pA_pB	f1	f2
APC_chr5_112102023_GATA3_chr10_8097790	-0.0373417074011666	0.019262429172669
ATM_chr11_108098402_MSH6_chr2_48018154	-0.191404258353301	-0.0817572519138324
CDH1_chr16_68772250_MAP2K1_chr15_66679721	-0.00956930243449148	-0.0716595339005501
SMARCA4_chr19_11094819_TSC1_chr9_135796748	-0.032844588056438	0.212566035935141
FNTA_chr8_42911471_HDAC6_chrX_48674389	0.0906557801267948	0.0578389180983341
CHEK1_chr11_125496644_VHL_chr3_10183773	-0.08448122506701	0.00115539570561869
CDKN2A_chr9_21971100_RB1_chr13_48878054	0.0605433908793119	-0.0353850070635334
CDK9_chr9_130548998_FGFR3_chr4_1795735	0.0610985371923766	0.136599255095039
HDAC6_chrX_48661089_PARP1_chr1_226595581	-0.0414516815651124	0.0473937114454935
KDM5C_chrX_53254068_SRC_chr20_36022600	-0.140848853169742	0.0454081748895421
CDK9_chr9_130548409_MSH6_chr2_48018111	-0.0598785169907304	0.0468969849939315
PRKDC_chr8_48686781_SMO_chr7_128845117	0.0563471046148059	0.00993375124874417
CASP8_chr2_202123033_SMARCA4_chr19_11094851	0.0380874885226409	-0.175289576912927
CDK9_chr9_130548409_RB1_chr13_48878054	0.059408999108859	0.141059073753714
ADA_chr20_43257769_GATA3_chr10_8097612	0.0663219971637847	-0.0980048749940106
BRCA1_chr17_41267735_RB1_chr13_48936969	0	0
BCL2_chr18_60795945_RPS6KB1_chr17_57987922	0	0
HDAC2_chr6_114267214_JAK2_chr9_5050816	0	0
HSP90AA1_chr14_102552141_PDGFRA_chr4_55129914	0.0214250656010976	-0.0671846763367303
MSH6_chr2_48010356_MTOR_chr1_11319459	0.0481519489958048	-0.16959562707227
RRM2_chr2_10262940_WEE1_chr11_9595462	-0.0641980406568592	-0.235343608006912
DHFR_chr5_79950217_SMO_chr7_128845117	-0.200905240233791	-0.237210939254742
BTK_chrX_100645534_HSP90AA1_chr14_102552141	0.0383744350243451	0.240752492347875
CDK4_chr12_58145497_PARP1_chr1_226595581	-0.106849199814851	-0.0451263942530724
BCL2_chr18_60795960_CDKN1B_chr12_12870777	-0.0493537673734668	0.0027886744334484
PIK3CA_chr3_178919167_RUNX1_chr21_36252902	-0.109114347503139	NA
ALK_chr2_30143522_TYMS_chr18_659665	0.0330313599689195	0.0765654828160176
HDAC2_chr6_114266539_VHL_chr3_10183773	0.0449120994911036	-0.0388224515732937
CDKN2A_chr9_21968726_KDM5C_chrX_53241021	0.240611177705766	0.414744784854162
HDAC2_chr6_114292056_VHL_chr3_10183518	-0.0731235152486023	NA
HDAC6_chrX_48674389_MSH6_chr2_48018111	-0.0388097973534003	-0.100459666316538
JAK2_chr9_5050816_KDM5C_chrX_53241021	-0.0439878040566253	-0.104794132070714
EGFR_chr7_55209992_RPS6KB1_chr17_57970538	-0.0255482759715478	-0.0747104358618957
FNTA_chr8_42924781_VHL_chr3_10183518	-0.182477954095289	NA
ROR1_chr1_64240143_SRC_chr20_36014563	-0.032563016808799	-0.193318932236141
MLH1_chr3_37035029_PIK3CA_chr3_178919167	-0.0411739553731942	-0.133428743618568
ADA_chr20_43280245_FLT3_chr13_28636172	0.0387325572544295	-0.0501612709019067
BCL2_chr18_60795945_MLH1_chr3_37045912	0.126779523459743	-0.193244908964604
KMT2D_chr12_49448468_PARP1_chr1_226578249	-0.0677746026241892	NA
ABL1_chr9_133738283_PARP1_chr1_226578301	0.0374048784636364	0.0411244081577451
MSH6_chr2_48010356_WEE1_chr11_9595845	NA	0.0232350947332485
RUNX1_chr21_36252902_SRC_chr20_36022600	-0.125705439058572	0.0920250898855195
MLH1_chr3_37045912_VEGFA_chr6_43742077	0.0720757650632763	0.0125788208963003
CDK4_chr12_58144705_CHEK2_chr22_29130694	-0.0492758114522781	-0.0143532318225898
FGFR2_chr10_123298215_PBRM1_chr3_52702516	-0.0554134088731551	-0.185011493045675
IGF1R_chr15_99434664_TP53_chr17_7578373	0.033077661071437	NA
BRD4_chr19_15383894_SMARCA4_chr19_11095011	-0.0964739972250105	-0.0479085228826497
CDKN2A_chr9_21994327_PDGFRA_chr4_55129914	0.0454160810806375	-0.00978103836699547
ABL1_chr9_133738283_RB1_chr13_48934148	NA	-0.0655489590876502
MAP2K1_chr15_66679721_TOP1_chr20_39690109	0.00762904578391035	0.0588391813487816
BRAF_chr7_140624501_RB1_chr13_48936969	-0.116151740845996	0.0239785263336077
FGFR3_chr4_1795655_PDGFRA_chr4_55129914	0.0159032450812855	-0.116505175237372
EGFR_chr7_55209986_SETD2_chr3_47142972	-0.0296065312820516	-0.373235435670374
CDK6_chr7_92252365_KDM5C_chrX_53254068	-0.0724741555044398	-0.29924091190527
EGFR_chr7_55209986_HSP90AA1_chr14_102551760	0.00996926803282359	0.0211037490424188
ALK_chr2_29541172_CDK6_chr7_92244474	-0.0285227490483159	0.092048676707496
CDKN2A_chr9_21971100_PDGFRA_chr4_55124932	-0.0411856439761453	-0.102865052894082
ABL1_chr9_133738356_FLT3_chr13_28636172	0.0390123934027208	-0.0674007172010812
IGF1R_chr15_99434664_SMARCA4_chr19_11094851	0	0
CDKN1B_chr12_12871196_MLH1_chr3_37038179	0.108124399504875	-0.146628881153322
CASP8_chr2_202131404_IGF1R_chr15_99434807	-0.139787438373179	0.0713145671350095
APC_chr5_112102933_PTEN_chr10_89685297	-0.120150993722161	-0.0339072242889935
BRCA1_chr17_41256141_FLT3_chr13_28636172	0.214880807160194	0.190633860461763
ALK_chr2_29541171_ARID2_chr12_46254608	0	0
ALK_chr2_29541172_ARID2_chr12_46254608	-0.0124387685009424	-0.0650588297447596
BCL2_chr18_60795960_SMARCB1_chr22_24129339	-0.00767753025989545	0.0422695942897824
HDAC1_chr1_32792601_MAP2K1_chr15_66679728	-0.0671292947119155	-0.0829062455230375
ARID2_chr12_46123614_KMT2D_chr12_49448161	0	0
PTEN_chr10_89685297_RB1_chr13_48934148	-0.0181917689649346	0.0108306721799357
PRKDC_chr8_48686398_SETD2_chr3_47142951	-0.0769467304853003	-0.167048013774088
PTEN_chr10_89711868_SMARCA4_chr19_11094819	0.0364060403436474	-0.0506958264568265
MTOR_chr1_11317149_PIK3R1_chr5_67576410	0.0843756083248323	0.0478152012741406
FGFR2_chr10_123298215_HDAC6_chrX_48661385	0.298301646290917	-0.254395829785854
HDAC1_chr1_32792637_PBRM1_chr3_52713723	-0.168898361640946	0.0472482152451578
PRKDC_chr8_48686398_PTEN_chr10_89685297	-0.072682684853167	NA
MET_chr7_116339123_NF1_chr17_29422308	NA	-0.0442134390877843
CDKN2A_chr9_21994327_MAP3K1_chr5_56152485	-0.109435300983144	0.046880509007465
BTK_chrX_100626613_RPS6KB1_chr17_57970538	0.0870460536777955	0.0147194534277945
ABL1_chr9_133738283_PDGFRA_chr4_55124932	-0.146595618509912	0.0849581078090226
CHEK1_chr11_125496687_MTOR_chr1_11317149	0.201233060647276	NA
RPS6KB1_chr17_57987922_TP53_chr17_7578373	-0.100363087626963	-0.0738176613848625
BRAF_chr7_140534469_VEGFA_chr6_43742077	0.189507579609106	-0.0674593405305066
ARID1A_chr1_27056286_HDAC1_chr1_32757816	-0.132674471713244	-0.0352090076891532
ROR1_chr1_64240143_WEE1_chr11_9595845	-0.106351440669827	-0.127465534601038
FLT3_chr13_28636172_PBRM1_chr3_52702516	0.0544576702515157	-0.0256588515471034
ADA_chr20_43257769_JAK2_chr9_5050721	0.0295030347111532	0.0879951248621414
ALK_chr2_30143522_TOP1_chr20_39690055	NA	-0.148116969145511
HSP90AA1_chr14_102551760_RB1_chr13_48936969	-0.0218839160122617	NA
BRCA1_chr17_41276018_MET_chr7_116340188	0.103447607179834	-0.136024962695594
CDH1_chr16_68772255_SMARCB1_chr22_24133993	-0.355335072989401	-0.10919218008397
BRD4_chr19_15376403_FNTA_chr8_42914260	-0.393322322549419	-0.247114862174139
FGFR3_chr4_1795655_WEE1_chr11_9595542	-0.0243803323005059	-0.0716410072888665
ARID2_chr12_46254608_WEE1_chr11_9595845	-0.0731533849079685	0.101277625296058
CHEK2_chr22_29090029_ROR1_chr1_64240072	NA	-0.0939877229593409
HDAC6_chrX_48674389_MLH1_chr3_37045912	-0.000195326733801823	-0.492129074665102
ADA_chr20_43257696_FGFR2_chr10_123298215	NA	-0.258535696496099
HDAC1_chr1_32757816_MAP3K1_chr5_56152466	-0.105277914250671	0.0365714385220738
ROR1_chr1_64240089_WEE1_chr11_9595542	-0.103688396463069	-0.0958444364027669
ARID2_chr12_46123614_PIK3R1_chr5_67522521	0	0
AKT1_chr14_105258968_VHL_chr3_10183791	-0.137667864170871	-0.0585618733046626
CDH1_chr16_68772250_TYMS_chr18_659665	-0.100810314589956	-0.00479791028811744
FLT3_chr13_28636172_MSH6_chr2_48018111	0.00883830128395857	-0.107836856870456
MSH6_chr2_48018154_MTOR_chr1_11319459	0.0256108731957089	-0.206907191399421
EGFR_chr7_55086962_TOP1_chr20_39657693	-0.00209346108542785	-0.211812779366845
CHEK2_chr22_29085137_FLT3_chr13_28674643	0.0190924660343477	-0.147229388082836
MSH6_chr2_48010356_SETD2_chr3_47142951	0.130091590842396	NA
HDAC1_chr1_32792637_MTOR_chr1_11317010	-0.0454892064099716	-0.248421518972324
HSP90AA1_chr14_102552141_RB1_chr13_48934148	-0.0543531132814919	-0.0506885212957643
BRAF_chr7_140534469_HDAC6_chrX_48661385	-0.0966833697243694	0.0892550911095794
HDAC2_chr6_114266539_SMO_chr7_128845117	0.0643502286036483	0.0409061981939495
MSH6_chr2_48010356_PIK3R1_chr5_67522521	0	0
DHFR_chr5_79950216_RUNX1_chr21_36252902	-0.0200648628373788	-0.147897665641262
DHFR_chr5_79950217_RUNX1_chr21_36252902	0.145174867188411	0.122471861239973
CDK6_chr7_92462628_ROR1_chr1_64240143	0.223029298780301	-0.0790685125359501
BRAF_chr7_140508787_MSH6_chr2_48010356	0.259411619107071	-0.0215526843201365
FLT3_chr13_28674643_MAP2K1_chr15_66679728	-0.0474184524824727	-0.120101906993888
FGFR3_chr4_1795735_SMARCB1_chr22_24133993	0.134316118417724	NA
ARID2_chr12_46123614_RRM2_chr2_10262940	-0.221364057110633	-0.0272430596209586
BRAF_chr7_140534469_RRM2_chr2_10262940	-0.129763112630524	0.0180171124439414
MLH1_chr3_37035029_MTOR_chr1_11317010	-0.102177176233041	-0.166520905324214
PDGFRA_chr4_55124932_TYMS_chr18_659656	0.0697981041589025	0.0101796931532952
ARID2_chr12_46123614_RUNX1_chr21_36252860	0.0902160214525013	-0.274327239692773
RB1_chr13_48934148_VHL_chr3_10183773	0.113162114077034	-0.0282080229516099
MSH6_chr2_48010356_PDGFRA_chr4_55129914	-0.0365379348120917	-0.0387691546266487
APC_chr5_112102023_MSH6_chr2_48010356	-0.104274421517393	-0.191572317617101
JAK2_chr9_5021970_RRM2_chr2_10262957	NA	-0.111538686928706
BRCA1_chr17_41256141_FGFR2_chr10_123298118	-0.0438605233414132	-0.00365544653791682
PTEN_chr10_89685297_TOP1_chr20_39657693	NA	-0.291972173476385
CDKN2A_chr9_21994327_TSC1_chr9_135804256	0	0
ABL1_chr9_133589790_PARP1_chr1_226578249	-0.00853751596326554	0.0381334747873821
PDGFRA_chr4_55124932_TSC1_chr9_135804256	-0.0671809266234876	0.187825907304502
ADA_chr20_43257696_VHL_chr3_10183773	0.126186173726192	-0.124599119466355
CHEK1_chr11_125496687_HDAC1_chr1_32757816	-0.0568235110796121	-0.186691374309786
APC_chr5_112102023_WEE1_chr11_9595542	-0.0950062865570461	-0.0985954656742864
BCL2_chr18_60795960_PARP1_chr1_226578301	-0.39381518677368	-0.347439400578683
ALK_chr2_30143522_ATM_chr11_108098402	-0.143541889111368	0.0251328695540785
AKT1_chr14_105258968_APC_chr5_112102023	0	0
CDKN2A_chr9_21971100_PIK3R1_chr5_67576421	0	0
HDAC6_chrX_48661385_SMARCA4_chr19_11095011	-0.266257382757876	-0.0496646935138118
EGFR_chr7_55086962_VHL_chr3_10183518	-0.0626872437138371	-0.00202572074649002
BTK_chrX_100629565_HDAC1_chr1_32792601	-0.151907124510625	0.0198780667719709
AKT1_chr14_105239686_WEE1_chr11_9595462	-0.114194516820705	-0.0823380024422913
ERBB2_chr17_37868292_FNTA_chr8_42924781	0.136930209442379	0.0909880384559826
HDAC1_chr1_32792637_PTEN_chr10_89711868	0.11217859442167	NA
AKT1_chr14_105258968_CDK4_chr12_58144705	NA	-0.191909356599098
CASP8_chr2_202123033_RPS6KB1_chr17_57987922	0.116557026967949	0.077308183769488
CDH1_chr16_68772250_CHEK1_chr11_125499147	0.043399580079128	-0.23994448463862
PIK3R1_chr5_67576421_WEE1_chr11_9595462	-0.00187153247456155	-0.138501633141055
CDK9_chr9_130548409_IGF1R_chr15_99434807	0.0919488498201487	-0.165922400427003
EGFR_chr7_55209992_JAK2_chr9_5021970	0.0549929351165646	0.00677036797665838
CDH1_chr16_68772255_KDM6A_chrX_44732838	NA	-0.348960435464329
BRCA2_chr13_32914228_GATA3_chr10_8097790	-0.00332569904461317	0.168521311932056
ERBB2_chr17_37868221_HDAC1_chr1_32792637	-0.111006299799523	0.00872857075102488
FLT3_chr13_28636131_KDM6A_chrX_44732838	0.0839741924717424	-0.131827116196194
NF1_chr17_29422308_RRM2_chr2_10262957	-0.159633912448099	0.00623680384508273
SMARCA4_chr19_11095011_SRC_chr20_36022600	-0.00437908871351877	0.0192188609891107
CDKN2A_chr9_21971100_DHFR_chr5_79949819	0.139783861837412	0.0135846987838556
JAK2_chr9_5050816_TOP1_chr20_39657693	NA	0.033966448990928
PDGFRA_chr4_55129914_SETD2_chr3_47142951	-0.0434579855346245	-0.311094423009925
BTK_chrX_100645534_CHEK2_chr22_29085137	-0.0558941749822067	-0.440127790438565
CDKN1B_chr12_12870777_TSC1_chr9_135804256	-0.101666115598108	-0.156422757469263
KIT_chr4_55524164_RB1_chr13_48936969	NA	0.0927452903205616
SMO_chr7_128845117_VEGFA_chr6_43738425	-0.162040128185727	-0.048599745302129
FLT3_chr13_28636172_HSP90AA1_chr14_102605736	0.0333204486823006	-0.000904358416582166
CDK9_chr9_130550235_ROR1_chr1_64240143	-0.24743820548269	-0.0169119051192308
CASP8_chr2_202134297_CDK4_chr12_58144705	-0.185614252753543	0.100128701640071
PARP1_chr1_226595581_RUNX1_chr21_36421144	NA	-0.0380282336673051
BRAF_chr7_140624501_NF1_chr17_29422308	-0.262056145795905	-0.116685588240736
ADA_chr20_43257769_ALK_chr2_29541171	-0.0708166194864802	-0.226810384851215
BCL2_chr18_60795945_HSP90AA1_chr14_102551760	-0.044297495011297	0.184971660242753
AKT1_chr14_105239609_CDKN1B_chr12_12871196	-0.164826929648449	-0.0720923433180972
CDK9_chr9_130548409_HDAC6_chrX_48674389	-0.0805105843325868	-0.180885376524457
KDM6A_chrX_44732838_MAP3K1_chr5_56152466	NA	-0.0771089584281563
SMARCB1_chr22_24133949_TP53_chr17_7577537	-0.12765336836908	-0.0143819304638114
ATM_chr11_108098390_PTEN_chr10_89653786	-0.00259386863432359	0.0227934306912992
BRCA1_chr17_41276018_MAP3K1_chr5_56152466	NA	-0.026303786104591
MSH6_chr2_48018111_VEGFA_chr6_43742077	0.049696254154766	0.0161166444572468
FNTA_chr8_42911471_TSC1_chr9_135804256	0.0969711559612232	NA
PTEN_chr10_89685297_VHL_chr3_10183773	-0.279642353466712	NA
AKT1_chr14_105239609_BTK_chrX_100645534	0.0452718929339667	-0.116789908358725
ATM_chr11_108098350_RUNX1_chr21_36421144	NA	-0.038448415854757
KMT2D_chr12_49448468_SMO_chr7_128845117	0.00644811955970333	0.0277319849436963
ADA_chr20_43257696_FGFR3_chr4_1795735	-0.167427448637983	0.0306209957313318
BRCA1_chr17_41276018_SRC_chr20_36014563	-0.115867935662677	-0.0593962845316675
BRD4_chr19_15383894_WEE1_chr11_9595462	0.0308114392029605	-0.0332361035468601
BRCA1_chr17_41276018_CHEK1_chr11_125499147	NA	0.228705502101696
ABL1_chr9_133738356_MAP3K1_chr5_56111382	0.0456780865715932	0.0406259815749021
HDAC6_chrX_48661385_IGF1R_chr15_99434807	0.000396485974315696	-0.0326127102495627
ADA_chr20_43257769_BRCA1_chr17_41256141	-0.00091515353541841	-0.128429258149722
MSH6_chr2_48018111_PRKDC_chr8_48686781	-0.375413493070598	-0.161293214421889
ALK_chr2_29541171_KDM6A_chrX_44732838	0.0731558094311349	-0.0619010887866334
ABL1_chr9_133738356_WEE1_chr11_9595845	0.00742145680472425	-0.108838121539437
ALK_chr2_29541172_KDM6A_chrX_44732838	0.0321891730239824	0.0787305447741263
ADA_chr20_43280245_TOP1_chr20_39690109	-0.0295057981097485	-0.124210719110342
CASP8_chr2_202134297_MET_chr7_116339123	-0.123366140084049	-0.159993507608644
BTK_chrX_100645534_SETD2_chr3_47142951	0.042065772087375	0.0109053069648242
CDK6_chr7_92244474_PDGFRA_chr4_55124932	-0.0260908075777813	-0.0765568771826575
KDM6A_chrX_44820615_SRC_chr20_36012562	-0.0350848198039116	0.0996501005867537
ARID2_chr12_46205318_WEE1_chr11_9595542	-0.128513983396882	-0.0517649472524458
ADA_chr20_43257696_TP53_chr17_7578373	0.0397984422446203	0.118375903563521
AKT1_chr14_105258968_JAK2_chr9_5050721	-0.239307455369782	-0.0285431892402255
BRCA1_chr17_41267735_PIK3R1_chr5_67576410	-0.0576773674704699	-0.129209790389407
HSP90AA1_chr14_102605736_IGF1R_chr15_99434807	-0.0338336878785412	-0.00550524191693772
PIK3CA_chr3_178919167_PTEN_chr10_89685297	NA	-0.00246716800467896
HDAC2_chr6_114266539_ROR1_chr1_64240143	0.111176944937049	0.0222756126277137
CDH1_chr16_68771300_KDM5C_chrX_53241021	-0.133917652581538	0.121689466265586
KDM6A_chrX_44732838_VHL_chr3_10183791	-0.16560822326161	NA
CASP8_chr2_202134297_CHEK2_chr22_29085137	-0.0153842015121594	-0.148250881380271
BRCA2_chr13_32890586_PIK3R1_chr5_67576410	0	0
APC_chr5_112102023_TOP1_chr20_39690055	NA	0.103482730063164
BRCA2_chr13_32912006_SMAD4_chr18_48573460	-0.0291217341363085	-0.202373496889178
CDK6_chr7_92252365_TOP1_chr20_39657693	-0.018112629898501	-0.120510791594904
ERBB2_chr17_37868221_RPS6KB1_chr17_57987949	0.0975874795736876	-0.052172520214619
HDAC2_chr6_114267214_TOP1_chr20_39690055	0	0
ATM_chr11_108098350_CDKN1B_chr12_12870931	-0.0113251988775805	-0.105694694988675
HDAC6_chrX_48674389_MAP3K1_chr5_56152485	0.0247758895562648	0.0334740753745726
RB1_chr13_48878054_TYMS_chr18_659656	0.0543068196454757	-0.0184278507757074
BTK_chrX_100645534_ERBB2_chr17_37868221	-0.17944558601198	-0.048870066764512
KDM5C_chrX_53254068_VHL_chr3_10183518	-0.114685421007046	-0.021641731325867
ARID2_chr12_46123614_MET_chr7_116340207	-0.366871256592318	-0.0121367601430031
TOP1_chr20_39690109_WEE1_chr11_9595542	-0.157073639877061	-0.179601264634844
MAP2K1_chr15_66679728_PBRM1_chr3_52702516	0.166499510876399	0.0500787648168031
ADA_chr20_43280245_BRCA1_chr17_41267735	0.0968702999320186	NA
ATM_chr11_108098390_EGFR_chr7_55209986	-0.0838898350154513	0.0663023215175154
BRAF_chr7_140508787_CHEK2_chr22_29085137	-0.175551715366449	-0.0857820175694533
HDAC6_chrX_48661089_RUNX1_chr21_36252860	0.0223094657724789	0.0278116548409631
MAP2K1_chr15_66679721_PBRM1_chr3_52702516	-0.128815528011598	NA
CHEK2_chr22_29085137_WEE1_chr11_9595462	0.0884406046508391	0.169937578483731
HSP90AA1_chr14_102605736_VHL_chr3_10183773	0.0472555395418214	0.19273194992197
CDKN2A_chr9_21994327_RRM2_chr2_10262940	0.165921567128277	NA
BCL2_chr18_60795945_HSP90AA1_chr14_102605736	-0.0197241028441168	-0.214748118996001
MAP3K1_chr5_56111382_SETD2_chr3_47205411	0.218594991695849	-0.0293627542771957
KMT2D_chr12_49448168_SETD2_chr3_47205411	0.0625982240755585	0.044486781752103
ATM_chr11_108098390_SMAD4_chr18_48573460	-0.11492539371017	NA
ARID1A_chr1_27056286_ROR1_chr1_64240072	-0.0380458769625095	-0.0486995270961675
KDM6A_chrX_44820616_NF1_chr17_29483039	-0.00791824640874921	-0.0930696845079953
ARID1A_chr1_27056288_PIK3R1_chr5_67522521	-0.0981583194150294	-0.344030948649083
ABL1_chr9_133738356_CDKN1B_chr12_12870931	-0.266814257702333	0.0934854778114251
ARID1A_chr1_27056286_PIK3R1_chr5_67522521	-0.138882062846946	-0.112141023328855
BRCA2_chr13_32890586_FGFR3_chr4_1795655	0	0
DHFR_chr5_79949819_JAK2_chr9_5050816	-0.104951962432686	0.0478666681970119
EGFR_chr7_55209986_MAP2K1_chr15_66679721	0.0122979436229371	-0.039268554110141
HSP90AA1_chr14_102605736_KDM5C_chrX_53241022	-0.0788060424504934	0.142941272146252
CDH1_chr16_68771300_FGFR3_chr4_1795655	0.0907717551968577	0.0452774470633107
MLH1_chr3_37045912_TSC1_chr9_135804256	-0.0384914972259585	-0.0752816120932169
MAP3K1_chr5_56152485_RB1_chr13_48936969	-0.00461038665212629	-0.190315610726081
HSP90AA1_chr14_102551760_PRKDC_chr8_48686398	-0.0118179090804173	-0.15870277288475
ALK_chr2_29541171_HDAC6_chrX_48661089	-0.0712746181006414	NA
HDAC1_chr1_32792637_PRKDC_chr8_48872683	-0.0612152809356173	-0.018433002807198
CDK4_chr12_58145497_PBRM1_chr3_52702516	-0.135957168951113	NA
BRCA2_chr13_32890586_CHEK1_chr11_125496687	NA	0.0185037697929796
KMT2D_chr12_49448168_NF1_chr17_29483038	0.0452165648669191	-0.0109861289301339
PTEN_chr10_89711868_RPS6KB1_chr17_57987949	0.0137874625996639	-0.0805993876799722
CDH1_chr16_68772255_SMARCA4_chr19_11095011	-0.0837020207681355	NA
KMT2D_chr12_49448161_NF1_chr17_29483038	-0.124930079250204	-0.18189815149392
CDK9_chr9_130550235_DHFR_chr5_79950217	0.164574755408081	NA
ADA_chr20_43257696_MAP3K1_chr5_56111382	-0.0947516419929779	0.175831023682043
CDK9_chr9_130548409_KDM6A_chrX_44732838	-0.0401808451397858	0.0846696552895008
CDK9_chr9_130550235_EGFR_chr7_55086962	-0.0371829258994638	0.0177496246821174
CDK9_chr9_130548998_JAK2_chr9_5050816	0	0
CDK4_chr12_58144705_RUNX1_chr21_36252902	0.242523948265842	-0.171551647929433
HDAC2_chr6_114292056_SMAD4_chr18_48575673	0.0204772921081072	-0.115527556219182
ARID2_chr12_46205318_MTOR_chr1_11319459	0.00318937768505915	0.00612346906546101
JAK2_chr9_5050816_KDM5C_chrX_53241022	-0.0858612409313778	-0.0966521004880002
HDAC2_chr6_114266539_TYMS_chr18_659665	-0.0326854994406199	-0.180349357258583
ARID1A_chr1_27056286_RUNX1_chr21_36252860	0.155148596288098	-0.00509018326986233
BCL2_chr18_60795960_BRCA1_chr17_41256141	-0.217435359280741	0.0566810538644692
ADA_chr20_43280245_PBRM1_chr3_52696257	-0.109238244002246	-0.092070655447858
BRCA1_chr17_41276018_RUNX1_chr21_36421144	-0.144184083325858	0.0139837294826632
ARID1A_chr1_27056286_MLH1_chr3_37038179	-0.0599305067040516	-0.134614156322469
PTEN_chr10_89685297_VHL_chr3_10183518	0.109097369941857	-0.0940216459767187
JAK2_chr9_5050721_MET_chr7_116340188	-0.14137195988334	-0.17653529330713
DHFR_chr5_79950216_RUNX1_chr21_36421144	0.0292502579138588	-0.230252480361384
APC_chr5_112102023_MSH6_chr2_48018154	-0.189762024233608	0.000355491134170585
JAK2_chr9_5021970_PTEN_chr10_89711868	-0.18901120631197	-0.151470476731897
RB1_chr13_48934148_TOP1_chr20_39690055	0	0
CDKN2A_chr9_21968726_RPS6KB1_chr17_57970538	NA	-0.037892257353373
BTK_chrX_100629565_TP53_chr17_7577537	0.0866555930460102	-0.174808298672374
FGFR2_chr10_123298118_PBRM1_chr3_52702516	-0.0644288656278697	-0.187983537110215
BRCA1_chr17_41256141_VHL_chr3_10183791	NA	0.0891500421049683
ADA_chr20_43280245_SETD2_chr3_47142951	0	0
MAP3K1_chr5_56152466_PRKDC_chr8_48686398	NA	-0.204067009224297
BRCA2_chr13_32912006_VEGFA_chr6_43742077	-0.0308729968822272	-0.0151672993278671
NF1_chr17_29483038_PBRM1_chr3_52702516	-0.0148011762533232	-0.102852504205532
TP53_chr17_7577537_VHL_chr3_10183773	0.0413437419117739	0.117628452050764
SMARCB1_chr22_24133949_WEE1_chr11_9595542	-0.0218970328079399	0.03399262697795
ROR1_chr1_64240089_SMARCA4_chr19_11094819	0.0570744294408848	-0.17281013730879
ADA_chr20_43257769_CDK9_chr9_130548998	0	0
MSH6_chr2_48018154_ROR1_chr1_64240072	-0.052302357141914	-0.0069347333344792
BRCA1_chr17_41256141_PARP1_chr1_226578301	0.0127309337566221	NA
AKT1_chr14_105258968_FNTA_chr8_42911471	-0.128755624133386	-0.235656887193532
MLH1_chr3_37045912_PTEN_chr10_89685297	0	0
APC_chr5_112043408_PIK3R1_chr5_67576421	0.0856664932239023	-0.0724656918091847
APC_chr5_112102023_MLH1_chr3_37035029	-0.104581062625547	-0.182176980849998
APC_chr5_112102933_TSC1_chr9_135796748	-0.256466836745078	-0.00192822512974776
BTK_chrX_100645534_RPS6KB1_chr17_57987949	-0.203823635034909	-0.0666251980427131
ATM_chr11_108098402_BCL2_chr18_60795960	-0.0874046682898246	NA
CDK9_chr9_130548409_JAK2_chr9_5050816	0.0908998268440029	-0.0290451206355268
CDK9_chr9_130550235_PARP1_chr1_226595581	-0.0316889229069955	NA
ABL1_chr9_133738283_MTOR_chr1_11317010	0.10194376944815	-0.0274753912921165
PTEN_chr10_89653786_VEGFA_chr6_43742077	0.0860336317775354	0.0820111668749957
GATA3_chr10_8097612_KDM5C_chrX_53241021	0.00651089089981316	0.0405039549990603
CHEK2_chr22_29130694_SMARCA4_chr19_11094819	-0.113347852001634	-0.0717595771598748
KMT2D_chr12_49448161_TYMS_chr18_659656	0.0908425707734379	0.126801100058262
CDK9_chr9_130548409_GATA3_chr10_8097612	0.136647404432927	0.143502086891073
CASP8_chr2_202131404_GATA3_chr10_8097790	-0.0446672189490416	0.0112591531898887
BCL2_chr18_60795945_JAK2_chr9_5050816	-0.132529129230599	-0.10552729789406
HSP90AA1_chr14_102605736_RRM2_chr2_10262957	-0.103136097897031	-0.0290688908093151
HSP90AA1_chr14_102551760_PIK3R1_chr5_67522521	0.10680471896818	NA
HDAC2_chr6_114292056_SMAD4_chr18_48586241	-0.2261103645401	-0.0683154340686412
GATA3_chr10_8097612_VHL_chr3_10183773	-0.293585761648571	0.0617787181348488
ARID2_chr12_46123614_TSC1_chr9_135796748	0.0934525014245314	-0.0999243866284425
PDGFRA_chr4_55129914_RRM2_chr2_10262940	0.109699929368691	0.215497763006545
FGFR2_chr10_123298215_ROR1_chr1_64240072	0.00963688445725503	-0.118900158448719
EGFR_chr7_55209992_ROR1_chr1_64240143	-0.109993237071936	-0.00410427055323119
PBRM1_chr3_52696257_TP53_chr17_7577537	0.0137638053610066	-0.103654441172967
BRCA1_chr17_41256141_CDKN1B_chr12_12871196	0	0
KMT2D_chr12_49448168_SMARCA4_chr19_11095011	-0.0447060170311869	-0.0986383449611478
HDAC2_chr6_114267214_PTEN_chr10_89653786	NA	-0.129058023599369
FNTA_chr8_42924781_TOP1_chr20_39690055	0	0
ADA_chr20_43257696_HDAC2_chr6_114266539	0.105051500811729	NA
CHEK1_chr11_125499147_PARP1_chr1_226578249	0	0
DHFR_chr5_79949819_PTEN_chr10_89685297	-0.0267111886270998	NA
ARID1A_chr1_27022876_HDAC1_chr1_32792637	NA	0.0967397258985199
