pA_pB	fc	sdfc
BTK_chrX_100626613_TYMS_chr18_659665	-0.10858220818408	0.172462930084195
FGFR3_chr4_1795736_MET_chr7_116339123	-0.0225613970576131	0.0450199599707769
CHEK1_chr11_125496687_MET_chr7_116339123	0.0273828788916554	0.0529918808523329
CHEK2_chr22_29130694_FGFR2_chr10_123353328	-0.00731445271990383	0.143231064820308
MET_chr7_116340188_RB1_chr13_48934148	0.00587682064475552	0.0141786313285061
EGFR_chr7_55209992_ERBB2_chr17_37855800	-0.126237412671748	0.246119362696358
PDGFRA_chr4_55124963_SMARCA4_chr19_11094819	0.126694032827807	0.0693585253530936
BRCA2_chr13_32890586_CDK4_chr12_58145497	0.0583113448873083	0.0257149574356693
FLT3_chr13_28636131_SETD2_chr3_47205411	0.0731965710512682	0.0543899761841787
EGFR_chr7_55209992_SMAD4_chr18_48575673	0.0273828788916554	0.0529918808523329
HDAC2_chr6_114266539_MAP2K1_chr15_66679721	0.0589144504506502	0.176133990155956
MSH6_chr2_48010356_RB1_chr13_48934148	-0.0946220168797857	0.119331360264534
BCL2_chr18_60795960_PRKDC_chr8_48686398	-0.0717944905006511	0.106599097393797
KDM5C_chrX_53254068_RRM2_chr2_10262957	-0.0519451626810084	0.0138457633008189
KDM6A_chrX_44820615_ROR1_chr1_64240089	-0.0312514201738469	0.135590087817791
CASP8_chr2_202131404_SETD2_chr3_47142951	-0.0223947881720181	0.0237435649197136
MAP2K1_chr15_66679721_ROR1_chr1_64240089	-0.0708609994590772	0.140182916841019
ATM_chr11_108098402_SMO_chr7_128828974	-0.186195637480022	0.0529918808523329
DHFR_chr5_79950217_FNTA_chr8_42911471	-0.0152425555969627	0.0529918808523329
CDKN2A_chr9_21994327_RUNX1_chr21_36421144	0.154632306062936	0.0819513113876095
BTK_chrX_100626613_SMO_chr7_128845081	0.177706049664484	0.0529918808523329
BRD4_chr19_15376361_RRM2_chr2_10262940	0.0273828788916554	0.0529918808523329
FGFR3_chr4_1795735_PDGFRA_chr4_55124932	-0.0632165373595339	0.0282249423817545
FGFR3_chr4_1795736_PDGFRA_chr4_55124932	0.0483393773501032	0.0646560255653435
IGF1R_chr15_99434807_KIT_chr4_55524164	0.0182305013009236	0.0529918808523329
HDAC1_chr1_32792637_KIT_chr4_55524229	0.170621338243768	0.0529918808523329
ARID2_chr12_46254608_CDH1_chr16_68772250	0.0467362775413249	0.0418533951614275
ABL1_chr9_133589790_AKT1_chr14_105258968	0.0273828788916554	0.0529918808523329
ATM_chr11_108098402_SMARCA4_chr19_11094819	0.0760880277276412	0.14804131283171
CDKN2A_chr9_21994327_PTEN_chr10_89711868	0.142434194181015	0.173365708026264
APC_chr5_112102933_BCL2_chr18_60795945	-0.05029310543733	0.0504719599932186
FLT3_chr13_28636131_HSP90AA1_chr14_102552141	-0.0381660801960041	0.0529918808523329
CASP8_chr2_202134297_PIK3R1_chr5_67576421	-0.0492495248948342	0.180312670651133
RPS6KB1_chr17_57987949_RUNX1_chr21_36252902	0.113903532779432	0.0703894039973018
HDAC2_chr6_114267214_PIK3CA_chr3_178919070	0.105411599614216	0.0445054029018586
CHEK1_chr11_125496687_RRM2_chr2_10262940	-0.0381660801960041	0.0529918808523329
KMT2D_chr12_49448468_MTOR_chr1_11317010	-0.239069312114733	0.206685252262004
KDM6A_chrX_44732838_RUNX1_chr21_36252860	0.119439712704188	0.160881710021839
MAP3K1_chr5_56111382_SMARCB1_chr22_24133993	0.0273828788916554	0.0529918808523329
FLT3_chr13_28674643_NF1_chr17_29483038	-0.00255469163054692	0.0145871867426074
ARID1A_chr1_27056286_BRAF_chr7_140624501	-0.0470726690283736	0.101060108807995
CDKN1B_chr12_12871196_WEE1_chr11_9595542	-0.0285851289584719	0.091082281077403
MET_chr7_116339123_RUNX1_chr21_36252860	-0.0679373872327019	0.0529918808523329
ERBB2_chr17_37855800_HSP90AA1_chr14_102552141	-0.0852838580456508	0.205449163096308
HDAC1_chr1_32792637_SMARCB1_chr22_24129339	0.0200059514242491	0.0202129909614469
BTK_chrX_100626613_SETD2_chr3_47142951	-0.0819991300667128	0.0529918808523329
MTOR_chr1_11317149_WEE1_chr11_9595542	0.0266406887156925	0.0517777207239846
ATM_chr11_108098350_SMAD4_chr18_48573460	0.0273828788916554	0.0529918808523329
ALK_chr2_30143522_MLH1_chr3_37035029	0.0486687580962831	0.0453432503489409
FNTA_chr8_42911471_RRM2_chr2_10262957	-0.227012950894194	0.0529918808523329
ABL1_chr9_133589790_SRC_chr20_36014563	-0.0863216537707939	0.0894937228691622
BRAF_chr7_140624501_WEE1_chr11_9595462	-0.187449421465646	0.0689793301858495
EGFR_chr7_55209992_MLH1_chr3_37045912	-0.130647139924544	0.0529918808523329
CASP8_chr2_202123033_GATA3_chr10_8097790	-0.0061097329209625	0.013896298484122
DHFR_chr5_79950216_MSH6_chr2_48010356	-0.0935556640459866	0.189218790804688
FLT3_chr13_28636172_VEGFA_chr6_43742077	0.0878889261692384	0.0393860596866294
ATM_chr11_108098350_PTEN_chr10_89685297	-0.0385207484309692	0.0482807813306148
KIT_chr4_55524176_MSH6_chr2_48018154	0.123665163327643	0.0529918808523329
CDK6_chr7_92462628_IGF1R_chr15_99434664	-0.0777225041602295	0.116011729945287
HDAC2_chr6_114267214_PBRM1_chr3_52713723	0.136597383117481	0.0138877326621627
CHEK1_chr11_125496687_MET_chr7_116340188	-0.151034213142538	0.0529918808523329
CHEK2_chr22_29085137_HDAC1_chr1_32792637	0.0273828788916554	0.0529918808523329
KIT_chr4_55524176_TSC1_chr9_135796748	0.0105577588825925	0.0147241600522984
PIK3R1_chr5_67576410_SETD2_chr3_47205411	-0.156261565498064	0.0529918808523329
CDK6_chr7_92244474_SMARCA4_chr19_11095011	0.0718432641600541	0.0266513322245095
IGF1R_chr15_99434807_TSC1_chr9_135804256	0.0279116578877499	0.0529918808523329
CDK9_chr9_130548409_FLT3_chr13_28636172	0.0404382145371036	0.107786754938626
CASP8_chr2_202131404_PIK3R1_chr5_67522521	-0.068593754958027	0.0529918808523329
HDAC6_chrX_48674389_VHL_chr3_10183773	-0.164033445046211	0.0138314809824037
ERBB2_chr17_37855800_TSC1_chr9_135804256	0.141867601587021	0.0529918808523329
ATM_chr11_108098402_RPS6KB1_chr17_57987949	-0.245479897393976	0.0414904846504766
RUNX1_chr21_36252902_WEE1_chr11_9595845	0.116761611665805	0.0400370012695352
ADA_chr20_43280245_BTK_chrX_100626613	-0.120704222955556	0.0529918808523329
CHEK2_chr22_29090029_KDM6A_chrX_44820616	0.0273828788916554	0.0529918808523329
BRD4_chr19_15376361_PARP1_chr1_226595581	0.0238688950190496	0.0308397276989143
MAP2K1_chr15_66679721_RB1_chr13_48934148	0.066153703828335	0.0140903673716781
BRCA1_chr17_41256141_CASP8_chr2_202123033	0.0231140171782912	0.0297514667887114
ABL1_chr9_133589790_BRD4_chr19_15376361	-0.272547903842539	0.0529918808523329
SMO_chr7_128828974_TP53_chr17_7578373	0.0535041978438218	0.0614236758610889
FGFR2_chr10_123298118_SETD2_chr3_47142951	-0.111068152346195	0.0242994350718967
BRD4_chr19_15376361_WEE1_chr11_9595845	-0.00902851285315026	0.0431508118912545
HDAC6_chrX_48661385_RPS6KB1_chr17_57970538	-0.176684130332641	0.0529918808523329
CDK6_chr7_92244474_KDM5C_chrX_53241021	0.194198621628544	0.053798430909677
CDK6_chr7_92244474_KDM5C_chrX_53241022	-0.0535747510249881	0.0191083773269787
SMARCB1_chr22_24133949_VHL_chr3_10183773	0.0273828788916554	0.0529918808523329
EGFR_chr7_55086962_TP53_chr17_7577537	0.064344773686984	0.038523520458769
BCL2_chr18_60795945_BTK_chrX_100629565	0.0044341248961162	0.0903043135143238
CDK6_chr7_92244474_PBRM1_chr3_52696257	-0.113604212510922	0.0594034682527599
HDAC6_chrX_48661089_MAP2K1_chr15_66679756	-0.0538215257839529	0.035217538966322
BRCA1_chr17_41256141_EGFR_chr7_55086962	-0.00254329891931683	0.0529918808523329
FGFR2_chr10_123298118_PIK3CA_chr3_178919167	0.00867690597584089	0.0655133223972382
KDM5C_chrX_53254068_RB1_chr13_48934148	-0.00744453442421776	0.0529918808523329
BRCA1_chr17_41276018_HDAC6_chrX_48661385	0.022634856424565	0.0198148132896328
ATM_chr11_108098390_RPS6KB1_chr17_57987949	-0.0144117777059963	0.0664158027643089
BRCA1_chr17_41256141_FNTA_chr8_42924781	-0.0884802489914452	0.0732063354284444
ADA_chr20_43257696_FNTA_chr8_42924781	0.0424054689731269	0.156647594113852
KIT_chr4_55524176_TSC1_chr9_135796796	0.13040833996022	0.0358489581437781
ADA_chr20_43257769_VEGFA_chr6_43738425	0.0287668979441703	0.0631936590600282
KIT_chr4_55524176_RUNX1_chr21_36421144	0.020910400725711	0.0362568912617851
ARID2_chr12_46254608_BRAF_chr7_140534469	0.0198814123206287	0.0925829410258174
MSH6_chr2_48018111_TOP1_chr20_39657693	-0.084496959275651	0.060033053791081
PARP1_chr1_226595581_RUNX1_chr21_36252860	-0.0994912199735224	0.0221033330607098
DHFR_chr5_79950216_PRKDC_chr8_48686398	0.0261430516834642	0.0877092757565747
FGFR2_chr10_123298118_IGF1R_chr15_99434807	-0.228530433076499	0.0529918808523329
BRCA1_chr17_41256141_NF1_chr17_29422308	-0.104167254642866	0.162715627348394
BRCA2_chr13_32914228_VEGFA_chr6_43742108	0.0224800187273438	0.0185496579366371
CDKN2A_chr9_21994327_HSP90AA1_chr14_102605736	0.0334324302561378	0.0670271443228789
AKT1_chr14_105258968_CHEK2_chr22_29085137	0.00457090177936532	0.0706968900172798
CHEK1_chr11_125496687_PTEN_chr10_89653786	0.167578233454418	0.0833875353373949
CDKN1B_chr12_12870931_SMO_chr7_128845117	-0.00144665872892811	0.0260178654658771
HDAC6_chrX_48661089_TSC1_chr9_135796796	0.0029913686111383	0.0273069693880382
BRD4_chr19_15376361_SMO_chr7_128828974	-0.014298692813538	0.0171849992424986
BCL2_chr18_60795945_RPS6KB1_chr17_57970538	-0.108203420796747	0.0751629656410761
CDKN1B_chr12_12870777_PTEN_chr10_89685297	-0.0919833041571017	0.0529918808523329
HDAC2_chr6_114292056_KDM6A_chrX_44732838	-0.192602764706909	0.0961665130656319
ARID1A_chr1_27056286_PRKDC_chr8_48686781	-0.184528585092993	0.0954293266535169
PDGFRA_chr4_55124932_TOP1_chr20_39690055	-0.0769235118841978	0.0529918808523329
BRCA2_chr13_32890586_SMAD4_chr18_48573460	-0.261176354719452	0.0411449793976588
ATM_chr11_108098350_PDGFRA_chr4_55124963	-0.0907679290036092	0.0169707840223245
BCL2_chr18_60795960_VEGFA_chr6_43742108	0.0315209134198076	0.0270407651299431
BCL2_chr18_60985877_FGFR2_chr10_123353328	0.000314506757017247	0.0473208238228891
DHFR_chr5_79950216_SMARCA4_chr19_11094819	0.0629142603152359	0.158035414945558
APC_chr5_112102933_CDK9_chr9_130550235	0.0621361196641299	0.146491518353533
ARID1A_chr1_27022876_GATA3_chr10_8097612	0.0400303957919987	0.0387914702778657
ADA_chr20_43257696_SMAD4_chr18_48573460	0.0273828788916554	0.0529918808523329
HDAC6_chrX_48674389_SETD2_chr3_47142951	-0.0580260496626185	0.0156448251608447
ARID2_chr12_46254608_CDK6_chr7_92252365	-0.0279141477774281	0.223942943476841
PRKDC_chr8_48872683_TOP1_chr20_39690055	-0.191020993879828	0.0529918808523329
CHEK1_chr11_125499147_SRC_chr20_36014563	-0.0424478186847567	0.0292462006790818
BRAF_chr7_140624501_KDM5C_chrX_53254068	0.000332855257662058	0.0670873433373321
KIT_chr4_55524164_RB1_chr13_48934148	0.0619629499587624	0.0138387715260761
DHFR_chr5_79949819_KIT_chr4_55524229	-0.0275340599912838	0.0323286938632595
BRCA1_chr17_41267735_CDK6_chr7_92252365	0.0380277246967524	0.0529918808523329
PDGFRA_chr4_55124963_SMARCA4_chr19_11094851	0.109095624623849	0.107006619031205
TYMS_chr18_659665_VEGFA_chr6_43738425	-0.109211774624921	0.0169843044349096
CDKN1B_chr12_12871196_RRM2_chr2_10262957	-0.148388755631934	0.101708259745398
ADA_chr20_43257769_CHEK2_chr22_29130694	-0.0126649824535109	0.0591802432578356
BRAF_chr7_140508787_NF1_chr17_29483038	0.0282606209061808	0.0239562925750231
CDK6_chr7_92244474_FGFR3_chr4_1795655	-0.0235802027453882	0.0167445192896169
FLT3_chr13_28636131_KIT_chr4_55524176	-0.0193858428993197	0.0138478823712283
ATM_chr11_108098350_MLH1_chr3_37045912	-0.206779902149235	0.0759791196679802
ADA_chr20_43280245_ALK_chr2_30143522	0.0093930759239834	0.0855736715819286
HDAC2_chr6_114266539_MET_chr7_116340188	-0.0488071844377707	0.0214299580148498
MET_chr7_116340188_RRM2_chr2_10262728	0.0118558800692222	0.0211400806746471
GATA3_chr10_8097722_MET_chr7_116339123	-0.224459827504273	0.0855605005307517
CDK6_chr7_92244474_KDM6A_chrX_44820616	-0.038620825644861	0.0572888431302744
EGFR_chr7_55209986_PARP1_chr1_226578249	-0.0270923390978484	0.0355785102292986
BRD4_chr19_15383894_PTEN_chr10_89711868	-0.0174660805749909	0.0219262145312075
BRAF_chr7_140508787_MLH1_chr3_37045912	-0.0804078127888001	0.0380031293463963
FNTA_chr8_42914260_PIK3CA_chr3_178919070	-0.169161099538767	0.159712147690346
FNTA_chr8_42924781_GATA3_chr10_8097790	0.0474297967600798	0.0394558240421541
EGFR_chr7_55209992_KMT2D_chr12_49448468	-0.0304345176461251	0.0338971147340089
ALK_chr2_29541172_SMARCB1_chr22_24133993	-0.00508441588880377	0.131390302876324
HDAC2_chr6_114266539_SRC_chr20_36014563	0.0316573257761046	0.0790985190149712
CDK9_chr9_130550235_JAK2_chr9_5050816	-0.0533788698698725	0.0153726934609971
FGFR3_chr4_1795735_TP53_chr17_7577537	0.0418443500477957	0.0261651242106353
PTEN_chr10_89711868_SMAD4_chr18_48573460	0.0023723423365477	0.0238565912436135
JAK2_chr9_5050721_PIK3CA_chr3_178916614	0.0146772354620058	0.043224803720721
JAK2_chr9_5021970_PBRM1_chr3_52702516	-0.0560905236705005	0.0529918808523329
IGF1R_chr15_99434664_KDM6A_chrX_44820616	0.0636859468166973	0.0529918808523329
MET_chr7_116340188_VEGFA_chr6_43742108	0.076307634886327	0.0529918808523329
AKT1_chr14_105258968_SMAD4_chr18_48575673	-0.111237557164588	0.0529918808523329
BTK_chrX_100629565_VEGFA_chr6_43738425	0.0534040765542251	0.0551187013796241
AKT1_chr14_105258968_MTOR_chr1_11317149	0.00609906912970881	0.0768318620041351
BRD4_chr19_15376403_CDK6_chr7_92244474	-0.00584187939707869	0.0503177265436297
CASP8_chr2_202131404_RRM2_chr2_10262957	-0.00504550067542285	0.205262733936853
CDH1_chr16_68771300_VEGFA_chr6_43738425	0.0171206887523405	0.0188985918872681
HSP90AA1_chr14_102552141_MSH6_chr2_48018111	0.116318426154781	0.0360605927641548
PBRM1_chr3_52713723_PIK3CA_chr3_178916614	0.0487048232630653	0.0896214102049254
BRAF_chr7_140624501_PBRM1_chr3_52713723	-0.117713020324025	0.119247764666456
ATM_chr11_108098402_CDK6_chr7_92244474	-0.117299738067501	0.0529918808523329
ERBB2_chr17_37868292_VHL_chr3_10183518	0.0464100442646153	0.0254756803618529
BTK_chrX_100645534_CDK6_chr7_92252365	0.0378577797176622	0.0335114328771991
HDAC2_chr6_114292056_VHL_chr3_10183791	0.0273828788916554	0.0529918808523329
MTOR_chr1_11319459_TP53_chr17_7579881	-0.112043507324745	0.0438073739602543
HDAC1_chr1_32792601_PTEN_chr10_89653786	0.145589786295104	0.0838558030396722
PARP1_chr1_226595581_SMARCB1_chr22_24133949	-0.0911328989138699	0.0395628559021219
PARP1_chr1_226595581_PRKDC_chr8_48686781	-0.0546628255417081	0.0529918808523329
FNTA_chr8_42914260_PIK3CA_chr3_178916614	-0.0206779027342825	0.132108865463807
CDH1_chr16_68772250_TOP1_chr20_39657693	0.00413468398480466	0.0262150498458287
HDAC2_chr6_114292056_SMO_chr7_128845081	0.113518994761249	0.141574644944665
KDM5C_chrX_53254068_TSC1_chr9_135804256	0.0273828788916554	0.0529918808523329
APC_chr5_112102023_HDAC1_chr1_32792601	0.0324086127838088	0.0529918808523329
ALK_chr2_29541171_CHEK2_chr22_29085137	-0.0201163156567251	0.0209899710760363
BCL2_chr18_60985877_KMT2D_chr12_49448161	-0.438334354051337	0.0811694371659526
FGFR3_chr4_1795736_PRKDC_chr8_48872683	0.0299543149647884	0.0367268252922931
CDK4_chr12_58144705_CDK6_chr7_92244474	0.130911721337066	0.0529918808523329
BRCA1_chr17_41267735_CASP8_chr2_202123033	0.0439330862707683	0.0529918808523329
CDK6_chr7_92244474_MAP2K1_chr15_66679728	-0.049287618197178	0.0193085585749894
CDK6_chr7_92244474_MAP2K1_chr15_66679721	-0.0035349530365665	0.0234492724325548
EGFR_chr7_55086962_KDM6A_chrX_44820616	-0.0276268790603539	0.0500145916410288
BRCA1_chr17_41276018_SETD2_chr3_47142972	0.251882321056841	0.0727845783472057
HDAC1_chr1_32757816_MLH1_chr3_37038179	-0.0269960064886651	0.0147252577131833
CDH1_chr16_68772255_DHFR_chr5_79950216	0.178925943000742	0.0529918808523329
MAP3K1_chr5_56152485_ROR1_chr1_64240072	-0.0301750118986241	0.018294182494557
CHEK1_chr11_125496687_KDM6A_chrX_44732838	0.0273828788916554	0.0529918808523329
MET_chr7_116339123_SMARCB1_chr22_24129339	0.00557947845505409	0.0384023752840403
BTK_chrX_100629565_CDK9_chr9_130548409	-0.00314375543527548	0.0762159602826485
ERBB2_chr17_37868292_PIK3CA_chr3_178919167	-0.0635268252371602	0.014184949901812
IGF1R_chr15_99434664_PIK3R1_chr5_67522521	-0.119171879156557	0.0529918808523329
SETD2_chr3_47142972_VHL_chr3_10183773	0.0273828788916554	0.0529918808523329
CDKN1B_chr12_12870777_KMT2D_chr12_49448168	-0.0204261643073189	0.0529918808523329
NF1_chr17_29483038_TSC1_chr9_135796796	0.0138846389603347	0.216233751825832
AKT1_chr14_105239609_TSC1_chr9_135796796	0.0486602572344296	0.0592305527860941
ARID1A_chr1_27056288_KDM6A_chrX_44820615	-0.00394507903790411	0.0435300172169364
HDAC2_chr6_114292056_MAP3K1_chr5_56152485	0.0537200107239479	0.0216592904897341
DHFR_chr5_79950217_PTEN_chr10_89653786	0.085393336494583	0.133011422337162
DHFR_chr5_79950216_PTEN_chr10_89653786	-0.00759895252134144	0.0158805367865478
ARID1A_chr1_27056286_SMARCB1_chr22_24129339	-0.109547318914579	0.0529918808523329
BTK_chrX_100645534_NF1_chr17_29422308	-0.00341254581710195	0.0282937494621927
MLH1_chr3_37045912_VHL_chr3_10183791	0.153738915014995	0.324629584915777
BRAF_chr7_140508787_KDM5C_chrX_53241021	-0.0318533188834543	0.0875520268153692
CDKN1B_chr12_12871196_MAP2K1_chr15_66679728	-0.00445493093991909	0.047308678720649
CDK9_chr9_130548409_DHFR_chr5_79950216	0.0461052073207184	0.0742573654563642
RUNX1_chr21_36421144_SMAD4_chr18_48586241	0.0546769530070721	0.0529918808523329
CDKN1B_chr12_12871196_MAP2K1_chr15_66679721	0.0177108364650338	0.0529918808523329
FGFR3_chr4_1795655_TYMS_chr18_657730	-0.0865476972499864	0.0567043038573383
CHEK1_chr11_125496687_EGFR_chr7_55209992	0.0408849877132562	0.174053063282117
MAP3K1_chr5_56152485_WEE1_chr11_9595845	0.087435576224282	0.0477363956437844
PBRM1_chr3_52713723_PDGFRA_chr4_55124963	-0.220905648071951	0.129894237104916
PARP1_chr1_226578249_ROR1_chr1_64240143	0.0972161314373584	0.135931424892006
HDAC1_chr1_32757816_MET_chr7_116339123	-0.13616307661999	0.0383612222809327
ARID1A_chr1_27022876_BRD4_chr19_15383894	0.0114029470262244	0.0494355729340638
CDKN1B_chr12_12871196_KIT_chr4_55524176	0.0795815110671272	0.0537296187734681
CDH1_chr16_68772250_PDGFRA_chr4_55124963	-0.152690819898894	0.0762743286355174
NF1_chr17_29483038_SMO_chr7_128845117	-0.0758227763520998	0.0249519606103384
HDAC1_chr1_32757816_KDM6A_chrX_44732838	0.040444210035795	0.103289550478864
ABL1_chr9_133589790_RUNX1_chr21_36252860	-0.127074576224726	0.0145089643386665
BRD4_chr19_15376361_CASP8_chr2_202134297	0.0943255679473057	0.0778778411308926
CDK9_chr9_130548998_SMO_chr7_128828974	0.010672646477838	0.0529918808523329
ADA_chr20_43257769_PTEN_chr10_89653786	-0.131857394130783	0.0243488678677669
ARID1A_chr1_27022876_KMT2D_chr12_49448468	-0.281750530342724	0.146448226120243
ALK_chr2_29541172_KMT2D_chr12_49448468	0.0266257898633647	0.0452391589257441
APC_chr5_112043408_IGF1R_chr15_99192824	-0.0564810733330934	0.0229925965095412
MSH6_chr2_48010356_PARP1_chr1_226578301	0.126639475291884	0.105115128842353
BRCA2_chr13_32914228_SMO_chr7_128828974	0.0150748488451858	0.0790045093023376
EGFR_chr7_55086962_SMO_chr7_128828974	0.0209299967195504	0.0323114744226763
ALK_chr2_30143522_CDK9_chr9_130548409	0.0378474980470461	0.0153363457468766
AKT1_chr14_105258968_TSC1_chr9_135796796	0.18251113983333	0.113654633849883
MET_chr7_116340188_WEE1_chr11_9595462	0.0153993321165653	0.0529918808523329
HDAC1_chr1_32792601_PTEN_chr10_89685297	0.0627008277798611	0.0494080387983268
PTEN_chr10_89711868_RUNX1_chr21_36421144	0.269205376992501	0.0529918808523329
PARP1_chr1_226595581_PIK3R1_chr5_67522521	-0.130615965936611	0.0198644122328021
DHFR_chr5_79949819_SMARCA4_chr19_11094851	-0.0475110328045248	0.043666350149877
HDAC6_chrX_48674389_KDM5C_chrX_53254068	-0.0404636455740084	0.0431217988446746
PDGFRA_chr4_55124932_RUNX1_chr21_36252902	0.0321297367273747	0.0154374749774934
BRAF_chr7_140624501_MTOR_chr1_11319459	-0.117380281388106	0.0529918808523329
MET_chr7_116339123_PRKDC_chr8_48686781	-0.25650875054071	0.0394675113245916
TOP1_chr20_39690109_TYMS_chr18_657730	-0.115369121894608	0.0529918808523329
BRD4_chr19_15376361_FNTA_chr8_42911471	-0.110233592033257	0.0529918808523329
ABL1_chr9_133738283_HDAC2_chr6_114266539	-0.0192267794205083	0.0537789778929866
ABL1_chr9_133738283_TP53_chr17_7579881	-0.104268763809837	0.0700320053088662
ADA_chr20_43257696_HSP90AA1_chr14_102551760	0.0437175387961147	0.0529918808523329
BRD4_chr19_15376361_SETD2_chr3_47205411	-0.0477996375048415	0.166628604658697
PDGFRA_chr4_55124932_PIK3CA_chr3_178919070	0.0273828788916554	0.0529918808523329
PARP1_chr1_226595581_TYMS_chr18_657730	0.00719071136896969	0.0291623918664397
HDAC1_chr1_32792637_NF1_chr17_29422308	0.00988456325598356	0.0182045801687542
BRCA1_chr17_41256141_BTK_chrX_100645534	0.0603248357648964	0.0149865278129008
CDH1_chr16_68771300_HDAC6_chrX_48661089	0.0551480471281022	0.0431961425559545
CHEK1_chr11_125496644_KDM6A_chrX_44820615	0.000179675563792753	0.0299423815884473
FGFR3_chr4_1795655_MAP3K1_chr5_56152485	-0.00294498958735821	0.0146427136241618
CHEK1_chr11_125496644_CHEK2_chr22_29130694	0.0273828788916554	0.0529918808523329
ATM_chr11_108098350_CDH1_chr16_68772250	0.0273828788916554	0.0529918808523329
ADA_chr20_43257696_MAP3K1_chr5_56152485	-0.103755422548398	0.0529918808523329
KDM5C_chrX_53254068_TOP1_chr20_39657693	0.0464641890732045	0.0664416974463464
BRCA2_chr13_32912006_SMARCB1_chr22_24129339	0.0817580660243911	0.0586952891482386
MSH6_chr2_48018111_RUNX1_chr21_36252860	-0.041513025514688	0.0182533405432941
CHEK1_chr11_125496644_DHFR_chr5_79949819	0.00502468784956901	0.0863915548347257
BRD4_chr19_15376403_ROR1_chr1_64240089	-0.0493034051201643	0.0172115827121144
BTK_chrX_100629565_ROR1_chr1_64240072	0.00968649535339789	0.0529918808523329
FLT3_chr13_28636131_TSC1_chr9_135804256	0.0287394521568349	0.11179818782378
ARID1A_chr1_27056288_PIK3CA_chr3_178919070	-0.0804436296331186	0.0506066529460779
ABL1_chr9_133589790_KMT2D_chr12_49448468	-0.0427557666682486	0.106684507385173
NF1_chr17_29483039_PIK3R1_chr5_67522521	-0.0459358844162042	0.0496447088219263
BTK_chrX_100626613_SRC_chr20_36014563	-0.0271559843836351	0.05500576749415
PIK3CA_chr3_178919167_SMO_chr7_128845117	0.0273828788916554	0.0529918808523329
APC_chr5_112043408_PDGFRA_chr4_55129914	0.0674271274314777	0.0177411221913406
ALK_chr2_29541172_CHEK1_chr11_125496687	-0.195803017360597	0.113604582596647
CHEK2_chr22_29130694_MTOR_chr1_11317149	0.0228416581411628	0.0671682673964784
MAP2K1_chr15_66679728_RUNX1_chr21_36252902	0.0565493699719364	0.0184967836228366
SETD2_chr3_47205411_SMARCA4_chr19_11094819	-0.119475598428756	0.0419648827669275
DHFR_chr5_79949819_HSP90AA1_chr14_102551760	-0.303965643529502	0.0529918808523329
ERBB2_chr17_37868221_HSP90AA1_chr14_102551760	-0.246120545928409	0.0529918808523329
KMT2D_chr12_49448161_PDGFRA_chr4_55124932	0.09788613642399	0.080453497186593
CASP8_chr2_202134297_FNTA_chr8_42914260	-0.13323740498015	0.0861021032239969
BCL2_chr18_60795945_BRAF_chr7_140624501	-0.0369768895547288	0.0842147949924521
FGFR2_chr10_123298215_PARP1_chr1_226578249	0.370180919595645	0.0529918808523329
FLT3_chr13_28636172_KDM6A_chrX_44820616	-0.0272594200104466	0.0225251632432429
ABL1_chr9_133738356_FNTA_chr8_42924781	-0.0322655667613227	0.0529918808523329
PARP1_chr1_226578249_SMARCB1_chr22_24133993	-0.290385329676425	0.0529918808523329
BRD4_chr19_15376361_PTEN_chr10_89711868	-0.00870618227216079	0.022939218274012
BRAF_chr7_140534469_GATA3_chr10_8097612	0.0924137044286319	0.072608150024707
EGFR_chr7_55209986_PIK3R1_chr5_67522521	-0.0183442225119604	0.0333611492363943
SETD2_chr3_47142972_SMAD4_chr18_48575673	0.107533856580825	0.0529918808523329
BRAF_chr7_140534469_MTOR_chr1_11317010	0.127337622960579	0.0287117675434967
CDK4_chr12_58144705_FGFR3_chr4_1795735	0.0262918960613475	0.040746666281041
BRCA1_chr17_41267735_CASP8_chr2_202134297	0.140061487727085	0.0529918808523329
MAP3K1_chr5_56111382_PBRM1_chr3_52713723	0.0273828788916554	0.0529918808523329
ARID2_chr12_46205318_PIK3R1_chr5_67522521	0.0131705811028269	0.0850495879715118
BRCA1_chr17_41256141_BRCA2_chr13_32914228	0.0876409950743223	0.0529918808523329
CHEK1_chr11_125499147_RB1_chr13_48878054	-0.145051130849197	0.196872081510115
MAP3K1_chr5_56152466_VHL_chr3_10183518	-0.0283648288718607	0.131236531535628
CDK9_chr9_130548409_CDKN1B_chr12_12870931	0.0233782951364256	0.187223535884819
BRD4_chr19_15376361_CDK9_chr9_130550235	0.0593256689914263	0.0529918808523329
BRCA2_chr13_32914228_VHL_chr3_10183773	0.0726665166981311	0.0474767470126014
BRAF_chr7_140534469_FNTA_chr8_42924781	0.0505038236259057	0.0219869481075304
BTK_chrX_100626613_RUNX1_chr21_36252860	0.046993439806468	0.0615125147591926
CHEK1_chr11_125496687_SMAD4_chr18_48586241	-0.0548414209607351	0.0549607829017662
CDK6_chr7_92462628_PBRM1_chr3_52696257	0.108396500641011	0.110782769787092
ADA_chr20_43257769_ERBB2_chr17_37855800	-0.0747342484246427	0.0661474352886416
BRAF_chr7_140534469_VHL_chr3_10183518	0.141647121050557	0.0293454522631436
ROR1_chr1_64240089_RPS6KB1_chr17_57987949	-0.0324243259311604	0.115576452491281
