,x
GATA3_chr10_8097722_PRKDC_chr8_48686398,-15.7488302951619
FGFR3_chr4_1795736_RRM2_chr2_10262940,-12.8918494086145
BCL2_chr18_60795945_SMAD4_chr18_48575673,-15.0466104725347
ATM_chr11_108098350_IGF1R_chr15_99434807,-15.0223833384129
CDK9_chr9_130550235_FNTA_chr8_42924781,-15.1954524125831
KMT2D_chr12_49448468_PIK3R1_chr5_67576421,-13.7893960697851
BTK_chrX_100626613_CDK9_chr9_130550235,-16.6009541937441
CASP8_chr2_202131404_CDKN1B_chr12_12870777,-13.8081502847064
ALK_chr2_30143522_RPS6KB1_chr17_57970538,-15.1376914260236
RB1_chr13_48878054_ROR1_chr1_64240089,-15.3674472564685
BRAF_chr7_140534469_KDM6A_chrX_44820616,-13.9040138100779
ARID1A_chr1_27056286_CDH1_chr16_68772250,-15.0667266288165
AKT1_chr14_105239686_MAP2K1_chr15_66679728,-16.2635194309596
KMT2D_chr12_49448168_PARP1_chr1_226578249,-14.2771919572998
MAP2K1_chr15_66679721_MSH6_chr2_48018154,-13.7996123872475
KMT2D_chr12_49448161_PARP1_chr1_226578249,-13.5580748764869
ABL1_chr9_133738356_FLT3_chr13_28636131,-15.368142137965
ARID2_chr12_46205318_JAK2_chr9_5021970,-15.1413252648033
ERBB2_chr17_37855800_WEE1_chr11_9595542,-15.327383706619
ALK_chr2_29541171_DHFR_chr5_79949819,-16.5763413251518
ALK_chr2_29541172_DHFR_chr5_79949819,-15.6726134446666
HSP90AA1_chr14_102605736_RUNX1_chr21_36421144,-16.3544013212758
PIK3R1_chr5_67576421_TOP1_chr20_39690109,-16.1503090368933
BCL2_chr18_60795960_EGFR_chr7_55209986,-14.1267640159273
ADA_chr20_43257696_BRD4_chr19_15383894,-17.4077392462049
CDK4_chr12_58143253_VHL_chr3_10183791,-13.8195896993312
AKT1_chr14_105239609_CDKN1B_chr12_12870777,-17.1201951195202
KMT2D_chr12_49448468_SMAD4_chr18_48586241,-13.6758603102541
BRCA1_chr17_41256141_SRC_chr20_36022600,-14.2445834072847
BTK_chrX_100629565_RB1_chr13_48878054,-15.3399555793396
MLH1_chr3_37035029_MTOR_chr1_11319459,-14.0748745353363
JAK2_chr9_5050816_SMARCB1_chr22_24129339,-15.4859817650012
IGF1R_chr15_99434664_MET_chr7_116340207,-13.9669345491747
HDAC2_chr6_114266539_PTEN_chr10_89653786,-16.5023704701613
ARID2_chr12_46123614_PDGFRA_chr4_55124963,-14.804142916983
ARID1A_chr1_27056286_HDAC1_chr1_32792637,-13.9611680556031
MSH6_chr2_48018154_TYMS_chr18_659665,-14.3546068601548
MET_chr7_116340188_PIK3R1_chr5_67576410,-14.4147330468415
FGFR3_chr4_1795655_RPS6KB1_chr17_57987949,-14.901625181847
HDAC2_chr6_114266539_SMARCB1_chr22_24133949,-15.3822160281971
ATM_chr11_108098402_IGF1R_chr15_99192824,-17.2325965096621
MSH6_chr2_48018111_PTEN_chr10_89711868,-14.3607089919416
CASP8_chr2_202131404_SMARCB1_chr22_24129339,-14.9608556428548
BRAF_chr7_140508787_IGF1R_chr15_99192824,-14.1506510902833
TSC1_chr9_135804256_WEE1_chr11_9595542,-14.8784510269217
HDAC2_chr6_114266539_PDGFRA_chr4_55129914,-13.8423583020212
CHEK1_chr11_125499147_PBRM1_chr3_52713723,-15.9991235504776
EGFR_chr7_55209992_RUNX1_chr21_36252902,-14.3888979406069
PTEN_chr10_89653786_RRM2_chr2_10262957,-13.7731896952776
ATM_chr11_108098402_MAP2K1_chr15_66679728,-15.3492010638679
ARID2_chr12_46123614_KMT2D_chr12_49448168,-14.3824453342137
PDGFRA_chr4_55124932_PIK3R1_chr5_67522521,-14.3679523787262
CDK4_chr12_58143253_PBRM1_chr3_52713723,-15.9693048923812
CDKN1B_chr12_12870777_TP53_chr17_7579881,-15.3998429856524
FNTA_chr8_42914260_PTEN_chr10_89711868,-15.3122335969891
BRCA2_chr13_32914228_HDAC6_chrX_48674389,-17.0010453731792
CDK4_chr12_58145497_MAP3K1_chr5_56152466,-13.6078832163684
CDK6_chr7_92462628_FNTA_chr8_42911471,-14.2068924344795
RPS6KB1_chr17_57970538_WEE1_chr11_9595845,-14.9822537106695
AKT1_chr14_105239609_ARID1A_chr1_27056286,-14.2438046155869
ARID1A_chr1_27056286_CHEK1_chr11_125499147,-16.8588460001913
AKT1_chr14_105239609_BRD4_chr19_15376403,-14.7645620747306
ADA_chr20_43257769_VEGFA_chr6_43742108,-14.25787769759
ARID1A_chr1_27022876_MET_chr7_116340188,-16.2631133415994
IGF1R_chr15_99434664_RUNX1_chr21_36421144,-14.1486190522959
ATM_chr11_108098390_PIK3R1_chr5_67522521,-16.1376451592595
CDKN2A_chr9_21994327_JAK2_chr9_5050721,-15.0230982232319
CDKN1B_chr12_12870777_WEE1_chr11_9595542,-16.6021444438182
FGFR3_chr4_1795736_PIK3R1_chr5_67522521,-13.3288025661781
ARID2_chr12_46123614_DHFR_chr5_79950216,-15.8056573305507
HDAC6_chrX_48661089_HSP90AA1_chr14_102605736,-12.8829069722878
HDAC2_chr6_114267214_TOP1_chr20_39690109,-16.7819918318379
ADA_chr20_43257696_JAK2_chr9_5050816,-17.6867836114787
PIK3CA_chr3_178919167_TYMS_chr18_659665,-15.2412030681851
ALK_chr2_29541172_APC_chr5_112043408,-13.5926151112807
CDK9_chr9_130548998_TSC1_chr9_135796748,-14.0359222755252
FGFR2_chr10_123298215_FGFR3_chr4_1795655,-15.2726587464294
CDK9_chr9_130548998_EGFR_chr7_55209992,-13.8525883923444
FLT3_chr13_28674643_PIK3R1_chr5_67576410,-13.9118383697696
CDKN1B_chr12_12870777_CDKN2A_chr9_21968726,-15.1486977454295
ATM_chr11_108098350_HDAC1_chr1_32792637,-17.0833067647902
CDK6_chr7_92462628_NF1_chr17_29483039,-17.7696592823705
FGFR3_chr4_1795735_PBRM1_chr3_52696257,-14.2823432404572
CDKN1B_chr12_12871196_KMT2D_chr12_49448168,-15.1465408404223
BRCA1_chr17_41256141_MSH6_chr2_48010356,-15.4621870302273
CDKN1B_chr12_12871196_KMT2D_chr12_49448161,-15.9063372918658
CDH1_chr16_68771300_RPS6KB1_chr17_57987949,-14.6422644629559
MET_chr7_116340188_MSH6_chr2_48018154,-16.1182326290099
ABL1_chr9_133738283_ARID2_chr12_46123614,-15.477197318586
APC_chr5_112102023_MTOR_chr1_11319459,-15.6286065161021
CASP8_chr2_202123033_HSP90AA1_chr14_102605736,-15.4217222021657
PDGFRA_chr4_55129914_VEGFA_chr6_43742108,-14.4855050259567
AKT1_chr14_105258968_BRD4_chr19_15376403,-13.5963720493672
CDK4_chr12_58144705_VEGFA_chr6_43742108,-14.5778574055101
FGFR2_chr10_123298118_KDM6A_chrX_44820616,-15.2996058487756
RRM2_chr2_10262957_TOP1_chr20_39690055,-14.7248542414889
FNTA_chr8_42914260_RPS6KB1_chr17_57987922,-15.1486639778483
KMT2D_chr12_49448168_WEE1_chr11_9595542,-14.4275256423584
CASP8_chr2_202134297_SMO_chr7_128828974,-14.923533173119
DHFR_chr5_79949819_FGFR3_chr4_1795655,-14.1866385299449
KMT2D_chr12_49448161_WEE1_chr11_9595542,-15.4256003601402
RPS6KB1_chr17_57970538_RRM2_chr2_10262728,-16.0701516763724
APC_chr5_112102933_CDK4_chr12_58143253,-14.4902468481659
CDKN2A_chr9_21994327_FLT3_chr13_28636131,-16.1027472591726
AKT1_chr14_105239686_KMT2D_chr12_49448161,-14.8683274567389
AKT1_chr14_105239686_FGFR2_chr10_123298215,-14.888851783276
CDKN2A_chr9_21971100_SRC_chr20_36014563,-13.1003899355982
BRAF_chr7_140534469_CDK4_chr12_58144705,-13.2851840716853
CASP8_chr2_202123033_KIT_chr4_55524229,-15.7548364801357
BTK_chrX_100645534_EGFR_chr7_55209986,-13.6740778235435
RB1_chr13_48878054_SMAD4_chr18_48573460,-15.3595948689453
ABL1_chr9_133738283_BTK_chrX_100629565,-14.3834271117019
FLT3_chr13_28636172_JAK2_chr9_5050721,-14.9894011650747
AKT1_chr14_105258968_ALK_chr2_29541171,-16.1358355733242
AKT1_chr14_105258968_ALK_chr2_29541172,-15.0760617438191
BRCA1_chr17_41267735_PDGFRA_chr4_55129914,-14.7753222128526
BRCA1_chr17_41267735_WEE1_chr11_9595845,-15.1418218281672
DHFR_chr5_79950217_IGF1R_chr15_99192824,-14.8442707800743
BRD4_chr19_15376361_RPS6KB1_chr17_57987949,-13.2447623389736
SMARCB1_chr22_24133993_VHL_chr3_10183773,-14.1074497489003
EGFR_chr7_55209992_SRC_chr20_36014563,-14.9964783629932
CASP8_chr2_202131404_DHFR_chr5_79950217,-15.1255790716097
ADA_chr20_43280245_CDK4_chr12_58143253,-15.4641315788268
CASP8_chr2_202123033_CDK9_chr9_130550235,-16.2638262790626
NF1_chr17_29422308_PBRM1_chr3_52702516,-14.6954650352206
CHEK2_chr22_29090029_PRKDC_chr8_48686398,-22.1626267483684
CDK6_chr7_92252365_KMT2D_chr12_49448468,-15.2180119897953
FNTA_chr8_42914260_HDAC2_chr6_114267214,-14.9913931275794
CDK6_chr7_92244474_HDAC2_chr6_114266539,-13.2423352727606
APC_chr5_112043408_PRKDC_chr8_48686781,-13.5968738028549
KDM6A_chrX_44732838_SMO_chr7_128845117,-17.1789037603818
FLT3_chr13_28674643_KMT2D_chr12_49448168,-18.2262188384057
BRAF_chr7_140624501_FLT3_chr13_28636172,-13.8263166947455
FGFR3_chr4_1795655_MTOR_chr1_11319459,-13.4466308281797
ADA_chr20_43280245_RB1_chr13_48878054,-14.0698759365861
BRCA1_chr17_41267735_MET_chr7_116339123,-17.2457357931034
RPS6KB1_chr17_57987949_SMO_chr7_128845081,-13.988476405555
CHEK2_chr22_29130694_MSH6_chr2_48018154,-15.0266357828314
HSP90AA1_chr14_102552141_MAP3K1_chr5_56111382,-16.7390283933673
KMT2D_chr12_49448168_PIK3CA_chr3_178919167,-14.08369017068
BRCA2_chr13_32912006_RB1_chr13_48878054,-15.0710294424565
IGF1R_chr15_99434664_TSC1_chr9_135796796,-14.7614682067608
CHEK1_chr11_125496644_TOP1_chr20_39657693,-13.7224139552359
ADA_chr20_43257696_IGF1R_chr15_99192824,-17.17456356314
DHFR_chr5_79949819_PIK3R1_chr5_67576410,-13.8009830748796
HSP90AA1_chr14_102605736_PIK3CA_chr3_178916614,-13.2443671482652
ARID2_chr12_46123614_JAK2_chr9_5021970,-15.8685473142097
BRD4_chr19_15376361_ERBB2_chr17_37855800,-15.8007778384375
ATM_chr11_108098390_FNTA_chr8_42914260,-14.9118500339799
PBRM1_chr3_52713723_RB1_chr13_48934148,-14.1522037363113
IGF1R_chr15_99434807_SETD2_chr3_47142972,-15.4733865908941
BRCA1_chr17_41276018_PIK3R1_chr5_67576421,-15.3367981572797
RUNX1_chr21_36421144_WEE1_chr11_9595542,-14.8050224062366
APC_chr5_112102933_ARID2_chr12_46254608,-14.6585448118224
ATM_chr11_108098402_RUNX1_chr21_36252860,-14.6591907871512
BCL2_chr18_60795945_KDM6A_chrX_44820615,-16.8345181873095
MSH6_chr2_48018154_SMAD4_chr18_48586241,-13.2155270526922
CASP8_chr2_202134297_CDKN2A_chr9_21968726,-13.2695780830578
TYMS_chr18_657730_VHL_chr3_10183773,-13.8422976443877
PBRM1_chr3_52696257_PDGFRA_chr4_55129914,-14.7208421284719
BCL2_chr18_60795960_VEGFA_chr6_43742077,-12.6854182283746
RRM2_chr2_10262957_SMARCB1_chr22_24133993,-13.5586139806517
CHEK1_chr11_125496644_HDAC2_chr6_114266539,-14.9767586775322
BCL2_chr18_60985877_MET_chr7_116340188,-16.9548090876829
ABL1_chr9_133589790_SETD2_chr3_47205411,-14.4363180390825
CHEK2_chr22_29085137_RRM2_chr2_10262940,-15.372274740292
BCL2_chr18_60795945_HSP90AA1_chr14_102552141,-15.578562240355
CDH1_chr16_68772255_RRM2_chr2_10262728,-16.0126970089478
ARID2_chr12_46254608_PTEN_chr10_89711868,-14.7310333202173
EGFR_chr7_55086962_PIK3R1_chr5_67576410,-14.8964483371086
ABL1_chr9_133589790_FGFR2_chr10_123298215,-14.9238199566653
FGFR3_chr4_1795735_KDM6A_chrX_44820615,-14.4087594719898
FGFR3_chr4_1795736_KDM6A_chrX_44820615,-15.7869698616205
ERBB2_chr17_37855800_PBRM1_chr3_52713723,-15.2400213902548
CDK6_chr7_92462628_HDAC6_chrX_48661089,-13.4532638435513
MAP2K1_chr15_66679721_VEGFA_chr6_43742108,-14.1144273412438
CASP8_chr2_202131404_MSH6_chr2_48018154,-15.9249485425564
BRCA1_chr17_41276018_BTK_chrX_100626613,-18.0582883954561
PDGFRA_chr4_55124932_TP53_chr17_7579881,-13.0160734095553
MAP3K1_chr5_56111382_RPS6KB1_chr17_57970538,-15.9498618000939
HDAC1_chr1_32757816_VHL_chr3_10183773,-13.8108495201835
CASP8_chr2_202134297_HDAC2_chr6_114267214,-15.3694283407645
ABL1_chr9_133589790_PIK3R1_chr5_67576410,-14.6246631018512
ATM_chr11_108098402_CDK9_chr9_130548998,-16.0965375579106
CDK9_chr9_130548409_PIK3R1_chr5_67576410,-14.4269659955745
KMT2D_chr12_49448468_TYMS_chr18_659656,-14.8780128701154
FLT3_chr13_28636172_HDAC1_chr1_32757816,-14.890060161037
ARID2_chr12_46205318_TSC1_chr9_135796748,-14.7388885755308
GATA3_chr10_8097790_KIT_chr4_55524176,-17.4079061211492
BRAF_chr7_140534469_IGF1R_chr15_99192824,-14.4957253389766
FLT3_chr13_28674643_PARP1_chr1_226578301,-13.6081626619681
HDAC6_chrX_48661089_WEE1_chr11_9595542,-13.8561427691695
EGFR_chr7_55209986_VHL_chr3_10183791,-16.2739022368994
MLH1_chr3_37038179_SMAD4_chr18_48573460,-15.7646711638228
CDK6_chr7_92252365_MAP3K1_chr5_56111382,-15.7326033757147
CDK6_chr7_92462628_MLH1_chr3_37038179,-15.0266198516791
APC_chr5_112102933_MTOR_chr1_11319459,-14.9309094101252
MET_chr7_116340207_SMARCB1_chr22_24133993,-15.0293486174243
BRAF_chr7_140508787_PARP1_chr1_226578249,-14.5580411358027
KDM6A_chrX_44820616_MTOR_chr1_11319459,-13.477955333219
ABL1_chr9_133738356_TSC1_chr9_135796748,-13.1832545742913
PDGFRA_chr4_55129914_SETD2_chr3_47205411,-13.734747752525
BRD4_chr19_15383894_WEE1_chr11_9595542,-13.9724737630979
CDK9_chr9_130548409_FNTA_chr8_42924781,-16.0025787206859
MET_chr7_116339123_RRM2_chr2_10262940,-15.4281718815012
KIT_chr4_55524229_SMAD4_chr18_48573460,-14.9958092947688
CDKN2A_chr9_21968726_RB1_chr13_48934148,-17.197714041972
ATM_chr11_108098350_HDAC6_chrX_48661385,-15.4768218547587
MLH1_chr3_37038179_PIK3CA_chr3_178919167,-12.3840280921712
BRD4_chr19_15376403_HSP90AA1_chr14_102551760,-14.4848138428855
IGF1R_chr15_99434807_PRKDC_chr8_48686781,-13.640082708126
PBRM1_chr3_52713723_PIK3R1_chr5_67576410,-16.1188129035242
CHEK1_chr11_125499147_HDAC2_chr6_114266539,-14.4876216329479
HSP90AA1_chr14_102552141_PBRM1_chr3_52696257,-15.8430231814189
BCL2_chr18_60795945_PRKDC_chr8_48686781,-14.7192122606503
ARID2_chr12_46123614_TYMS_chr18_659665,-15.7009211486464
BRAF_chr7_140534469_MSH6_chr2_48018154,-13.616701038361
TYMS_chr18_657730_VEGFA_chr6_43742077,-12.7049002338373
SMO_chr7_128845117_VHL_chr3_10183773,-15.5457865547176
EGFR_chr7_55086962_TYMS_chr18_659656,-16.1734909858437
TOP1_chr20_39690055_WEE1_chr11_9595462,-16.0882123998861
ATM_chr11_108098390_TSC1_chr9_135796748,-14.7171765029051
AKT1_chr14_105239686_SMARCA4_chr19_11094851,-13.7584731984248
BRCA1_chr17_41267735_ROR1_chr1_64240072,-15.2252333729558
SETD2_chr3_47142972_TYMS_chr18_659656,-15.7196042043184
ARID2_chr12_46205318_SETD2_chr3_47142972,-16.0753863185282
BCL2_chr18_60795945_SMARCA4_chr19_11094819,-15.3995168087246
CDKN2A_chr9_21994327_SMARCA4_chr19_11095011,-14.5835125815556
MAP3K1_chr5_56111382_SMARCB1_chr22_24129339,-16.2986076850741
KIT_chr4_55524176_MSH6_chr2_48010356,-13.7560385026534
BCL2_chr18_60985877_SRC_chr20_36014563,-13.8504844192301
ARID2_chr12_46205318_BRCA1_chr17_41276018,-15.3441661080021
PRKDC_chr8_48686781_VEGFA_chr6_43742077,-13.755167928051
MAP2K1_chr15_66679756_TYMS_chr18_659656,-14.9668013559926
PRKDC_chr8_48872683_SMARCA4_chr19_11094819,-14.765850637486
ATM_chr11_108098402_GATA3_chr10_8097612,-17.0110613721186
ARID1A_chr1_27056288_SMARCB1_chr22_24133949,-14.1598081475375
CHEK2_chr22_29130694_TP53_chr17_7577537,-15.2071436628056
MET_chr7_116340188_ROR1_chr1_64240143,-13.5321508629351
CASP8_chr2_202123033_PDGFRA_chr4_55124963,-13.4053763855878
ABL1_chr9_133738283_KIT_chr4_55524176,-17.1232067664046
DHFR_chr5_79950217_PRKDC_chr8_48872683,-14.9263969164118
AKT1_chr14_105239609_ATM_chr11_108098390,-14.8120151703002
RRM2_chr2_10262940_TSC1_chr9_135796796,-13.9990735597798
ALK_chr2_29541172_APC_chr5_112102933,-17.9804409095728
BRD4_chr19_15376361_EGFR_chr7_55209986,-13.0462932212669
BRD4_chr19_15383894_CDK9_chr9_130550235,-13.6699292434336
AKT1_chr14_105239609_GATA3_chr10_8097722,-14.202194830851
MET_chr7_116340188_SMO_chr7_128845117,-16.1816460252556
CDKN1B_chr12_12871196_IGF1R_chr15_99192824,-13.8986557351829
SMAD4_chr18_48586241_SMO_chr7_128845081,-16.6254191753908
BRD4_chr19_15376403_RUNX1_chr21_36421144,-14.8299829616064
PIK3R1_chr5_67522521_TP53_chr17_7577537,-15.3840754012322
PBRM1_chr3_52713723_SMO_chr7_128828974,-13.9928538442739
BRCA1_chr17_41276018_NF1_chr17_29422308,-14.8100020239471
BRAF_chr7_140624501_BRCA1_chr17_41276018,-15.9146992349248
CDK6_chr7_92252365_KDM6A_chrX_44732838,-15.9220470991387
KIT_chr4_55524164_MAP2K1_chr15_66679721,-14.3930967196305
PIK3R1_chr5_67576410_SETD2_chr3_47142972,-14.8620845983396
KIT_chr4_55524164_MAP2K1_chr15_66679728,-15.6247205772203
ADA_chr20_43280245_FNTA_chr8_42914260,-17.028803005738
NF1_chr17_29422308_PBRM1_chr3_52696257,-14.548746154913
HDAC2_chr6_114266539_MAP2K1_chr15_66679728,-15.8953657990003
FGFR3_chr4_1795735_SMAD4_chr18_48575673,-13.9283260776187
FGFR3_chr4_1795736_SMAD4_chr18_48575673,-14.0280130162051
JAK2_chr9_5050721_MAP2K1_chr15_66679721,-14.7291656896429
PBRM1_chr3_52713723_TSC1_chr9_135796748,-14.0831965627785
ABL1_chr9_133738283_TYMS_chr18_659665,-15.9320866568918
MAP2K1_chr15_66679756_MTOR_chr1_11317010,-14.6120303089225
ARID2_chr12_46254608_CDK9_chr9_130550235,-14.7460576250197
MET_chr7_116340207_MTOR_chr1_11319459,-14.2073989751612
ADA_chr20_43280245_SMO_chr7_128845081,-13.4174110515867
CDKN1B_chr12_12870931_PARP1_chr1_226578301,-17.0333437314234
MAP3K1_chr5_56152485_WEE1_chr11_9595462,-13.4691010015657
PIK3CA_chr3_178919167_ROR1_chr1_64240143,-12.7768740694783
ADA_chr20_43257769_CHEK2_chr22_29085137,-12.7009955851299
CDH1_chr16_68772255_HDAC6_chrX_48674389,-18.3668951207147
CDH1_chr16_68772250_HDAC6_chrX_48674389,-13.4423123062243
BRAF_chr7_140534469_CASP8_chr2_202123033,-14.7863977572793
MAP3K1_chr5_56152485_PDGFRA_chr4_55124963,-15.4493926535474
BTK_chrX_100645534_HDAC6_chrX_48661089,-14.5417461597004
BCL2_chr18_60795960_CHEK2_chr22_29090029,-13.3885551822829
DHFR_chr5_79949819_MET_chr7_116340188,-16.6861920953688
CDK6_chr7_92252365_SMAD4_chr18_48573460,-18.7826721386247
ATM_chr11_108098390_CASP8_chr2_202134297,-14.2784833816119
HDAC1_chr1_32792637_HDAC2_chr6_114266539,-14.3937234145618
ATM_chr11_108098402_BRAF_chr7_140624501,-15.559407931286
ABL1_chr9_133589790_ARID1A_chr1_27056288,-14.3157401843538
HDAC6_chrX_48661385_MET_chr7_116339123,-15.9498636973692
HDAC1_chr1_32757816_SMAD4_chr18_48575673,-18.1504339135905
MAP2K1_chr15_66679728_RB1_chr13_48878054,-14.3157269520879
CDH1_chr16_68771300_JAK2_chr9_5050816,-15.2347683993236
FGFR2_chr10_123298118_SMAD4_chr18_48573460,-16.9578724159756
BRAF_chr7_140508787_PRKDC_chr8_48686398,-16.2092602468225
ARID1A_chr1_27022876_RPS6KB1_chr17_57987922,-14.4343532773148
PTEN_chr10_89711868_SMO_chr7_128828974,-14.007332009771
BTK_chrX_100629565_HDAC1_chr1_32792637,-16.6733594266289
BRD4_chr19_15376361_TP53_chr17_7579881,-14.2252260196123
CDK4_chr12_58144705_VHL_chr3_10183518,-12.0259460285668
HDAC6_chrX_48661385_SMARCB1_chr22_24129339,-14.7975373698839
BRCA2_chr13_32890586_CDK9_chr9_130548998,-15.5904047302062
SMARCA4_chr19_11095011_TP53_chr17_7578373,-15.3558033674402
CHEK2_chr22_29085137_FGFR2_chr10_123353328,-13.8585068304156
BRD4_chr19_15376403_SMAD4_chr18_48586241,-14.1711530429702
CDH1_chr16_68772255_RPS6KB1_chr17_57987949,-12.6215766191791
CHEK2_chr22_29090029_GATA3_chr10_8097790,-15.678562463535
KDM5C_chrX_53241021_RUNX1_chr21_36252902,-15.5884390456016
GATA3_chr10_8097612_MAP3K1_chr5_56152485,-14.2283239531857
ADA_chr20_43257696_PIK3R1_chr5_67576421,-15.618718540788
PARP1_chr1_226578249_WEE1_chr11_9595845,-14.7496668940732
CDK6_chr7_92462628_FLT3_chr13_28636131,-12.8756454264157
EGFR_chr7_55209992_RPS6KB1_chr17_57987922,-13.8001673015485
SMAD4_chr18_48573460_VEGFA_chr6_43742077,-15.1306435850835
ABL1_chr9_133738356_FGFR3_chr4_1795655,-13.9468489754497
CASP8_chr2_202123033_PIK3CA_chr3_178919070,-14.6951784222983
ADA_chr20_43280245_RUNX1_chr21_36421144,-13.176727732356
BTK_chrX_100645534_CDKN2A_chr9_21971100,-14.0965752620764
JAK2_chr9_5050721_RPS6KB1_chr17_57970538,-15.052215589321
KDM5C_chrX_53241022_SRC_chr20_36014563,-14.5750168543161
FGFR3_chr4_1795655_SMO_chr7_128828974,-13.5375641608911
CDK9_chr9_130548998_FLT3_chr13_28636172,-14.2965521541583
CDK9_chr9_130550235_KDM6A_chrX_44820615,-14.5486323830232
CHEK1_chr11_125499147_HSP90AA1_chr14_102551760,-14.7991941947003
ERBB2_chr17_37855800_MSH6_chr2_48018111,-14.4211963792788
PDGFRA_chr4_55124932_RB1_chr13_48934148,-14.508427852583
EGFR_chr7_55086962_RUNX1_chr21_36421144,-17.4943818870554
CHEK2_chr22_29090029_HDAC2_chr6_114266539,-17.6692345095126
BRAF_chr7_140508787_HDAC2_chr6_114266539,-15.7426251332329
ABL1_chr9_133738356_TP53_chr17_7578373,-14.4783040269272
ERBB2_chr17_37868221_RRM2_chr2_10262957,-16.3875675273069
IGF1R_chr15_99434664_VHL_chr3_10183773,-14.1681761830879
FGFR2_chr10_123298118_FLT3_chr13_28674643,-13.4939816703256
ADA_chr20_43280245_RPS6KB1_chr17_57970538,-15.4413340010531
HDAC1_chr1_32757816_WEE1_chr11_9595845,-15.9456643137512
PRKDC_chr8_48686781_WEE1_chr11_9595462,-13.7762083725432
PARP1_chr1_226578249_TP53_chr17_7579881,-15.9093941339561
BRCA1_chr17_41267735_PBRM1_chr3_52713723,-16.6234679372604
BTK_chrX_100629565_ROR1_chr1_64240089,-14.4997546676337
CHEK1_chr11_125496687_FLT3_chr13_28636172,-14.9619307822014
KMT2D_chr12_49448161_MLH1_chr3_37038179,-15.4569003787409
MSH6_chr2_48018154_SMARCB1_chr22_24129339,-14.3189303489145
HDAC6_chrX_48674389_MAP2K1_chr15_66679756,-12.5942061473515
BTK_chrX_100645534_DHFR_chr5_79949819,-14.8732582656785
PIK3R1_chr5_67576421_RPS6KB1_chr17_57987949,-14.802306279302
MSH6_chr2_48018154_PIK3CA_chr3_178919070,-16.9192628519915
BCL2_chr18_60985877_SRC_chr20_36012562,-15.1683941193282
ATM_chr11_108098402_SMARCB1_chr22_24133949,-14.9720471509478
BCL2_chr18_60795960_PARP1_chr1_226578249,-13.4124879994398
ATM_chr11_108098390_BRCA2_chr13_32912006,-15.7652468446266
CDK6_chr7_92244474_WEE1_chr11_9595542,-13.3460040422689
BCL2_chr18_60795960_RB1_chr13_48878054,-14.1809532744252
ALK_chr2_30143522_ROR1_chr1_64240072,-13.1580259751833
AKT1_chr14_105239686_PARP1_chr1_226578301,-15.9376536679188
EGFR_chr7_55209986_MAP3K1_chr5_56111382,-15.6551955623667
ALK_chr2_29541172_BRCA2_chr13_32914228,-16.5960068409973
KDM6A_chrX_44820616_KIT_chr4_55524176,-15.9650204901855
PBRM1_chr3_52696257_TYMS_chr18_659665,-17.852886742207
RRM2_chr2_10262940_SMARCB1_chr22_24133949,-13.8282874258016
KDM5C_chrX_53254068_PIK3CA_chr3_178916614,-14.3357446745495
SMO_chr7_128845117_WEE1_chr11_9595462,-15.1318651566675
CDK9_chr9_130548409_FGFR3_chr4_1795735,-14.5168233789396
ARID1A_chr1_27056288_RRM2_chr2_10262728,-12.923399685003
CHEK2_chr22_29130694_HDAC1_chr1_32792637,-14.0842082387284
VEGFA_chr6_43742077_WEE1_chr11_9595542,-14.5919211010174
BRD4_chr19_15376403_CDH1_chr16_68772255,-15.3715016036235
ADA_chr20_43257696_TSC1_chr9_135796796,-15.8554484975585
BRCA2_chr13_32912006_PARP1_chr1_226578301,-14.3763826626006
CDH1_chr16_68772255_PARP1_chr1_226595581,-16.0161890289224
PIK3CA_chr3_178919070_SMARCB1_chr22_24133993,-16.3314371494016
CDH1_chr16_68772250_HSP90AA1_chr14_102605736,-14.4937425334441
BTK_chrX_100626613_ROR1_chr1_64240089,-13.7278943256289
CDH1_chr16_68772255_HSP90AA1_chr14_102605736,-17.4621870302273
BRAF_chr7_140508787_WEE1_chr11_9595542,-12.5243769169469
MAP2K1_chr15_66679728_MSH6_chr2_48018111,-15.1139723547791
CHEK2_chr22_29130694_TSC1_chr9_135796796,-12.5600571177849
PBRM1_chr3_52696257_PTEN_chr10_89685297,-16.0387164899262
BRD4_chr19_15376361_KIT_chr4_55524176,-14.5224097179184
PDGFRA_chr4_55124963_SMO_chr7_128845117,-14.4472384455867
CDH1_chr16_68772255_TYMS_chr18_657730,-15.0441452896967
ERBB2_chr17_37855800_JAK2_chr9_5050721,-17.5034137303006
MAP2K1_chr15_66679728_MTOR_chr1_11319459,-12.8972682923949
BTK_chrX_100629565_MSH6_chr2_48018111,-14.4357664551632
KDM5C_chrX_53241021_PTEN_chr10_89653786,-14.9640578667442
IGF1R_chr15_99434664_MAP2K1_chr15_66679728,-14.7893367710972
BTK_chrX_100626613_PARP1_chr1_226595581,-13.3391263105547
KIT_chr4_55524164_MTOR_chr1_11317010,-14.2291572057878
MAP3K1_chr5_56111382_MLH1_chr3_37038179,-15.6307988815723
CDK4_chr12_58144705_ERBB2_chr17_37868292,-12.7945724641685
KDM5C_chrX_53241022_TSC1_chr9_135804256,-15.292262028785
KMT2D_chr12_49448468_ROR1_chr1_64240143,-14.1892517598209
SRC_chr20_36012562_WEE1_chr11_9595462,-15.5774180886427
