,testing_T3_2,testing_T14_2,testing_T21_2,testing_T28_2
ALK_chr2_29541171_CHEK2_chr22_29090029,-14.4921809423603,-13.6557888196249,-13.2475864732074,-12.9378589459426
PTEN_chr10_89653786_SRC_chr20_36012562,-16.2246036906169,-16.4038752687159,-16.6420043682839,-16.9786082870047
ERBB2_chr17_37868292_KMT2D_chr12_49448468,-14.1976609226168,-13.5569609469516,-13.2732899668515,-13.0880938059042
FLT3_chr13_28674643_SETD2_chr3_47205411,-14.3752202115139,-14.7768803147197,-15.1565293848102,-15.6346532740535
ROR1_chr1_64240072_SRC_chr20_36012562,-16.1652156461003,-16.6804847182939,-17.132430405013,-17.6828509108849
CDKN2A_chr9_21968726_MAP3K1_chr5_56111382,-15.998171157987,-15.8348764990872,-15.8550089023833,-15.9736161248322
CASP8_chr2_202134297_RRM2_chr2_10262957,-13.9064167999318,-13.7338746113878,-13.7481222230922,-13.8608446539493
RPS6KB1_chr17_57987949_TOP1_chr20_39657693,-13.5480445495508,-14.6422329068312,-15.4625817749692,-16.38140546226
ERBB2_chr17_37868292_MET_chr7_116339123,-14.5852613460243,-14.8450723451513,-15.1344538035553,-15.5223100811121
BRCA1_chr17_41256141_PTEN_chr10_89685297,-13.175489097923,-13.0598170988576,-13.1102548311393,-13.2591673825737
EGFR_chr7_55209986_FNTA_chr8_42911471,-15.508132658837,-15.1486156071203,-15.0438792149873,-15.0376176420072
CASP8_chr2_202131404_CHEK2_chr22_29130694,-14.298691883668,-14.2224855530113,-14.298037801553,-14.4720648692475
ALK_chr2_29541171_PIK3R1_chr5_67576421,-16.7966817686188,-17.5590011394116,-18.1681606525121,-18.8757949847653
KMT2D_chr12_49448161_TP53_chr17_7578373,-16.0952618362918,-16.0002712003455,-16.0638698000665,-16.2259432189403
CDK6_chr7_92462628_KDM6A_chrX_44820616,-15.7672558409843,-16.1298329845918,-16.4846110803925,-16.9378639953459
CDK6_chr7_92462628_KDM6A_chrX_44820615,-14.8936238126775,-15.2114142649482,-15.5376917389892,-15.9624440321829
ADA_chr20_43257696_HDAC6_chrX_48661385,-15.5078625502349,-15.7662321566275,-16.0546963651097,-16.4416353927446
PARP1_chr1_226578301_VHL_chr3_10183518,-13.8995035235701,-13.9358276779817,-14.0829902352032,-14.3286276115775
ARID1A_chr1_27022876_RUNX1_chr21_36252902,-13.7330282576034,-13.5251914430489,-13.5169788382011,-13.6072410525061
BTK_chrX_100629565_DHFR_chr5_79950216,-15.0975781819366,-15.420891755082,-15.7506839424068,-16.1789509488844
PARP1_chr1_226578301_PIK3CA_chr3_178916614,-13.1454862731609,-13.5863489319026,-13.9909450827887,-14.4940160528276
JAK2_chr9_5050816_PARP1_chr1_226595581,-14.6876872601788,-15.7811151751698,-16.6009801254873,-17.5193198949576
APC_chr5_112102023_BTK_chrX_100626613,-15.8301703104079,-14.9392584836405,-14.4963617801118,-14.1519398957358
KDM6A_chrX_44820615_MLH1_chr3_37045912,-15.8349692579832,-15.2710177031832,-15.0361866272701,-14.8998303705097
ARID2_chr12_46123614_KDM6A_chrX_44820615,-17.302091698831,-16.0771536195018,-15.4216947552519,-14.8647107101548
BRAF_chr7_140508787_BTK_chrX_100645534,-14.1761695411131,-13.9423057518072,-13.917530526663,-13.9912301206716
ARID2_chr12_46254608_BRCA2_chr13_32914228,-14.895687311722,-14.1396625511457,-13.7826030715567,-13.5240184111204
BRCA2_chr13_32890586_MET_chr7_116340188,-15.4877868427869,-15.9628410026447,-16.3891953815138,-16.9140245795356
JAK2_chr9_5050721_SMARCA4_chr19_11095011,-13.8790515930336,-13.8422680228036,-13.9429074825258,-14.1420217614009
AKT1_chr14_105239609_JAK2_chr9_5050721,-15.0345607828654,-15.2227047793738,-15.4664799633842,-15.8087299665474
HDAC2_chr6_114292056_IGF1R_chr15_99434807,-13.8843219067089,-15.6628207351094,-16.9186399030511,-18.2729338901456
HDAC2_chr6_114266539_TSC1_chr9_135804256,-17.142470452264,-17.1464412211615,-17.2730152603285,-17.4980641186483
ARID2_chr12_46123614_SMO_chr7_128828974,-14.1489205234266,-14.1627172608755,-14.2955441891207,-14.5268459365187
BTK_chrX_100645534_CDH1_chr16_68771300,-13.6998798721509,-13.8064865546354,-13.9983743569942,-14.2887369785058
TSC1_chr9_135804256_VEGFA_chr6_43742108,-14.637643973544,-14.8479967181489,-15.1059047418571,-15.4622875847181
PIK3CA_chr3_178919167_PTEN_chr10_89711868,-14.0679651736632,-13.6423982555657,-13.4956301302815,-13.4473368241499
ARID1A_chr1_27022876_CDK6_chr7_92462628,-14.4657579027423,-14.6966545454962,-14.9676359589356,-15.3370921915278
APC_chr5_112102933_TSC1_chr9_135796796,-13.7163462756538,-13.8654024810297,-14.0843036161375,-14.4016795703982
CDKN2A_chr9_21971100_CHEK2_chr22_29085137,-14.0342864907382,-14.0872888299892,-14.245064777563,-14.5013155442896
BRCA2_chr13_32914228_FGFR2_chr10_123298215,-15.4280858381948,-14.3842730378765,-13.8440757148153,-13.4023532109069
BCL2_chr18_60985877_BRAF_chr7_140508787,-15.4764898310567,-15.0882754002943,-14.9652770396779,-14.9407534982141
MSH6_chr2_48018154_RUNX1_chr21_36252902,-14.1258592163856,-13.2029919593205,-12.7397599819658,-12.375002823764
HDAC1_chr1_32792601_SMARCB1_chr22_24133949,-14.054005813215,-14.5622417700819,-15.0097118379568,-15.5556567249845
SMARCA4_chr19_11094819_SMARCB1_chr22_24129339,-14.2576039140227,-13.9575876956078,-13.8907154701215,-13.922318063788
FGFR2_chr10_123298215_RB1_chr13_48878054,-17.5130166268464,-16.8988286308884,-16.6320289106019,-16.4637040094683
CDK4_chr12_58144705_KIT_chr4_55524164,-16.6398094109386,-16.3024897841618,-16.2118790260816,-16.2197430871542
CDKN1B_chr12_12871196_RRM2_chr2_10262940,-14.3799007630172,-14.804214458272,-15.1982794505756,-15.6908192620319
HDAC1_chr1_32757816_PIK3R1_chr5_67576410,-15.8673066305919,-15.447224040246,-15.3039459417128,-15.2591426623324
FGFR3_chr4_1795735_MAP2K1_chr15_66679728,-15.4340984471755,-15.8938201624279,-16.3104175310935,-16.8254897189119
KMT2D_chr12_49448168_SMAD4_chr18_48575673,-14.4287818103182,-14.8760956226301,-15.284797053061,-15.7919733026445
BTK_chrX_100626613_HSP90AA1_chr14_102552141,-16.9817323262971,-16.7573148829353,-16.7385509688464,-16.8182618739103
MAP2K1_chr15_66679721_MSH6_chr2_48018111,-12.8598800657455,-12.3044064429497,-12.0749704146755,-11.9440092055542
AKT1_chr14_105239609_KIT_chr4_55524229,-14.1995938976339,-13.1556155229543,-12.6153128343904,-12.1734849649793
CDH1_chr16_68772255_MSH6_chr2_48010356,-16.2803053500958,-15.5255004018341,-15.1692171664453,-14.9114087502093
KMT2D_chr12_49448161_PRKDC_chr8_48686398,-16.0534312853599,-16.3786758881696,-16.7096969125535,-17.1391927560902
BRAF_chr7_140508787_MET_chr7_116340188,-13.7477445656597,-14.0360969722588,-14.3436411445087,-14.7496601359113
RUNX1_chr21_36252902_SMARCB1_chr22_24133949,-14.7193690772966,-14.2975115914494,-14.1531040139607,-14.1071712556248
IGF1R_chr15_99434664_ROR1_chr1_64240089,-14.0305945253086,-14.4748753069824,-14.8816466270071,-15.3868927661846
ATM_chr11_108098350_MET_chr7_116340188,-14.3121278414797,-14.3136252679931,-14.4386253620067,-14.6621002751731
GATA3_chr10_8097790_HDAC2_chr6_114267214,-15.2811441669389,-15.8329692143729,-16.3081777944268,-16.8818611936335
HSP90AA1_chr14_102551760_KDM5C_chrX_53254068,-14.6426746165215,-14.5806445007239,-14.6652179769032,-14.8482662722352
BRCA2_chr13_32914228_PRKDC_chr8_48686781,-15.9509043137789,-16.0237063729839,-16.1940821423467,-16.4629327308622
DHFR_chr5_79950217_ERBB2_chr17_37868292,-14.105613181324,-13.9079343824605,-13.906185969416,-14.0029123755243
HSP90AA1_chr14_102605736_MET_chr7_116339123,-15.2037778484546,-14.3359401613146,-13.9077270011851,-13.5779886602084
CDKN2A_chr9_21968726_NF1_chr17_29483039,-14.3249289356087,-14.1318944323556,-14.1331014801541,-14.2327833471053
CDKN2A_chr9_21968726_NF1_chr17_29483038,-16.2761549618612,-15.8291037913331,-15.6686638690475,-15.6066987659147
BRD4_chr19_15383894_PARP1_chr1_226595581,-16.7030766376282,-17.3641779105551,-17.9089259068318,-18.5521487222613
CHEK2_chr22_29085137_PIK3CA_chr3_178916614,-13.8409110918451,-13.9954959607262,-14.2179153362464,-14.5388095309194
ATM_chr11_108098350_HDAC6_chrX_48674389,-16.2227144238226,-15.6908649365621,-15.4764624490832,-15.360534780757
ALK_chr2_29541172_CHEK2_chr22_29090029,-15.4562760941954,-15.5800590348345,-15.7828771832917,-16.0841701509017
PIK3CA_chr3_178916614_ROR1_chr1_64240089,-14.4321853637131,-14.0524746057019,-13.9348876731997,-13.9157755598503
FGFR3_chr4_1795736_FLT3_chr13_28636172,-13.1145269956818,-12.3244418834406,-11.9457076346103,-11.6654482049329
BRCA2_chr13_32914228_PARP1_chr1_226578249,-14.9693496237196,-16.1224948513588,-16.980361727907,-17.936703423608
ABL1_chr9_133738283_PIK3R1_chr5_67522521,-14.5618520607658,-14.3192302492209,-14.2888817371973,-14.3570080443265
CDK9_chr9_130548409_TSC1_chr9_135796748,-15.5992967198335,-15.7842779454017,-16.0260404569955,-16.3662777877422
CDH1_chr16_68772250_CDKN1B_chr12_12871196,-14.5653723985889,-15.2451710972307,-15.801817455326,-16.456938632574
CHEK1_chr11_125499147_KIT_chr4_55524229,-15.188155261186,-15.7308944791384,-16.2003211677041,-16.7682226754225
SMO_chr7_128845117_TOP1_chr20_39690055,-16.4250064472932,-17.5210266991327,-18.3425413183537,-19.2625307567275
ATM_chr11_108098402_CDKN2A_chr9_21971100,-15.1599996545484,-14.6584032201754,-14.463252675443,-14.3665769498635
FNTA_chr8_42911471_ROR1_chr1_64240089,-15.450613952757,-16.0625448866495,-16.576002667177,-17.1879352668573
NF1_chr17_29483039_WEE1_chr11_9595845,-15.0887212091838,-15.0449859332096,-15.1412015801857,-15.3358920463145
NF1_chr17_29483038_WEE1_chr11_9595845,-15.2269586382053,-14.8991792694052,-14.8146395845829,-14.8285747189133
HDAC2_chr6_114266539_HSP90AA1_chr14_102551760,-14.6085307734642,-15.3892028104264,-16.0100412929073,-16.7293545945411
FNTA_chr8_42924781_SMO_chr7_128845117,-15.4092614866272,-15.6703687938786,-15.9605751756345,-16.3492563765432
CASP8_chr2_202131404_RRM2_chr2_10262940,-13.7851601398717,-14.6286998356879,-15.2895450101668,-16.0488650037986
FGFR3_chr4_1795736_MET_chr7_116340188,-13.2707158188193,-12.6313736966277,-12.3485668051017,-12.1642347327284
MSH6_chr2_48018111_TYMS_chr18_657730,-14.6201948071579,-14.4917043522751,-14.5339848854001,-14.674740237678
AKT1_chr14_105239686_IGF1R_chr15_99192824,-12.7316917930941,-13.9943806871489,-14.921957169598,-15.9480084711998
PIK3CA_chr3_178919070_VEGFA_chr6_43742108,-15.4325071393875,-15.8015127614413,-16.1603817071624,-16.6177254720363
FGFR2_chr10_123353328_PTEN_chr10_89685297,-13.8925605801471,-13.7279294383936,-13.7472113526009,-13.8649680859609
CDKN1B_chr12_12870931_FGFR2_chr10_123298215,-16.4510612349612,-16.376940840222,-16.4538205025294,-16.6291749839895
GATA3_chr10_8097790_PIK3CA_chr3_178919167,-14.2449737615601,-14.6361286506614,-15.0090925845037,-15.4805313374987
ERBB2_chr17_37868221_KMT2D_chr12_49448168,-14.2869767491301,-13.7639372252424,-13.5551410780916,-13.4448197500936
ARID1A_chr1_27022876_BRCA1_chr17_41267735,-16.0232005476063,-16.4370476492063,-16.8244520819113,-17.3103313337691
ALK_chr2_30143522_PDGFRA_chr4_55129914,-15.1489793957678,-15.5265596730959,-15.8908852176279,-16.3536855813127
PIK3R1_chr5_67576410_RRM2_chr2_10262957,-15.1155504400543,-16.0694495590934,-16.8005234574415,-17.6300721749423
KDM5C_chrX_53241021_PIK3CA_chr3_178919070,-16.381608794711,-16.3158731907875,-16.3980886290684,-16.5787788865022
ARID1A_chr1_27022876_BTK_chrX_100629565,-14.8339457759288,-15.7694152228623,-16.4887611480522,-17.306581892395
FNTA_chr8_42924781_JAK2_chr9_5050721,-16.442996624889,-16.2028065097737,-16.1740054409327,-16.2436791912444
KDM5C_chrX_53241021_KDM6A_chrX_44820615,-15.8010630161576,-16.7760839244594,-17.5205989614292,-18.3635888175517
KDM5C_chrX_53241022_KDM6A_chrX_44820615,-16.4700277752048,-15.7633553861308,-15.4377019611342,-15.2105233552904
BRCA1_chr17_41256141_TOP1_chr20_39657693,-14.5764028353273,-14.6414573874644,-14.8069029250567,-15.0708232818018
ERBB2_chr17_37868221_HDAC6_chrX_48661385,-15.4558254570022,-15.5061874325688,-15.6622831487071,-15.9168536839983
CDKN2A_chr9_21994327_VEGFA_chr6_43738425,-14.1297047661368,-13.5256600117252,-13.2653150815138,-13.1034449704552
PIK3R1_chr5_67576410_RRM2_chr2_10262940,-15.359521129407,-16.8568608950247,-17.9337606593774,-19.1091352428828
HDAC2_chr6_114266539_SETD2_chr3_47205411,-14.5942341752957,-14.2504210182519,-14.1556780136381,-14.1594098281771
BRCA2_chr13_32912006_CASP8_chr2_202134297,-14.2630269122245,-13.996040359428,-13.9501870120625,-14.0028084838498
APC_chr5_112102933_PARP1_chr1_226578301,-14.6746069917679,-15.0118892541771,-15.3505706073971,-15.7877267797699
SMO_chr7_128845117_SRC_chr20_36014563,-14.5826806870405,-13.5386701016379,-12.9983469153412,-12.5564985481974
CDKN1B_chr12_12870931_KIT_chr4_55524176,-13.1057195885802,-13.8425372285033,-14.4354683674139,-15.1268743254774
SRC_chr20_36022600_VEGFA_chr6_43742108,-15.6142934358832,-15.0136158673869,-14.7554136918489,-14.5956863354636
BRCA1_chr17_41276018_CDK4_chr12_58144705,-14.5460542678715,-15.1448118495783,-15.6498865878059,-16.2534361451862
ABL1_chr9_133738356_PBRM1_chr3_52702516,-14.7025977278466,-13.836330043085,-13.4091159753781,-13.0803767268239
FNTA_chr8_42911471_KMT2D_chr12_49448168,-14.5685040350156,-14.8749742668179,-15.1940479641971,-15.6115964807292
SETD2_chr3_47205411_WEE1_chr11_9595462,-13.8199589363347,-13.7892991743431,-13.8938356029444,-14.0968468506984
MAP2K1_chr15_66679728_TSC1_chr9_135796796,-13.5737713476908,-13.130402450315,-12.9723057927627,-12.9126839543631
EGFR_chr7_55209992_TP53_chr17_7579881,-15.6463985745587,-15.3422065162573,-15.272676938116,-15.3016221791274
KMT2D_chr12_49448161_VEGFA_chr6_43742108,-16.5952238201624,-16.5472454218092,-16.6407608999985,-16.8327511973406
HDAC1_chr1_32757816_MTOR_chr1_11317149,-17.1208756308629,-17.1294820746149,-17.2590060886893,-17.4870049219166
FLT3_chr13_28636131_SMARCB1_chr22_24129339,-17.3596871736705,-17.4566238691361,-17.642358043392,-17.9265670368006
BCL2_chr18_60795945_CDKN1B_chr12_12870931,-16.1946554757925,-15.93673760912,-15.8966552438335,-15.9550476976998
BRCA2_chr13_32890586_CHEK2_chr22_29130694,-16.6429954021093,-16.7868051540208,-17.0023676369241,-17.3164049389801
EGFR_chr7_55209986_PIK3R1_chr5_67576421,-14.8726404007599,-14.6006821713063,-14.5516650297045,-14.6011227072555
ERBB2_chr17_37868292_SMARCB1_chr22_24133949,-13.9174969790714,-14.073662397292,-14.2970875769374,-14.6189875757356
APC_chr5_112102023_CDK6_chr7_92462628,-14.5561614034154,-14.7126282832189,-14.9362453020535,-15.2583371400409
CDK4_chr12_58143253_MAP2K1_chr15_66679721,-13.9409928634488,-15.2170934004542,-16.1532045647809,-17.1877905482604
KIT_chr4_55524164_SMAD4_chr18_48586241,-14.719796785437,-15.3181234762997,-15.8229240112629,-16.4261993653788
HDAC6_chrX_48674389_WEE1_chr11_9595845,-14.5424454559275,-15.5104791896672,-16.2505478428248,-17.0890913151351
MAP2K1_chr15_66679756_MTOR_chr1_11319459,-13.9631929967865,-13.9710027439317,-14.1000197692564,-14.3275116137339
KDM6A_chrX_44820615_RB1_chr13_48878054,-16.8231971740435,-15.7047418798733,-15.1170447879972,-14.6278225152739
FGFR2_chr10_123298118_MTOR_chr1_11317010,-13.236389931835,-12.6816037565164,-12.4526051948186,-12.3220814522736
RUNX1_chr21_36421144_VHL_chr3_10183773,-15.9365558928723,-16.1399490844479,-16.3934283016829,-16.7453823380706
GATA3_chr10_8097722_TP53_chr17_7579881,-15.0558588235574,-15.9049282807802,-16.5692923943361,-17.3321313270447
DHFR_chr5_79950216_NF1_chr17_29483038,-13.5288223833073,-13.2939830607229,-13.2685870416743,-13.3416658417784
CDK9_chr9_130550235_HDAC1_chr1_32792637,-15.0580609311533,-14.3678093932493,-14.0526056008155,-13.8358766275344
AKT1_chr14_105239686_FGFR3_chr4_1795655,-12.9766263306352,-12.5656345164834,-12.4281414573464,-12.3891232173622
MTOR_chr1_11317010_TYMS_chr18_657730,-14.308203835829,-14.9001148367861,-15.4008326599911,-16.0000253023489
PIK3CA_chr3_178919070_SMARCB1_chr22_24133949,-14.050690286755,-13.8095429224044,-13.780132694959,-13.8491972866664
ADA_chr20_43257769_BRD4_chr19_15376403,-15.4067586917951,-15.5276681118539,-15.7286576563054,-16.0281220199097
CDH1_chr16_68772250_PTEN_chr10_89711868,-15.4243061318145,-14.0748581684228,-13.3401657415877,-12.7039481339054
KIT_chr4_55524164_PIK3CA_chr3_178919167,-14.9968691851598,-15.1470161801966,-15.3666114541796,-15.6846815473154
CDH1_chr16_68772255_PTEN_chr10_89711868,-15.916051203688,-15.1864196796232,-14.8461558959961,-14.6043669315218
HSP90AA1_chr14_102552141_PIK3CA_chr3_178916614,-14.2313714713377,-14.5929765711305,-14.9471360935946,-15.3997704352114
DHFR_chr5_79950217_MET_chr7_116339123,-15.4753090104368,-14.4659768169553,-13.9477216982448,-13.5279413986871
BTK_chrX_100645534_PBRM1_chr3_52702516,-13.2108328578815,-12.4679837957746,-12.1193088515753,-11.8691087265287
KMT2D_chr12_49448161_MAP3K1_chr5_56152466,-14.3863070240789,-14.9276238107064,-15.3961453157017,-15.9631416398498
JAK2_chr9_5050816_ROR1_chr1_64240089,-14.2881904013048,-13.5822653045859,-13.2570874292698,-13.0303843731065
ARID2_chr12_46123614_FGFR3_chr4_1795655,-16.697660812186,-17.3305629862226,-17.8573661013873,-18.4826440357048
MAP2K1_chr15_66679728_SMO_chr7_128828974,-15.0389485061905,-14.7676429079512,-14.7190410771221,-14.7689140654458
ALK_chr2_29541171_TSC1_chr9_135796796,-15.4015094914461,-14.9626015473532,-14.8073436782537,-14.750560628307
EGFR_chr7_55209986_NF1_chr17_29483039,-15.4192296772946,-14.6411900245658,-14.2701210681525,-13.9975269308919
EGFR_chr7_55209986_NF1_chr17_29483038,-14.7759293455048,-14.6856795128171,-14.752294987339,-14.9173852810137
PBRM1_chr3_52713723_PDGFRA_chr4_55129914,-15.2280135202687,-15.2732269317136,-15.4260462888654,-15.67734046517
BCL2_chr18_60795945_PTEN_chr10_89711868,-14.1372284586259,-13.784145203314,-13.683503045257,-13.6813357063527
SMARCB1_chr22_24129339_SRC_chr20_36012562,-15.9091759399936,-16.9010073420406,-17.6562199659392,-18.5099074089906
HDAC2_chr6_114292056_HDAC6_chrX_48674389,-14.2959411823542,-14.5870714795697,-14.8963834003937,-15.3041701403704
ARID1A_chr1_27022876_GATA3_chr10_8097722,-16.0988685123525,-16.5948738306314,-17.0345607648593,-17.57272251824
CDK4_chr12_58144705_RRM2_chr2_10262940,-13.8895553966673,-15.3898020963946,-16.4685517279079,-17.645776178574
ADA_chr20_43257696_BTK_chrX_100629565,-13.465795185022,-13.9576018089911,-14.3946168468401,-14.9301067038419
ABL1_chr9_133589790_MLH1_chr3_37035029,-17.6468665179341,-18.1661004057575,-18.6205691569683,-19.1735127273319
RUNX1_chr21_36421144_SMARCB1_chr22_24129339,-14.4513719152722,-13.5967061691638,-13.1768751533272,-12.8555189566433
CHEK1_chr11_125496687_JAK2_chr9_5021970,-15.5177764417171,-16.1960597687626,-16.7517417994783,-17.4058986493468
BRCA1_chr17_41256141_JAK2_chr9_5050721,-21.824622191772,-24.2593368454219,-25.9327479021586,-27.7046337780482
KDM6A_chrX_44732838_MLH1_chr3_37035029,-13.6012915551557,-13.4945711011495,-13.550705271196,-13.7053142603953
ALK_chr2_29541171_ATM_chr11_108098350,-15.5791879193085,-15.8758728469124,-16.188719532529,-16.6000410372984
BRAF_chr7_140624501_RUNX1_chr21_36252902,-15.4834602006946,-15.3952212008956,-15.4631162963467,-15.6294862109506
BRCA1_chr17_41256141_CDKN1B_chr12_12870931,-13.2486667479228,-13.1678406853264,-13.2404531044519,-13.4115403427301
MTOR_chr1_11317149_PBRM1_chr3_52713723,-15.9235174094698,-17.6952104646142,-18.9466986859385,-20.2966617264155
AKT1_chr14_105239686_PDGFRA_chr4_55129914,-14.326233427184,-14.2196046033824,-14.2757970835592,-14.4304643828887
HSP90AA1_chr14_102552141_PBRM1_chr3_52713723,-16.5531723724908,-16.4113018748737,-16.4450678353496,-16.5773086149783
HDAC2_chr6_114267214_SMAD4_chr18_48586241,-17.1929654426734,-17.3905828484102,-17.6403865655659,-17.9886651018744
CASP8_chr2_202123033_JAK2_chr9_5050721,-14.5792705728419,-14.7269067575378,-14.9449042431221,-15.2613765478591
ATM_chr11_108098390_RPS6KB1_chr17_57987922,-16.9710911490602,-16.9251133430156,-17.0199019254013,-17.2131653269398
BRAF_chr7_140508787_TP53_chr17_7577537,-13.3519139465237,-11.8396691791929,-11.0013787862147,-10.2615632123892
HDAC1_chr1_32792637_RPS6KB1_chr17_57987949,-13.5696628255678,-13.7727157118094,-14.0259783711046,-14.3777158495525
CDK4_chr12_58144705_MSH6_chr2_48018154,-14.6282754452925,-14.8532890430521,-15.120526700586,-15.4862391772726
CASP8_chr2_202134297_MET_chr7_116340207,-14.6267160585331,-15.4157543918789,-16.0419168811494,-16.7665541895727
ATM_chr11_108098390_CDKN1B_chr12_12871196,-14.7906789131903,-14.9519317801055,-15.1785944271021,-15.5037318932514
BRAF_chr7_140624501_MAP3K1_chr5_56111382,-14.076611986907,-14.4033145962077,-14.735263442904,-15.1656871087532
NF1_chr17_29422308_RUNX1_chr21_36421144,-12.9980199324405,-12.8960318677066,-12.9551775581992,-13.1127980678445
BRAF_chr7_140624501_PARP1_chr1_226595581,-14.0532418969197,-14.3690985124326,-14.6941453630823,-15.1176670328847
AKT1_chr14_105239609_KIT_chr4_55524176,-14.993000274886,-14.1846342503084,-13.7942666936277,-13.5023739560997
KIT_chr4_55524229_SRC_chr20_36012562,-16.8407971777549,-16.6326129347324,-16.6241792390413,-16.7142203625029
CDK9_chr9_130548998_FNTA_chr8_42914260,-15.8468449420935,-18.4450583280262,-20.2225140325793,-22.0984445562852
JAK2_chr9_5050721_SETD2_chr3_47205411,-13.8760625768828,-14.2529285019082,-14.6167994586112,-15.079145234467
BTK_chrX_100645534_HDAC2_chr6_114267214,-14.5642263189962,-14.4538007648832,-14.5075771439527,-14.659828342175
CDK4_chr12_58145497_CDK6_chr7_92244474,-13.589409700651,-12.799295784794,-12.42054320639,-12.1402654471388
KMT2D_chr12_49448161_VHL_chr3_10183791,-15.9466501995337,-17.0124089871226,-17.8146663109115,-18.7153984538531
BCL2_chr18_60795945_MAP3K1_chr5_56152466,-17.039502183561,-17.7758464883572,-18.3684764140052,-19.0595811588061
NF1_chr17_29483038_PTEN_chr10_89653786,-14.7162411306709,-14.3191864197732,-14.1905624263433,-14.1604132520661
PDGFRA_chr4_55124932_RUNX1_chr21_36252860,-15.8149048823271,-15.4233143744824,-15.2981676011771,-15.2714956470246
JAK2_chr9_5050721_RPS6KB1_chr17_57987949,-16.0405469153243,-15.0976129960555,-14.6216113245713,-14.2440844722399
RRM2_chr2_10262728_TP53_chr17_7579881,-14.5643558106385,-14.2892661322564,-14.2382562504274,-14.2857211877512
KDM6A_chrX_44820615_MAP3K1_chr5_56111382,-16.5988244495051,-16.4656845358394,-16.5050063224663,-16.6428029282459
MLH1_chr3_37038179_SMARCB1_chr22_24133949,-15.829770688691,-16.2252309922832,-16.6009347353469,-17.0751132975634
AKT1_chr14_105239609_SMO_chr7_128845081,-15.7435113121504,-14.9460763990905,-14.5626650042847,-14.2777284286317
DHFR_chr5_79950217_VEGFA_chr6_43738425,-15.6797388025344,-16.5502616121463,-17.2282778590407,-18.0047689250879
CASP8_chr2_202131404_PDGFRA_chr4_55129914,-15.3869088652388,-15.4735335059812,-15.652705463595,-15.9303522403616
BRD4_chr19_15383894_MET_chr7_116340207,-14.215290030728,-14.3651289797391,-14.5845282244329,-14.9024022882796
BRCA1_chr17_41256141_CDH1_chr16_68771300,-15.8731322057457,-15.6937473683572,-15.7036405671605,-15.8120085851165
MAP3K1_chr5_56152485_SETD2_chr3_47205411,-14.1663561198135,-15.7802177054976,-16.9312677189835,-18.1807925516221
ATM_chr11_108098350_PIK3R1_chr5_67576410,-14.1953371566849,-14.1580852121124,-14.2584266154348,-14.4572428379101
AKT1_chr14_105258968_ATM_chr11_108098390,-14.8712047207899,-15.1706413561092,-15.4852391284538,-15.8983117199512
HSP90AA1_chr14_102552141_PRKDC_chr8_48872683,-15.2337102211381,-16.3675995105083,-17.213212608158,-18.1573005249605
KIT_chr4_55524176_WEE1_chr11_9595462,-13.6547037676971,-13.964129549977,-14.2850840522056,-14.704513373587
BRCA2_chr13_32890586_CDKN1B_chr12_12870931,-16.3115028366757,-16.6050858192687,-16.9159585398783,-17.3253060796407
APC_chr5_112102023_CDKN1B_chr12_12871196,-14.7702034968732,-15.0573699812537,-15.3641594757281,-15.7694237893553
CDK4_chr12_58145497_ROR1_chr1_64240143,-13.3956565315252,-12.8883513583588,-12.6895679798489,-12.5892594204917
ADA_chr20_43257769_APC_chr5_112102933,-14.4689158799162,-14.1673149272815,-14.0994342345645,-14.1300283610002
BCL2_chr18_60795945_MSH6_chr2_48010356,-17.16715163699,-16.3753105837779,-15.9954589179662,-15.7140820713072
ATM_chr11_108098402_MAP3K1_chr5_56152485,-17.01553580574,-16.8166394142972,-16.8141161696113,-16.9100677440782
HDAC6_chrX_48661385_IGF1R_chr15_99192824,-13.347115963991,-14.3487984135021,-15.1102798857869,-15.9702361772245
FLT3_chr13_28636131_RB1_chr13_48936969,-15.1525190917858,-15.4306313247037,-15.7316590227929,-16.1311615400348
BCL2_chr18_60985877_BRAF_chr7_140624501,-14.2096360471948,-14.5233773824236,-14.8470781456197,-15.2692537279686
ALK_chr2_30143522_CDKN1B_chr12_12870931,-13.9556942712516,-14.5320110096923,-15.0228052112959,-15.6120742320524
BRCA2_chr13_32914228_RRM2_chr2_10262957,-14.147417014533,-14.8717924228188,-15.4568057779602,-16.1402939522544
CHEK1_chr11_125496687_DHFR_chr5_79950217,-14.4690928791659,-15.1306742974805,-15.6757278408221,-16.3192562033165
ARID1A_chr1_27056288_BRAF_chr7_140624501,-14.9389031047813,-14.9319064074056,-15.0515011498533,-15.2695707114539
ABL1_chr9_133589790_SETD2_chr3_47142972,-15.3311340884134,-17.0805663575679,-18.3178886241712,-19.6536857099273
FNTA_chr8_42924781_PRKDC_chr8_48686781,-15.1670607965962,-16.5977063342663,-17.6321643171977,-18.7650971192819
IGF1R_chr15_99434807_MSH6_chr2_48018154,-14.3758639429313,-14.0723427221489,-14.0032400406106,-14.032612178225
ROR1_chr1_64240143_SMARCB1_chr22_24133993,-14.0243967121206,-14.0093802730658,-14.123871543536,-14.336837633159
BRCA2_chr13_32912006_RPS6KB1_chr17_57970538,-14.8027341741189,-15.0089043207917,-15.2641506912703,-15.6178718809016
