,x
ATM_chr11_108098402_MAP2K1_chr15_66679728,-15.6383504941193
ARID2_chr12_46123614_KMT2D_chr12_49448168,-15.9015810027721
PDGFRA_chr4_55124932_PIK3R1_chr5_67522521,-14.0108500579734
CDK4_chr12_58143253_PBRM1_chr3_52713723,-15.7034853518928
CDKN1B_chr12_12870777_TP53_chr17_7579881,-14.647018267198
FNTA_chr8_42914260_PTEN_chr10_89711868,-15.1367663609353
BRCA2_chr13_32914228_HDAC6_chrX_48674389,-16.6179431283413
CDK4_chr12_58145497_MAP3K1_chr5_56152466,-14.9606282716443
CDK6_chr7_92462628_FNTA_chr8_42911471,-14.7291591860933
RPS6KB1_chr17_57970538_WEE1_chr11_9595845,-15.2042882984669
AKT1_chr14_105239609_ARID1A_chr1_27056286,-13.9536065274672
ARID1A_chr1_27056286_CHEK1_chr11_125499147,-14.6816185102839
AKT1_chr14_105239609_BRD4_chr19_15376403,-12.8140750216866
ADA_chr20_43257769_VEGFA_chr6_43742108,-13.9110963566767
ARID1A_chr1_27022876_MET_chr7_116340188,-16.3118570175079
IGF1R_chr15_99434664_RUNX1_chr21_36421144,-14.7364393790255
ATM_chr11_108098390_PIK3R1_chr5_67522521,-14.1863882059862
CDKN2A_chr9_21994327_JAK2_chr9_5050721,-15.873567937034
CDKN1B_chr12_12870777_WEE1_chr11_9595542,-14.7981057680433
FGFR3_chr4_1795736_PIK3R1_chr5_67522521,-13.1499371049394
ARID2_chr12_46123614_DHFR_chr5_79950216,-16.4465077807468
HDAC6_chrX_48661089_HSP90AA1_chr14_102605736,-15.2562640702332
HDAC2_chr6_114267214_TOP1_chr20_39690109,-17.4907088835565
ADA_chr20_43257696_JAK2_chr9_5050816,-23.5271793181114
PIK3CA_chr3_178919167_TYMS_chr18_659665,-16.3358006489116
ALK_chr2_29541172_APC_chr5_112043408,-13.0654874113333
CDK9_chr9_130548998_TSC1_chr9_135796748,-15.1305745369296
FGFR2_chr10_123298215_FGFR3_chr4_1795655,-16.432063468708
CDK9_chr9_130548998_EGFR_chr7_55209992,-15.5271793181114
FLT3_chr13_28674643_PIK3R1_chr5_67576410,-14.8507091940563
CDKN1B_chr12_12870777_CDKN2A_chr9_21968726,-15.1583034949281
ATM_chr11_108098350_HDAC1_chr1_32792637,-17.5860956221294
CDK6_chr7_92462628_NF1_chr17_29483039,-14.8532167532893
FGFR3_chr4_1795735_PBRM1_chr3_52696257,-14.1424890758451
CDKN1B_chr12_12871196_KMT2D_chr12_49448168,-14.7884306807117
BRCA1_chr17_41256141_MSH6_chr2_48010356,-16.0641282995568
CDKN1B_chr12_12871196_KMT2D_chr12_49448161,-14.0929032586033
CDH1_chr16_68771300_RPS6KB1_chr17_57987949,-14.2069010754714
MET_chr7_116340188_MSH6_chr2_48018154,-15.8046545817447
ABL1_chr9_133738283_ARID2_chr12_46123614,-14.9812215526439
APC_chr5_112102023_MTOR_chr1_11319459,-14.7181367173541
CASP8_chr2_202123033_HSP90AA1_chr14_102605736,-14.6637749164698
PDGFRA_chr4_55129914_VEGFA_chr6_43742108,-13.4339295124345
AKT1_chr14_105258968_BRD4_chr19_15376403,-15.2848657875059
CDK4_chr12_58144705_VEGFA_chr6_43742108,-15.7758426357366
FGFR2_chr10_123298118_KDM6A_chrX_44820616,-15.1559899565161
RRM2_chr2_10262957_TOP1_chr20_39690055,-15.9731553149615
FNTA_chr8_42914260_RPS6KB1_chr17_57987922,-14.0024780179911
KMT2D_chr12_49448168_WEE1_chr11_9595542,-14.9953634034758
CASP8_chr2_202134297_SMO_chr7_128828974,-15.5728940602298
DHFR_chr5_79949819_FGFR3_chr4_1795655,-15.3962115063432
KMT2D_chr12_49448161_WEE1_chr11_9595542,-13.8541547164223
RPS6KB1_chr17_57970538_RRM2_chr2_10262728,-14.8061124973656
APC_chr5_112102933_CDK4_chr12_58143253,-15.294801242774
CDKN2A_chr9_21994327_FLT3_chr13_28636131,-14.3611315692304
AKT1_chr14_105239686_KMT2D_chr12_49448161,-13.2354228148367
AKT1_chr14_105239686_FGFR2_chr10_123298215,-15.3272135134244
CDKN2A_chr9_21971100_SRC_chr20_36014563,-14.6476589498711
BRAF_chr7_140534469_CDK4_chr12_58144705,-14.2219939717994
CASP8_chr2_202123033_KIT_chr4_55524229,-13.7959378944111
BTK_chrX_100645534_EGFR_chr7_55209986,-14.5179641305072
RB1_chr13_48878054_SMAD4_chr18_48573460,-18.8119147358077
ABL1_chr9_133738283_BTK_chrX_100629565,-15.629634509031
FLT3_chr13_28636172_JAK2_chr9_5050721,-14.6290212752975
AKT1_chr14_105258968_ALK_chr2_29541171,-16.8066179861412
AKT1_chr14_105258968_ALK_chr2_29541172,-13.8632964551891
BRCA1_chr17_41267735_PDGFRA_chr4_55129914,-15.3488372791065
BRCA1_chr17_41267735_WEE1_chr11_9595845,-14.6085590153888
DHFR_chr5_79950217_IGF1R_chr15_99192824,-14.2985549952715
BRD4_chr19_15376361_RPS6KB1_chr17_57987949,-14.3109677759093
SMARCB1_chr22_24133993_VHL_chr3_10183773,-15.0858596801202
EGFR_chr7_55209992_SRC_chr20_36014563,-14.847840613696
CASP8_chr2_202131404_DHFR_chr5_79950217,-15.3339867323793
ADA_chr20_43280245_CDK4_chr12_58143253,-15.5417941893903
CASP8_chr2_202123033_CDK9_chr9_130550235,-14.5252443344125
NF1_chr17_29422308_PBRM1_chr3_52702516,-14.6407232798184
CHEK2_chr22_29090029_PRKDC_chr8_48686398,-16.6323615548035
CDK6_chr7_92252365_KMT2D_chr12_49448468,-12.529695357116
FNTA_chr8_42914260_HDAC2_chr6_114267214,-14.6914738868532
CDK6_chr7_92244474_HDAC2_chr6_114266539,-15.5258098312001
APC_chr5_112043408_PRKDC_chr8_48686781,-13.1455518580296
KDM6A_chrX_44732838_SMO_chr7_128845117,-14.834915702674
FLT3_chr13_28674643_KMT2D_chr12_49448168,-17.0073106480655
BRAF_chr7_140624501_FLT3_chr13_28636172,-13.9703513034533
FGFR3_chr4_1795655_MTOR_chr1_11319459,-13.8375867273588
ADA_chr20_43280245_RB1_chr13_48878054,-15.0972173652918
BRCA1_chr17_41267735_MET_chr7_116339123,-17.0004730915387
RPS6KB1_chr17_57987949_SMO_chr7_128845081,-13.01374508368
CHEK2_chr22_29130694_MSH6_chr2_48018154,-15.2244622196079
HSP90AA1_chr14_102552141_MAP3K1_chr5_56111382,-16.9107952552891
KMT2D_chr12_49448168_PIK3CA_chr3_178919167,-14.2997794718109
BRCA2_chr13_32912006_RB1_chr13_48878054,-15.2103081971983
IGF1R_chr15_99434664_TSC1_chr9_135796796,-14.296634914831
CHEK1_chr11_125496644_TOP1_chr20_39657693,-13.8166298784923
ADA_chr20_43257696_IGF1R_chr15_99192824,-14.7863255015743
DHFR_chr5_79949819_PIK3R1_chr5_67576410,-14.2777096897244
HSP90AA1_chr14_102605736_PIK3CA_chr3_178916614,-13.483603363989
ARID2_chr12_46123614_JAK2_chr9_5021970,-16.7757972241637
BRD4_chr19_15376361_ERBB2_chr17_37855800,-13.7737316220249
ATM_chr11_108098390_FNTA_chr8_42914260,-14.2213691115295
PBRM1_chr3_52713723_RB1_chr13_48934148,-14.7261392537788
IGF1R_chr15_99434807_SETD2_chr3_47142972,-14.6921177391312
BRCA1_chr17_41276018_PIK3R1_chr5_67576421,-15.5329947074906
RUNX1_chr21_36421144_WEE1_chr11_9595542,-15.3472020905464
APC_chr5_112102933_ARID2_chr12_46254608,-13.9357838925377
ATM_chr11_108098402_RUNX1_chr21_36252860,-14.2725020836044
BCL2_chr18_60795945_KDM6A_chrX_44820615,-15.4554705278703
MSH6_chr2_48018154_SMAD4_chr18_48586241,-14.6211724759244
CASP8_chr2_202134297_CDKN2A_chr9_21968726,-15.6558678298974
TYMS_chr18_657730_VHL_chr3_10183773,-13.3447759812958
PBRM1_chr3_52696257_PDGFRA_chr4_55129914,-15.5933932753563
BCL2_chr18_60795960_VEGFA_chr6_43742077,-14.3623182752451
RRM2_chr2_10262957_SMARCB1_chr22_24133993,-14.204204694452
CHEK1_chr11_125496644_HDAC2_chr6_114266539,-12.7086779101061
BCL2_chr18_60985877_MET_chr7_116340188,-14.6293338621059
ABL1_chr9_133589790_SETD2_chr3_47205411,-15.4142512412082
CHEK2_chr22_29085137_RRM2_chr2_10262940,-13.0254985006405
BCL2_chr18_60795945_HSP90AA1_chr14_102552141,-18.2046480173144
CDH1_chr16_68772255_RRM2_chr2_10262728,-16.914457286498
ARID2_chr12_46254608_PTEN_chr10_89711868,-14.5771718053712
EGFR_chr7_55086962_PIK3R1_chr5_67576410,-17.1603122334023
ABL1_chr9_133589790_FGFR2_chr10_123298215,-15.0349399323429
FGFR3_chr4_1795735_KDM6A_chrX_44820615,-14.2662216997678
FGFR3_chr4_1795736_KDM6A_chrX_44820615,-16.5613950334493
ERBB2_chr17_37855800_PBRM1_chr3_52713723,-15.8067203964001
CDK6_chr7_92462628_HDAC6_chrX_48661089,-15.2872847629363
MAP2K1_chr15_66679721_VEGFA_chr6_43742108,-14.7651232313513
CASP8_chr2_202131404_MSH6_chr2_48018154,-13.3686432220969
BRCA1_chr17_41276018_BTK_chrX_100626613,-15.7589949933345
PDGFRA_chr4_55124932_TP53_chr17_7579881,-13.54560992345
MAP3K1_chr5_56111382_RPS6KB1_chr17_57970538,-15.7727098257247
HDAC1_chr1_32757816_VHL_chr3_10183773,-12.9311457627617
CASP8_chr2_202134297_HDAC2_chr6_114267214,-15.4457953630101
ABL1_chr9_133589790_PIK3R1_chr5_67576410,-13.0755029302548
ATM_chr11_108098402_CDK9_chr9_130548998,-19.5902588199056
CDK9_chr9_130548409_PIK3R1_chr5_67576410,-14.6816367716723
KMT2D_chr12_49448468_TYMS_chr18_659656,-15.7896379076424
FLT3_chr13_28636172_HDAC1_chr1_32757816,-16.4185903294576
ARID2_chr12_46205318_TSC1_chr9_135796748,-14.4215077769562
GATA3_chr10_8097790_KIT_chr4_55524176,-17.3085548223854
BRAF_chr7_140534469_IGF1R_chr15_99192824,-13.8669686519368
FLT3_chr13_28674643_PARP1_chr1_226578301,-14.6033853481064
HDAC6_chrX_48661089_WEE1_chr11_9595542,-14.1123003282146
EGFR_chr7_55209986_VHL_chr3_10183791,-13.8770250881958
MLH1_chr3_37038179_SMAD4_chr18_48573460,-14.4791893426812
CDK6_chr7_92252365_MAP3K1_chr5_56111382,-15.7244232838483
CDK6_chr7_92462628_MLH1_chr3_37038179,-14.40402935016
APC_chr5_112102933_MTOR_chr1_11319459,-14.9479699152391
MET_chr7_116340207_SMARCB1_chr22_24133993,-15.1411807549166
BRAF_chr7_140508787_PARP1_chr1_226578249,-15.3955982941066
KDM6A_chrX_44820616_MTOR_chr1_11319459,-15.9469397810365
ABL1_chr9_133738356_TSC1_chr9_135796748,-13.7038479492047
PDGFRA_chr4_55129914_SETD2_chr3_47205411,-13.4819048325909
BRD4_chr19_15383894_WEE1_chr11_9595542,-14.1228430289857
CDK9_chr9_130548409_FNTA_chr8_42924781,-14.6623489067532
MET_chr7_116339123_RRM2_chr2_10262940,-15.0964075359666
KIT_chr4_55524229_SMAD4_chr18_48573460,-14.0269990651995
CDKN2A_chr9_21968726_RB1_chr13_48934148,-15.7193103311359
ATM_chr11_108098350_HDAC6_chrX_48661385,-15.1086038942851
MLH1_chr3_37038179_PIK3CA_chr3_178919167,-13.6954294329359
BRD4_chr19_15376403_HSP90AA1_chr14_102551760,-15.9032762218568
IGF1R_chr15_99434807_PRKDC_chr8_48686781,-13.4379433148195
PBRM1_chr3_52713723_PIK3R1_chr5_67576410,-16.0321757751492
CHEK1_chr11_125499147_HDAC2_chr6_114266539,-14.5684322003254
HSP90AA1_chr14_102552141_PBRM1_chr3_52696257,-16.2332996799474
BCL2_chr18_60795945_PRKDC_chr8_48686781,-14.7995395809295
ARID2_chr12_46123614_TYMS_chr18_659665,-15.2081520927302
BRAF_chr7_140534469_MSH6_chr2_48018154,-14.1872558625191
TYMS_chr18_657730_VEGFA_chr6_43742077,-13.3094814662664
SMO_chr7_128845117_VHL_chr3_10183773,-16.9713872170622
EGFR_chr7_55086962_TYMS_chr18_659656,-13.6366800594931
TOP1_chr20_39690055_WEE1_chr11_9595462,-15.3825210752795
ATM_chr11_108098390_TSC1_chr9_135796748,-13.8540072451762
AKT1_chr14_105239686_SMARCA4_chr19_11094851,-13.399927831979
BRCA1_chr17_41267735_ROR1_chr1_64240072,-13.7739024569634
SETD2_chr3_47142972_TYMS_chr18_659656,-16.1942804377728
ARID2_chr12_46205318_SETD2_chr3_47142972,-14.1571622182409
BCL2_chr18_60795945_SMARCA4_chr19_11094819,-13.4117305007598
CDKN2A_chr9_21994327_SMARCA4_chr19_11095011,-14.4350343072451
MAP3K1_chr5_56111382_SMARCB1_chr22_24129339,-15.9105462622921
KIT_chr4_55524176_MSH6_chr2_48010356,-15.0491405057398
BCL2_chr18_60985877_SRC_chr20_36014563,-13.4744379988829
ARID2_chr12_46205318_BRCA1_chr17_41276018,-13.6740430909221
PRKDC_chr8_48686781_VEGFA_chr6_43742077,-13.7139119640547
MAP2K1_chr15_66679756_TYMS_chr18_659656,-15.842545489018
PRKDC_chr8_48872683_SMARCA4_chr19_11094819,-13.9099406653088
ATM_chr11_108098402_GATA3_chr10_8097612,-16.6967256138221
ARID1A_chr1_27056288_SMARCB1_chr22_24133949,-14.6160368673049
CHEK2_chr22_29130694_TP53_chr17_7577537,-15.1169805913349
MET_chr7_116340188_ROR1_chr1_64240143,-13.9934494433397
CASP8_chr2_202123033_PDGFRA_chr4_55124963,-13.9072257721287
ABL1_chr9_133738283_KIT_chr4_55524176,-15.8663462197109
DHFR_chr5_79950217_PRKDC_chr8_48872683,-14.495291055404
AKT1_chr14_105239609_ATM_chr11_108098390,-13.7529830657569
RRM2_chr2_10262940_TSC1_chr9_135796796,-14.1256974505009
ALK_chr2_29541172_APC_chr5_112102933,-15.9214994885924
BRD4_chr19_15376361_EGFR_chr7_55209986,-14.1569221959105
BRD4_chr19_15383894_CDK9_chr9_130550235,-13.7448233139384
AKT1_chr14_105239609_GATA3_chr10_8097722,-14.5131106809675
MET_chr7_116340188_SMO_chr7_128845117,-15.4641078187346
CDKN1B_chr12_12871196_IGF1R_chr15_99192824,-13.7839346742658
SMAD4_chr18_48586241_SMO_chr7_128845081,-13.8003104701714
BRD4_chr19_15376403_RUNX1_chr21_36421144,-14.0996751595935
PIK3R1_chr5_67522521_TP53_chr17_7577537,-14.5045565568452
PBRM1_chr3_52713723_SMO_chr7_128828974,-12.975351076659
BRCA1_chr17_41276018_NF1_chr17_29422308,-14.5675756793827
BRAF_chr7_140624501_BRCA1_chr17_41276018,-13.7217048585468
CDK6_chr7_92252365_KDM6A_chrX_44732838,-15.357078455764
KIT_chr4_55524164_MAP2K1_chr15_66679721,-15.5533333089811
PIK3R1_chr5_67576410_SETD2_chr3_47142972,-14.0992756379997
KIT_chr4_55524164_MAP2K1_chr15_66679728,-14.8940210428515
ADA_chr20_43280245_FNTA_chr8_42914260,-16.6202887225029
NF1_chr17_29422308_PBRM1_chr3_52696257,-13.5173936365884
HDAC2_chr6_114266539_MAP2K1_chr15_66679728,-15.6218035306681
FGFR3_chr4_1795735_SMAD4_chr18_48575673,-14.8502536335346
FGFR3_chr4_1795736_SMAD4_chr18_48575673,-13.465519823446
JAK2_chr9_5050721_MAP2K1_chr15_66679721,-15.542839563876
PBRM1_chr3_52713723_TSC1_chr9_135796748,-15.9142427462671
ABL1_chr9_133738283_TYMS_chr18_659665,-14.2064125552821
MAP2K1_chr15_66679756_MTOR_chr1_11317010,-14.943680864645
ARID2_chr12_46254608_CDK9_chr9_130550235,-14.5548159118679
MET_chr7_116340207_MTOR_chr1_11319459,-14.4264092578984
ADA_chr20_43280245_SMO_chr7_128845081,-14.8774008630023
CDKN1B_chr12_12870931_PARP1_chr1_226578301,-16.7269868625464
MAP3K1_chr5_56152485_WEE1_chr11_9595462,-13.633081627302
PIK3CA_chr3_178919167_ROR1_chr1_64240143,-13.4848596539032
ADA_chr20_43257769_CHEK2_chr22_29085137,-13.1616992796854
CDH1_chr16_68772255_HDAC6_chrX_48674389,-18.7094464716206
CDH1_chr16_68772250_HDAC6_chrX_48674389,-12.9302763035546
BRAF_chr7_140534469_CASP8_chr2_202123033,-14.3362602710088
MAP3K1_chr5_56152485_PDGFRA_chr4_55124963,-14.1788349817159
BTK_chrX_100645534_HDAC6_chrX_48661089,-14.5259508285604
BCL2_chr18_60795960_CHEK2_chr22_29090029,-15.3398570476647
DHFR_chr5_79949819_MET_chr7_116340188,-14.7043728216297
CDK6_chr7_92252365_SMAD4_chr18_48573460,-16.8689678353596
ATM_chr11_108098390_CASP8_chr2_202134297,-14.1982987163899
HDAC1_chr1_32792637_HDAC2_chr6_114266539,-15.0156807137048
ATM_chr11_108098402_BRAF_chr7_140624501,-14.6563229825555
ABL1_chr9_133589790_ARID1A_chr1_27056288,-14.1936461770247
HDAC6_chrX_48661385_MET_chr7_116339123,-14.7042605606506
HDAC1_chr1_32757816_SMAD4_chr18_48575673,-17.2983606276155
MAP2K1_chr15_66679728_RB1_chr13_48878054,-14.6559876923417
CDH1_chr16_68771300_JAK2_chr9_5050816,-14.0199159381463
FGFR2_chr10_123298118_SMAD4_chr18_48573460,-14.9755302813754
BRAF_chr7_140508787_PRKDC_chr8_48686398,-13.8809961764066
ARID1A_chr1_27022876_RPS6KB1_chr17_57987922,-14.8741352879471
PTEN_chr10_89711868_SMO_chr7_128828974,-12.9162936536089
BTK_chrX_100629565_HDAC1_chr1_32792637,-16.0340540409431
BRD4_chr19_15376361_TP53_chr17_7579881,-13.3986463837387
CDK4_chr12_58144705_VHL_chr3_10183518,-14.306838060477
HDAC6_chrX_48661385_SMARCB1_chr22_24129339,-15.990255315271
BRCA2_chr13_32890586_CDK9_chr9_130548998,-23.5271793181114
SMARCA4_chr19_11095011_TP53_chr17_7578373,-14.5760222673924
CHEK2_chr22_29085137_FGFR2_chr10_123353328,-14.3608607829477
BRD4_chr19_15376403_SMAD4_chr18_48586241,-15.9744073310044
CDH1_chr16_68772255_RPS6KB1_chr17_57987949,-15.0537900997321
CHEK2_chr22_29090029_GATA3_chr10_8097790,-16.1707755160368
KDM5C_chrX_53241021_RUNX1_chr21_36252902,-15.9631171545488
GATA3_chr10_8097612_MAP3K1_chr5_56152485,-14.9728067959688
ADA_chr20_43257696_PIK3R1_chr5_67576421,-14.7795398587515
PARP1_chr1_226578249_WEE1_chr11_9595845,-15.0158398565719
CDK6_chr7_92462628_FLT3_chr13_28636131,-15.9128730565207
EGFR_chr7_55209992_RPS6KB1_chr17_57987922,-14.7620677082025
SMAD4_chr18_48573460_VEGFA_chr6_43742077,-16.6593182316532
ABL1_chr9_133738356_FGFR3_chr4_1795655,-15.4100695351375
CASP8_chr2_202123033_PIK3CA_chr3_178919070,-15.2938519305425
ADA_chr20_43280245_RUNX1_chr21_36421144,-16.1991132798936
BTK_chrX_100645534_CDKN2A_chr9_21971100,-13.6242665620162
JAK2_chr9_5050721_RPS6KB1_chr17_57970538,-15.4765628802727
KDM5C_chrX_53241022_SRC_chr20_36014563,-12.9488810180538
FGFR3_chr4_1795655_SMO_chr7_128828974,-12.8824095431598
CDK9_chr9_130548998_FLT3_chr13_28636172,-13.7014555865558
CDK9_chr9_130550235_KDM6A_chrX_44820615,-15.6337408895027
CHEK1_chr11_125499147_HSP90AA1_chr14_102551760,-13.97441200095
ERBB2_chr17_37855800_MSH6_chr2_48018111,-13.6316681036344
PDGFRA_chr4_55124932_RB1_chr13_48934148,-15.3421920926286
EGFR_chr7_55086962_RUNX1_chr21_36421144,-14.5775328213332
CHEK2_chr22_29090029_HDAC2_chr6_114266539,-16.3235866959405
BRAF_chr7_140508787_HDAC2_chr6_114266539,-16.9498902932417
ABL1_chr9_133738356_TP53_chr17_7578373,-14.5856248318532
ERBB2_chr17_37868221_RRM2_chr2_10262957,-15.051445887145
IGF1R_chr15_99434664_VHL_chr3_10183773,-14.5982778826713
FGFR2_chr10_123298118_FLT3_chr13_28674643,-15.1556315916309
ADA_chr20_43280245_RPS6KB1_chr17_57970538,-15.8162665750009
HDAC1_chr1_32757816_WEE1_chr11_9595845,-16.2440760808593
PRKDC_chr8_48686781_WEE1_chr11_9595462,-13.5411016042009
PARP1_chr1_226578249_TP53_chr17_7579881,-16.0308664395159
BRCA1_chr17_41267735_PBRM1_chr3_52713723,-23.5271793181114
BTK_chrX_100629565_ROR1_chr1_64240089,-14.9255358235779
CHEK1_chr11_125496687_FLT3_chr13_28636172,-13.0649686030206
KMT2D_chr12_49448161_MLH1_chr3_37038179,-17.3340464059546
MSH6_chr2_48018154_SMARCB1_chr22_24129339,-14.195916283459
HDAC6_chrX_48674389_MAP2K1_chr15_66679756,-14.5104520583638
BTK_chrX_100645534_DHFR_chr5_79949819,-14.3351874672739
PIK3R1_chr5_67576421_RPS6KB1_chr17_57987949,-15.5180224981478
MSH6_chr2_48018154_PIK3CA_chr3_178919070,-14.9276566865524
BCL2_chr18_60985877_SRC_chr20_36012562,-13.3008506729635
ATM_chr11_108098402_SMARCB1_chr22_24133949,-16.5598757139384
BCL2_chr18_60795960_PARP1_chr1_226578249,-14.1431901456777
ATM_chr11_108098390_BRCA2_chr13_32912006,-14.6567526268509
CDK6_chr7_92244474_WEE1_chr11_9595542,-14.2837902998268
BCL2_chr18_60795960_RB1_chr13_48878054,-14.7666476629547
ALK_chr2_30143522_ROR1_chr1_64240072,-13.4356514264219
AKT1_chr14_105239686_PARP1_chr1_226578301,-15.3103700641561
EGFR_chr7_55209986_MAP3K1_chr5_56111382,-14.7650377699545
ALK_chr2_29541172_BRCA2_chr13_32914228,-15.1647911848187
KDM6A_chrX_44820616_KIT_chr4_55524176,-14.8142331764775
PBRM1_chr3_52696257_TYMS_chr18_659665,-17.7898151530663
RRM2_chr2_10262940_SMARCB1_chr22_24133949,-13.5576984540902
KDM5C_chrX_53254068_PIK3CA_chr3_178916614,-14.4248007908919
SMO_chr7_128845117_WEE1_chr11_9595462,-14.1541711301604
CDK9_chr9_130548409_FGFR3_chr4_1795735,-14.0597919285983
ARID1A_chr1_27056288_RRM2_chr2_10262728,-15.4252953296797
CHEK2_chr22_29130694_HDAC1_chr1_32792637,-14.0085880298004
VEGFA_chr6_43742077_WEE1_chr11_9595542,-13.8461458676274
BRD4_chr19_15376403_CDH1_chr16_68772255,-17.2166839754281
ADA_chr20_43257696_TSC1_chr9_135796796,-15.2328836609201
BRCA2_chr13_32912006_PARP1_chr1_226578301,-15.9631277285623
CDH1_chr16_68772255_PARP1_chr1_226595581,-15.6218002095916
PIK3CA_chr3_178919070_SMARCB1_chr22_24133993,-15.4551149170737
CDH1_chr16_68772250_HSP90AA1_chr14_102605736,-14.475828561863
BTK_chrX_100626613_ROR1_chr1_64240089,-13.3818722557643
CDH1_chr16_68772255_HSP90AA1_chr14_102605736,-16.6691983229838
BRAF_chr7_140508787_WEE1_chr11_9595542,-13.3897067623406
MAP2K1_chr15_66679728_MSH6_chr2_48018111,-13.9278077287608
CHEK2_chr22_29130694_TSC1_chr9_135796796,-15.4621745544524
PBRM1_chr3_52696257_PTEN_chr10_89685297,-14.7408232304418
BRD4_chr19_15376361_KIT_chr4_55524176,-14.580154745107
PDGFRA_chr4_55124963_SMO_chr7_128845117,-14.3745276038886
CDH1_chr16_68772255_TYMS_chr18_657730,-16.4673058407166
ERBB2_chr17_37855800_JAK2_chr9_5050721,-15.9852570742417
MAP2K1_chr15_66679728_MTOR_chr1_11319459,-14.9331591020871
BTK_chrX_100629565_MSH6_chr2_48018111,-14.3202823210806
KDM5C_chrX_53241021_PTEN_chr10_89653786,-15.312488602442
IGF1R_chr15_99434664_MAP2K1_chr15_66679728,-15.6578396589115
BTK_chrX_100626613_PARP1_chr1_226595581,-14.7707238279574
KIT_chr4_55524164_MTOR_chr1_11317010,-15.3262759201829
MAP3K1_chr5_56111382_MLH1_chr3_37038179,-15.8832244900506
CDK4_chr12_58144705_ERBB2_chr17_37868292,-14.4820352969869
KDM5C_chrX_53241022_TSC1_chr9_135804256,-15.1575680605077
KMT2D_chr12_49448468_ROR1_chr1_64240143,-14.8560524649419
SRC_chr20_36012562_WEE1_chr11_9595462,-14.094402395512
FLT3_chr13_28674643_RPS6KB1_chr17_57987922,-15.6659089565134
IGF1R_chr15_99434664_TOP1_chr20_39690055,-15.1696273134933
PDGFRA_chr4_55124963_WEE1_chr11_9595462,-13.1362225477697
FNTA_chr8_42924781_MAP3K1_chr5_56152485,-16.8014922648746
KDM6A_chrX_44820616_PTEN_chr10_89685297,-14.7339484441822
CDH1_chr16_68772255_EGFR_chr7_55209992,-16.1267433333321
ATM_chr11_108098390_RUNX1_chr21_36252902,-15.5684614466969
APC_chr5_112102933_PRKDC_chr8_48872683,-15.0927302927662
BRCA1_chr17_41276018_CHEK2_chr22_29090029,-15.5710754687045
PBRM1_chr3_52696257_RUNX1_chr21_36252860,-15.8270368523013
CDK9_chr9_130548998_KDM5C_chrX_53241022,-15.6240312736764
ABL1_chr9_133738356_CDK4_chr12_58144705,-13.8779135048125
AKT1_chr14_105258968_PRKDC_chr8_48686398,-16.8478010492553
KIT_chr4_55524229_WEE1_chr11_9595542,-18.3471059764355
HSP90AA1_chr14_102551760_TP53_chr17_7578373,-15.8012054718722
ATM_chr11_108098402_SRC_chr20_36022600,-14.8283492588527
BRCA2_chr13_32890586_TSC1_chr9_135804256,-15.8031299424608
ALK_chr2_29541171_CHEK2_chr22_29090029,-14.7649300037356
PTEN_chr10_89653786_SRC_chr20_36012562,-16.2203535608556
ERBB2_chr17_37868292_KMT2D_chr12_49448468,-14.4170393984274
FLT3_chr13_28674643_SETD2_chr3_47205411,-14.3103186658143
ROR1_chr1_64240072_SRC_chr20_36012562,-16.0693298361313
CDKN2A_chr9_21968726_MAP3K1_chr5_56111382,-16.0873481837707
CASP8_chr2_202134297_RRM2_chr2_10262957,-13.9981158792548
RPS6KB1_chr17_57987949_TOP1_chr20_39657693,-13.2942716618308
ERBB2_chr17_37868292_MET_chr7_116339123,-14.5590459196189
BRCA1_chr17_41256141_PTEN_chr10_89685297,-13.25167812557
EGFR_chr7_55209986_FNTA_chr8_42911471,-15.6508248826617
CASP8_chr2_202131404_CHEK2_chr22_29130694,-14.3641175472036
ALK_chr2_29541171_PIK3R1_chr5_67576421,-16.6334186044864
KMT2D_chr12_49448161_TP53_chr17_7578373,-16.1658104921791
CDK6_chr7_92462628_KDM6A_chrX_44820616,-15.7130132842661
CDK6_chr7_92462628_KDM6A_chrX_44820615,-14.851595808142
ADA_chr20_43257696_HDAC6_chrX_48661385,-15.4820402309389
PARP1_chr1_226578301_VHL_chr3_10183518,-13.9342390548144
ARID1A_chr1_27022876_RUNX1_chr21_36252902,-13.8343531440202
BTK_chrX_100629565_DHFR_chr5_79950216,-15.054043871708
PARP1_chr1_226578301_PIK3CA_chr3_178916614,-13.069893121406
JAK2_chr9_5050816_PARP1_chr1_226595581,-14.4341217658105
APC_chr5_112102023_BTK_chrX_100626613,-16.1177883819737
KDM6A_chrX_44820615_MLH1_chr3_37045912,-16.0334163462851
ARID2_chr12_46123614_KDM6A_chrX_44820615,-17.6808078392772
BRAF_chr7_140508787_BTK_chrX_100645534,-14.2845926933712
ARID2_chr12_46254608_BRCA2_chr13_32914228,-15.1465180015993
BRCA2_chr13_32890586_MET_chr7_116340188,-15.4028687361822
JAK2_chr9_5050721_SMARCA4_chr19_11095011,-13.9337255946347
AKT1_chr14_105239609_JAK2_chr9_5050721,-15.0278909026287
HDAC2_chr6_114292056_IGF1R_chr15_99434807,-13.4439188905016
HDAC2_chr6_114266539_TSC1_chr9_135804256,-17.1860296341031
ARID2_chr12_46123614_SMO_chr7_128828974,-14.1897998956607
