,testing_T3_1,testing_T14_1,testing_T21_1,testing_T28_1
CDKN2A_chr9_21968726_NF1_chr17_29483038,-16.9617859290748,-16.5165761729611,-16.3569605685641,-16.297957482907
BRD4_chr19_15383894_PARP1_chr1_226595581,-16.3634189682227,-17.026361655564,-17.5719339697293,-18.2181188026346
CHEK2_chr22_29085137_PIK3CA_chr3_178916614,-13.3478898989836,-13.5043161822791,-13.7275598756879,-14.0514160878367
ATM_chr11_108098350_HDAC6_chrX_48674389,-14.3884655784258,-13.8584575055797,-13.6448793359893,-13.5319136851389
ALK_chr2_29541172_CHEK2_chr22_29090029,-15.183539524155,-15.3091638792085,-15.5128063455542,-15.81706133064
PIK3CA_chr3_178916614_ROR1_chr1_64240089,-13.829702721717,-13.4518333781201,-13.3350707635065,-13.3189206676329
FGFR3_chr4_1795736_FLT3_chr13_28636172,-13.3238096557493,-12.5355659579225,-12.1576560269808,-11.8803586147791
BRCA2_chr13_32914228_PARP1_chr1_226578249,-15.4330456211996,-16.5880322632533,-17.44672345769,-18.4060271708668
ABL1_chr9_133738283_PIK3R1_chr5_67522521,-13.677372605963,-13.4365922088324,-13.4070680146975,-13.4781563393024
CDK9_chr9_130548409_TSC1_chr9_135796748,-13.9226053282888,-14.1094279682714,-14.3520147977538,-14.6952141459763
CDH1_chr16_68772250_CDKN1B_chr12_12871196,-14.28523851659,-14.9668786296462,-15.52434930563,-16.1824325003539
CHEK1_chr11_125499147_KIT_chr4_55524229,-16.634241882441,-17.1788225148077,-17.649073521262,-18.2199370464562
SMO_chr7_128845117_TOP1_chr20_39690055,-15.7997421009748,-16.8976037672286,-17.7199427043383,-18.6428941601879
ATM_chr11_108098402_CDKN2A_chr9_21971100,-15.5035493162313,-15.0037942962726,-14.8094680694289,-14.7157543613251
FNTA_chr8_42911471_ROR1_chr1_64240089,-14.9099508690898,-15.5237232173966,-16.0380053158127,-16.6528999329687
NF1_chr17_29483039_WEE1_chr11_9595845,-14.7136544248145,-14.6717605632547,-14.7688005281193,-14.9664530117239
NF1_chr17_29483038_WEE1_chr11_9595845,-13.4682348656792,-13.1422969112934,-13.0585815443597,-13.0754786961659
HDAC2_chr6_114266539_HSP90AA1_chr14_102551760,-14.7269679770036,-15.5094814283802,-16.1311442287497,-16.8534195478592
FNTA_chr8_42924781_SMO_chr7_128845117,-16.2796384752617,-16.5425871969274,-16.8336178965719,-17.2252611149564
CASP8_chr2_202131404_RRM2_chr2_10262940,-14.0399806587559,-14.8853617689864,-15.5470312613539,-16.3093132724615
FGFR3_chr4_1795736_MET_chr7_116340188,-13.5301183429238,-12.8926176351465,-12.6106350615091,-12.4292650066116
MSH6_chr2_48018111_TYMS_chr18_657730,-13.6544265332555,-13.5277774927871,-13.5708823438008,-13.7145997135544
AKT1_chr14_105239686_IGF1R_chr15_99192824,-14.0910913088162,-15.3556216172854,-16.284022417623,-17.3130357367006
PIK3CA_chr3_178919070_VEGFA_chr6_43742108,-15.999308168538,-16.3701552050061,-16.7298484686158,-17.1901542509655
FGFR2_chr10_123353328_PTEN_chr10_89685297,-14.0699458231721,-13.9071560958329,-13.9272623279288,-14.0479810787646
CDKN1B_chr12_12870931_FGFR2_chr10_123298215,-15.6494843031057,-15.5772053227809,-15.6549093029768,-15.8332258019128
GATA3_chr10_8097790_PIK3CA_chr3_178919167,-14.4536264464366,-14.8466227499523,-15.2204110016831,-15.694811772154
ERBB2_chr17_37868221_KMT2D_chr12_49448168,-15.4420579567979,-14.9208598473246,-14.7128880180624,-14.6055287075401
ARID1A_chr1_27022876_BRCA1_chr17_41267735,-16.809128354582,-17.2248168705963,-17.61304562119,-18.1018868905236
ALK_chr2_30143522_PDGFRA_chr4_55129914,-13.8613762967539,-14.2407979884964,-14.605947850917,-15.0717102320776
PIK3R1_chr5_67576410_RRM2_chr2_10262957,-15.5528088149565,-16.5085493484099,-17.2404475646465,-18.0729582996232
KDM5C_chrX_53241021_PIK3CA_chr3_178919070,-17.0133890742704,-16.9494948847613,-17.0325346409308,-17.2161869158404
ARID1A_chr1_27022876_BTK_chrX_100629565,-15.8390021280288,-16.7763129893766,-17.4964832324552,-18.3172659942737
FNTA_chr8_42924781_JAK2_chr9_5050721,-14.6913966803201,-14.4530479796191,-14.4250712286667,-14.4977069964542
KDM5C_chrX_53241021_KDM6A_chrX_44820615,-16.6057124957159,-17.582574818432,-18.3279141732904,-19.1738660468888
KDM5C_chrX_53241022_KDM6A_chrX_44820615,-16.0582220179592,-15.3533910432996,-15.0285619361916,-14.8043453478236
BRCA1_chr17_41256141_TOP1_chr20_39657693,-14.5231945942801,-14.5900905608315,-14.7563604163124,-15.0232427905333
ERBB2_chr17_37868221_HDAC6_chrX_48661385,-14.0962736824613,-14.1484770724423,-14.3053971064693,-14.5629296592362
CDKN2A_chr9_21994327_VEGFA_chr6_43738425,-15.1036299498288,-14.5014266098316,-14.2419059975088,-14.082997903926
PIK3R1_chr5_67576410_RRM2_chr2_10262940,-14.1783638275377,-15.6775450075697,-16.755269089811,-17.9336056907922
HDAC2_chr6_114266539_SETD2_chr3_47205411,-16.0425989178266,-15.7006271751971,-15.6067084884719,-15.6134023204867
BRCA2_chr13_32912006_CASP8_chr2_202134297,-14.6031952918568,-14.3380501534746,-14.2930211239978,-14.3486046132608
APC_chr5_112102933_PARP1_chr1_226578301,-13.1697992063339,-13.5089228831575,-13.8484285542661,-14.2885467441146
SMO_chr7_128845117_SRC_chr20_36014563,-13.6662765386375,-12.6241073676492,-12.0846084992412,-11.6457221495731
CDKN1B_chr12_12870931_KIT_chr4_55524176,-14.7355651080156,-15.474224162353,-16.0679796191523,-16.7623475946915
SRC_chr20_36022600_VEGFA_chr6_43742108,-15.1492837753311,-14.5504476212492,-14.2930697635997,-14.1363044246902
BRCA1_chr17_41276018_CDK4_chr12_58144705,-15.6923773906889,-16.2929763868101,-16.7988754429262,-17.4053870177824
ABL1_chr9_133738356_PBRM1_chr3_52702516,-16.1781326142416,-15.3137063438943,-14.887316594076,-14.5615393629976
FNTA_chr8_42911471_KMT2D_chr12_49448168,-13.3944360649351,-13.7027477111518,-14.0226457264196,-14.4431562604274
SETD2_chr3_47205411_WEE1_chr11_9595462,-14.0156713160399,-13.9868529684626,-14.0922137149525,-14.2981869801823
MAP2K1_chr15_66679728_TSC1_chr9_135796796,-14.0985127045543,-13.6569852215929,-13.4997128819292,-13.4430530610054
EGFR_chr7_55209992_TP53_chr17_7579881,-14.8446181288762,-14.5422674849891,-14.4735622247364,-14.5054694832236
KMT2D_chr12_49448161_VEGFA_chr6_43742108,-15.9262088893073,-15.8800719053684,-15.9744117014464,-16.1693640162643
HDAC1_chr1_32757816_MTOR_chr1_11317149,-16.583177066047,-16.5936249242133,-16.7239732561763,-16.9549341068794
FLT3_chr13_28636131_SMARCB1_chr22_24129339,-14.9662636142261,-15.065041724106,-15.2516002162504,-15.5387712271348
BCL2_chr18_60795945_CDKN1B_chr12_12870931,-16.7372428310206,-16.4811663787625,-16.4419083313646,-16.5032628027066
BRCA2_chr13_32890586_CHEK2_chr22_29130694,-16.0252201676495,-16.1708713339754,-16.3872581347672,-16.7042574542991
EGFR_chr7_55209986_PIK3R1_chr5_67576421,-14.3542341563716,-14.0841173413324,-14.0359245176193,-14.088344212646
ERBB2_chr17_37868292_SMARCB1_chr22_24133949,-14.6467469344725,-14.8047537671075,-15.0290032646415,-15.3538652809155
APC_chr5_112102023_CDK6_chr7_92462628,-14.2484717174401,-14.406780011658,-14.6312213483812,-14.9562752038443
CDK4_chr12_58143253_MAP2K1_chr15_66679721,-14.6416438452237,-15.9195857966435,-16.8565212788588,-17.894069279814
KIT_chr4_55524164_SMAD4_chr18_48586241,-14.9377254604524,-15.5378935657295,-16.0435184185812,-16.6497557901729
HDAC6_chrX_48674389_WEE1_chr11_9595845,-14.692276735399,-15.662151883553,-16.4030448545992,-17.2445503443853
MAP2K1_chr15_66679756_MTOR_chr1_11319459,-15.4013409281016,-15.4109920896612,-15.5408334328745,-15.7712872948277
KDM6A_chrX_44820615_RB1_chr13_48878054,-16.6848867180635,-15.5682728383076,-14.9814000643202,-14.4951398090727
FGFR2_chr10_123298118_MTOR_chr1_11317010,-13.8327062609857,-13.2797615000813,-13.0515872562722,-12.9240255312029
RUNX1_chr21_36421144_VHL_chr3_10183773,-14.7327130795523,-14.9379476855422,-15.1922512206658,-15.5471672745293
GATA3_chr10_8097722_TP53_chr17_7579881,-14.5844740490485,-15.4353849206857,-16.1005733521301,-16.8663743023146
DHFR_chr5_79950216_NF1_chr17_29483038,-13.6599813786757,-13.4269834705057,-13.4024117693456,-13.4784525869255
CDK9_chr9_130550235_HDAC1_chr1_32792637,-15.9042269791017,-15.2158168556121,-14.9014373810668,-14.6876704252615
AKT1_chr14_105239686_FGFR3_chr4_1795655,-13.5064849616532,-13.0973345619157,-12.9606658206673,-12.9246095981589
MTOR_chr1_11317010_TYMS_chr18_657730,-14.0899417907232,-14.6836942060946,-15.1852363471882,-15.7873910070218
PIK3CA_chr3_178919070_SMARCB1_chr22_24133949,-16.626364807902,-16.3870588579657,-16.3584729484089,-16.4304995575921
ADA_chr20_43257769_BRD4_chr19_15376403,-16.4022528266123,-16.5250036610854,-16.7268175234255,-17.0292439045056
CDH1_chr16_68772250_PTEN_chr10_89711868,-15.4741384090464,-14.1265318600691,-13.3926637511226,-12.759408160916
KIT_chr4_55524164_PIK3CA_chr3_178919167,-14.3403543396475,-14.4923427490987,-14.7127623409703,-15.0337944515819
CDH1_chr16_68772255_PTEN_chr10_89711868,-17.538339447601,-16.8105493379506,-16.4711098722121,-16.2322829252135
HSP90AA1_chr14_102552141_PIK3CA_chr3_178916614,-13.7582765337347,-14.1217230479419,-14.4767068882946,-14.9323032473872
DHFR_chr5_79950217_MET_chr7_116339123,-14.6822883941177,-13.6747976150505,-13.1573668142286,-12.7405485321467
BTK_chrX_100645534_PBRM1_chr3_52702516,-14.1523831617271,-13.4113755140346,-13.0635248877239,-12.8162867801531
KMT2D_chr12_49448161_MAP3K1_chr5_56152466,-15.0353844180133,-15.5785426190552,-16.047888441939,-16.6178467835629
JAK2_chr9_5050816_ROR1_chr1_64240089,-13.8008118600669,-13.0967281777624,-12.7723746203349,-12.5486335816473
ARID2_chr12_46123614_FGFR3_chr4_1795655,-15.2948346097403,-15.9295781981913,-16.4572056312446,-17.0854455830378
MAP2K1_chr15_66679728_SMO_chr7_128828974,-15.1830443755568,-14.9135801917319,-14.8658026787914,-14.9186376845909
ALK_chr2_29541171_TSC1_chr9_135796796,-17.530010546748,-17.0929440170695,-16.9385104658586,-16.8846894333876
EGFR_chr7_55209986_NF1_chr17_29483039,-15.2988951252045,-14.52269688689,-14.1524522483653,-13.8828201285806
EGFR_chr7_55209986_NF1_chr17_29483038,-14.2537257570214,-14.1653173387481,-14.2327571311586,-14.4008094423091
PBRM1_chr3_52713723_PDGFRA_chr4_55129914,-13.4971249885611,-13.5441798144203,-13.6978234894607,-13.9520796832411
BCL2_chr18_60795945_PTEN_chr10_89711868,-14.9182148018964,-14.5669729609989,-14.4671551208304,-14.4679497994019
SMARCB1_chr22_24129339_SRC_chr20_36012562,-15.8347704561124,-16.8284432725738,-17.5844802143609,-18.4411296748881
HDAC2_chr6_114292056_HDAC6_chrX_48674389,-14.4869695620265,-14.7799412736563,-15.0900775123689,-15.5008262698215
ARID1A_chr1_27022876_GATA3_chr10_8097722,-15.6896354903616,-16.1874822230548,-16.6279934751713,-17.1691172460277
CDK4_chr12_58144705_RRM2_chr2_10262940,-13.9626988716491,-15.4647869857907,-16.5443609351926,-17.7245474033345
ADA_chr20_43257696_BTK_chrX_100629565,-16.0984949913758,-16.5921430297592,-17.0299823854968,-17.5684342599744
ABL1_chr9_133589790_MLH1_chr3_37035029,-13.5735937745204,-14.0946690767581,-14.5499621458575,-15.1058677336969
RUNX1_chr21_36421144_SMARCB1_chr22_24129339,-14.1061366639102,-13.2533123322162,-12.8343056342681,-12.51591145506
CHEK1_chr11_125496687_JAK2_chr9_5021970,-14.5754970570241,-15.2556217984838,-15.8121281470881,-16.4692470144324
BRCA1_chr17_41256141_JAK2_chr9_5050721,-16.4925698678997,-18.9291259359638,-20.6033613105892,-22.3782092039545
KDM6A_chrX_44732838_MLH1_chr3_37035029,-14.5213774110043,-14.4164983714124,-14.4734568593475,-14.6310278660226
ALK_chr2_29541171_ATM_chr11_108098350,-14.1644982150262,-14.4630245570444,-14.7766955605496,-15.1909790827947
BRAF_chr7_140624501_RUNX1_chr21_36252902,-14.317243588993,-14.2308460036083,-14.299565416948,-14.4688973490277
BRCA1_chr17_41256141_CDKN1B_chr12_12870931,-13.635044943366,-13.5560602951839,-13.6294970321979,-13.803546287952
MTOR_chr1_11317149_PBRM1_chr3_52713723,-14.8397092002655,-16.6132436698244,-17.8655562090372,-19.21848126699
AKT1_chr14_105239686_PDGFRA_chr4_55129914,-14.3412952451977,-14.2365078358105,-14.2935246338758,-14.4511539506811
HSP90AA1_chr14_102552141_PBRM1_chr3_52713723,-13.6156700669063,-13.4756409837035,-13.510231262068,-13.6454340591725
HDAC2_chr6_114267214_SMAD4_chr18_48586241,-15.9056423205721,-16.1051011407232,-16.3557291757675,-16.7069697295518
CASP8_chr2_202123033_JAK2_chr9_5050721,-13.2363500703587,-13.385827669469,-13.6046494729419,-13.9240837951547
ATM_chr11_108098390_RPS6KB1_chr17_57987922,-16.0633721145063,-16.0192357228761,-16.1148486231504,-16.3110740421647
BRAF_chr7_140508787_TP53_chr17_7577537,-12.8622794259276,-11.3518760730111,-10.5144099979215,-9.77755644157183
HDAC1_chr1_32792637_RPS6KB1_chr17_57987949,-13.8099119763525,-14.0148062770085,-14.2688932541922,-14.623592750116
CDK4_chr12_58144705_MSH6_chr2_48018154,-15.3233824133934,-15.5502374255674,-15.8182994009898,-16.1869738951522
CASP8_chr2_202134297_MET_chr7_116340207,-14.8821466420328,-15.6730263897929,-16.300013196952,-17.0276125228511
ATM_chr11_108098390_CDKN1B_chr12_12871196,-13.9261807510761,-14.0892750324057,-14.3167619972908,-14.6448614809159
BRAF_chr7_140624501_MAP3K1_chr5_56111382,-14.5322953501194,-14.8608393738344,-15.1936125384194,-15.6269982217443
NF1_chr17_29422308_RUNX1_chr21_36421144,-14.2676814966781,-14.1675348463586,-14.2275048547397,-14.3880873818608
BRAF_chr7_140624501_PARP1_chr1_226595581,-14.2064034383587,-14.5241014682861,-14.8499726368243,-15.2764563241025
AKT1_chr14_105239609_KIT_chr4_55524176,-16.0484701754314,-15.2419455652681,-14.852402326476,-14.5634716064238
KIT_chr4_55524229_SRC_chr20_36012562,-16.9963362857728,-16.7899934571647,-16.7823840793622,-16.8753872202996
CDK9_chr9_130548998_FNTA_chr8_42914260,-16.2295354620659,-18.8295902624129,-20.6078702848546,-22.4867628260363
JAK2_chr9_5050721_SETD2_chr3_47205411,-16.2116228518061,-16.5903301912458,-16.9550254658374,-17.420333259169
BTK_chrX_100645534_HDAC2_chr6_114267214,-14.2170351919673,-14.1084510522687,-14.1630517492268,-14.3182649649248
CDK4_chr12_58145497_CDK6_chr7_92244474,-14.6285092047994,-13.8402367033567,-13.4623084428413,-13.1849927010659
KMT2D_chr12_49448161_VHL_chr3_10183791,-14.7518762493657,-15.819476451369,-16.6225580930464,-17.5262522534639
BCL2_chr18_60795945_MAP3K1_chr5_56152466,-17.5388635201736,-18.2770492393841,-18.8705034829208,-19.5645702451974
NF1_chr17_29483038_PTEN_chr10_89653786,-14.7635486973156,-14.3683354008322,-14.2405357252909,-14.2133485684895
PDGFRA_chr4_55124932_RUNX1_chr21_36252860,-14.0805406897965,-13.6907915963662,-13.5664691409495,-13.5427592042728
JAK2_chr9_5050721_RPS6KB1_chr17_57987949,-15.7846364229253,-14.8435439180709,-14.3683665644753,-13.9938017296197
RRM2_chr2_10262728_TP53_chr17_7579881,-15.8637641349994,-15.5905158710316,-15.5403303070912,-15.5907572618907
KDM6A_chrX_44820615_MAP3K1_chr5_56111382,-16.2390238618175,-16.1077253625662,-16.1478714670817,-16.2886300903371
MLH1_chr3_37038179_SMARCB1_chr22_24133949,-13.5630720873731,-13.9603738053797,-14.336901866332,-14.8140424460242
AKT1_chr14_105239609_SMO_chr7_128845081,-15.7317844165647,-14.9361909179191,-14.5536038410019,-14.2716292828247
DHFR_chr5_79950217_VEGFA_chr6_43738425,-15.5639778918167,-16.436342115843,-17.115182680626,-17.894635764149
CASP8_chr2_202131404_PDGFRA_chr4_55129914,-15.9157082962529,-16.0041743514096,-16.1841706269121,-16.4647794211545
BRD4_chr19_15383894_MET_chr7_116340207,-14.3091745383319,-14.4608549017573,-14.6810784643398,-15.0019145456622
BRCA1_chr17_41256141_CDH1_chr16_68771300,-14.2572487349773,-14.0797053120032,-14.0904228286951,-14.2017528641269
MAP3K1_chr5_56152485_SETD2_chr3_47205411,-14.7413903011263,-16.3570933012248,-17.5089676325992,-18.7614544827136
ATM_chr11_108098350_PIK3R1_chr5_67576410,-13.7554160572091,-13.7200055270509,-13.821171248262,-14.022949488213
AKT1_chr14_105258968_ATM_chr11_108098390,-15.3574319854712,-15.6587100352049,-15.9741321254381,-16.3901667344113
HSP90AA1_chr14_102552141_PRKDC_chr8_48872683,-16.5796749462359,-17.7154056500204,-18.5618430655587,-19.508892999837
KIT_chr4_55524176_WEE1_chr11_9595462,-15.285311380774,-15.5965785774683,-15.9183573975855,-16.3407487364427
BRCA2_chr13_32890586_CDKN1B_chr12_12870931,-15.26887997141,-15.5643043684173,-15.8760014069155,-16.2883109641537
APC_chr5_112102023_CDKN1B_chr12_12871196,-14.7490192599839,-15.0380271587788,-15.3456409711418,-15.7538673022448
CDK4_chr12_58145497_ROR1_chr1_64240143,-14.1322772928181,-13.626813534066,-13.4288544734447,-13.3315079315633
ADA_chr20_43257769_APC_chr5_112102933,-13.9439819802678,-13.6442224420475,-13.577166067219,-13.6107222111306
BCL2_chr18_60795945_MSH6_chr2_48010356,-14.9529862602272,-14.1629866214295,-13.7839592735064,-13.5055444443232
ATM_chr11_108098402_MAP3K1_chr5_56152485,-16.3022273933331,-16.1051724163046,-16.1034734895074,-16.2023870814501
HDAC6_chrX_48661385_IGF1R_chr15_99192824,-13.9103872338622,-14.9139110977877,-15.6762168879611,-16.5391351968745
FLT3_chr13_28636131_RB1_chr13_48936969,-15.1647633955682,-15.4447170429004,-15.7465690588782,-16.1490335935959
BCL2_chr18_60985877_BRAF_chr7_140624501,-14.3124349571898,-14.628017706833,-14.9525427879177,-15.3776803877423
ALK_chr2_30143522_CDKN1B_chr12_12870931,-17.3105423449356,-17.8887004977906,-18.3803190172829,-18.9725500555151
BRCA2_chr13_32914228_RRM2_chr2_10262957,-14.5299809106111,-15.2561977333112,-15.8420354063412,-16.5284855981112
CHEK1_chr11_125496687_DHFR_chr5_79950217,-14.4860661461218,-15.1494889788508,-15.695366840081,-16.3418572200511
ARID1A_chr1_27056288_BRAF_chr7_140624501,-14.9238724940428,-14.9187172110814,-15.0391362714177,-15.260167850494
ABL1_chr9_133589790_SETD2_chr3_47142972,-14.8041770017565,-16.5554506853254,-17.7935972698173,-19.1323563730492
FNTA_chr8_42924781_PRKDC_chr8_48686781,-14.1848608026819,-15.6173477547663,-16.6526300555863,-17.7885248751463
IGF1R_chr15_99434807_MSH6_chr2_48018154,-13.2029212836336,-12.9012414772655,-12.8329631136158,-12.8652972687061
ROR1_chr1_64240143_SMARCB1_chr22_24133993,-13.3610991182283,-13.3479240935879,-13.4632396819467,-13.6791677890455
BRCA2_chr13_32912006_RPS6KB1_chr17_57970538,-13.9077757128828,-14.1157872739699,-14.371857962337,-14.7285411694442
CHEK2_chr22_29130694_FGFR2_chr10_123298215,-14.7805511796391,-14.9992757689372,-15.2621638388931,-15.6256644275891
ARID1A_chr1_27056286_GATA3_chr10_8097790,-15.369529109165,-14.8026584579956,-14.5656222840177,-14.4291986287798
KMT2D_chr12_49448168_PRKDC_chr8_48872683,-16.6622378489066,-17.3364185199641,-17.8891422783125,-18.5424785554008
ALK_chr2_29541172_KDM5C_chrX_53254068,-14.2023934802575,-13.3515687416159,-12.9338345119739,-12.616712801072
ARID2_chr12_46254608_SMARCA4_chr19_11094851,-14.6080800831039,-14.0875535539714,-13.8800090940171,-13.7730771528027
SMARCA4_chr19_11095011_TYMS_chr18_659665,-15.4246185818581,-15.0575931455973,-14.9477311992885,-14.9384817717197
FLT3_chr13_28674643_MTOR_chr1_11317010,-14.8512758056982,-15.213881034035,-15.568329510652,-16.023390506009
KDM6A_chrX_44820616_TSC1_chr9_135804256,-15.2367334103546,-15.3184684371242,-15.4941813309258,-15.7705067434673
MAP2K1_chr15_66679721_MAP3K1_chr5_56152466,-14.4322168823388,-14.4361247678345,-14.5623112990071,-14.7891103489197
PBRM1_chr3_52702516_TOP1_chr20_39690109,-16.0943236667639,-16.1469063542618,-16.3040677594359,-16.56184168335
ADA_chr20_43257769_TYMS_chr18_657730,-12.8821393496148,-12.9342431506597,-13.0910998099091,-13.3485689878985
NF1_chr17_29422308_TSC1_chr9_135796796,-13.0238681102412,-12.7197347387796,-12.6498950155249,-12.6806678110101
PDGFRA_chr4_55129914_TYMS_chr18_657730,-15.5933235385254,-16.0960860106169,-16.5397254605323,-17.0839774291877
CDK6_chr7_92462628_TSC1_chr9_135796796,-13.6790174303648,-14.0482910475028,-14.4069830442661,-14.8662875597693
RPS6KB1_chr17_57987949_SMARCB1_chr22_24133993,-15.8944777375676,-16.4501799562465,-16.9275083358086,-17.5054492341106
BCL2_chr18_60985877_KIT_chr4_55524229,-14.7877429190443,-14.601932451795,-14.60738912213,-14.7134583112049
MET_chr7_116339123_PIK3R1_chr5_67576421,-16.5895339240488,-16.8629775537509,-17.1606868312368,-17.5590086274626
DHFR_chr5_79950216_MSH6_chr2_48018111,-15.8391943078894,-15.6377464561671,-15.6332520636556,-15.7293701898841
MAP3K1_chr5_56111382_MTOR_chr1_11317149,-16.3911776137867,-16.6507241161597,-16.9395897671634,-17.329067936907
CDH1_chr16_68771300_MSH6_chr2_48018111,-12.4803337146565,-12.143635936032,-12.053073408219,-12.063123399146
KDM6A_chrX_44820615_SMARCA4_chr19_11094851,-15.2579998385877,-15.1952850306676,-15.2790753023939,-15.4634780928601
NF1_chr17_29483038_WEE1_chr11_9595462,-14.1080819167012,-14.4298726024974,-14.7583481884067,-15.1874362930561
FNTA_chr8_42914260_KIT_chr4_55524229,-17.9594017290436,-17.3906027218169,-17.1523394121662,-17.0146886212555
KIT_chr4_55524176_NF1_chr17_29483038,-15.1230009515009,-14.990087347525,-15.0292056581247,-15.1689364874645
KIT_chr4_55524176_NF1_chr17_29483039,-17.4664269746986,-17.34644783092,-17.3937971616453,-17.5417590111107
ALK_chr2_29541171_PTEN_chr10_89653786,-16.0792275829799,-16.0997773598085,-16.2365541854657,-16.4739435298629
TP53_chr17_7579881_VHL_chr3_10183791,-14.4080647657117,-14.5479078301155,-14.7605985660479,-15.0739018207202
AKT1_chr14_105239609_PIK3CA_chr3_178919167,-14.7074384686775,-14.6926201558908,-14.8068900154292,-15.0217723937075
HDAC1_chr1_32792601_HSP90AA1_chr14_102605736,-14.6950301820126,-14.55385699817,-14.5877192124911,-14.7221939455521
KIT_chr4_55524229_MSH6_chr2_48018154,-14.4034107242399,-13.9315689736326,-13.7550057363761,-13.6790550178595
ARID1A_chr1_27022876_CDKN1B_chr12_12871196,-13.0450096215485,-12.5546947760877,-12.3663759330153,-12.2786696086829
MAP3K1_chr5_56111382_MLH1_chr3_37035029,-15.506261034887,-15.4079224593291,-15.4690430607405,-15.6307761808917
KDM5C_chrX_53241022_PARP1_chr1_226595581,-14.6505011270385,-14.737230371268,-14.9161214034531,-15.1956249543781
CHEK1_chr11_125499147_SMAD4_chr18_48586241,-14.596766422432,-15.4480858317088,-16.1135342416513,-16.8795951703337
RRM2_chr2_10262728_TYMS_chr18_659665,-15.2284797257519,-15.3094055354856,-15.4846034729916,-15.7604139292375
CHEK2_chr22_29090029_WEE1_chr11_9595845,-14.7682479554927,-14.3136388280795,-14.1480418055829,-14.0830573018262
CDK6_chr7_92244474_ERBB2_chr17_37868292,-14.0476149859735,-15.0041613841916,-15.7365724234604,-16.5695959814691
CASP8_chr2_202123033_FNTA_chr8_42911471,-16.1089663617626,-19.4859770178358,-21.7586834939215,-24.132002488747
RB1_chr13_48934148_VEGFA_chr6_43742077,-14.5237189873759,-13.6367854864735,-13.1960729535746,-12.8559729394156
PRKDC_chr8_48872683_SMO_chr7_128828974,-13.4313208765703,-14.08909548343,-14.631379019107,-15.2742750735239
ARID2_chr12_46123614_EGFR_chr7_55209992,-15.1201411916739,-14.8714595574215,-14.8369073033,-14.9029675679184
ARID1A_chr1_27056286_FNTA_chr8_42911471,-14.7412392755358,-14.5343540010326,-14.5263994303878,-14.6190573784829
ATM_chr11_108098350_TP53_chr17_7577537,-15.1125873045947,-14.3249951483794,-13.9474998348269,-13.6706170400144
GATA3_chr10_8097612_SMAD4_chr18_48573460,-14.0287808745909,-14.4228310515897,-14.7972899500826,-15.2723613673154
MAP2K1_chr15_66679721_SETD2_chr3_47142951,-13.6616923684668,-13.2193383488533,-13.0615400313201,-13.0043542325269
FLT3_chr13_28674643_ROR1_chr1_64240089,-13.6149040179094,-13.1866392169433,-13.0378067658221,-12.9895868334408
SMO_chr7_128845117_SRC_chr20_36022600,-14.5145425784717,-14.8393831954719,-15.1697996466929,-15.6008286166539
PRKDC_chr8_48686781_VHL_chr3_10183791,-14.3485012174967,-16.3984379280775,-17.826642802486,-19.3554601956346
IGF1R_chr15_99192824_PRKDC_chr8_48686398,-14.0601497637409,-14.8039055019433,-15.4009043030203,-16.0985156228372
ADA_chr20_43257769_KMT2D_chr12_49448161,-12.3920932454986,-12.6288063117421,-12.9031415942997,-13.2780893955973
ALK_chr2_29541172_BCL2_chr18_60795945,-17.198979827276,-17.6999792167845,-18.1424967050563,-18.685626712068
SMO_chr7_128845081_WEE1_chr11_9595462,-16.475594094297,-16.7877691884485,-17.110125761493,-17.5330948532775
RB1_chr13_48936969_VEGFA_chr6_43738425,-15.5917769842158,-16.0735054632533,-16.5037596448616,-17.03462634521
IGF1R_chr15_99192824_SRC_chr20_36022600,-12.7107023215016,-12.6220323188189,-12.6893056484235,-12.8571914967681
BCL2_chr18_60985877_HSP90AA1_chr14_102552141,-15.0958318276165,-15.2866641588035,-15.5318026099616,-15.8775535798596
MAP2K1_chr15_66679756_PIK3R1_chr5_67576421,-14.4493827919119,-15.1551032003588,-15.7278977006822,-16.4013047197456
GATA3_chr10_8097722_TSC1_chr9_135804256,-16.2498694093687,-15.7207386266213,-15.5077187325483,-15.3953113572153
CDK6_chr7_92244474_CHEK1_chr11_125499147,-14.1958458177446,-15.0146567503309,-15.6594179478339,-16.4047916640768
CDH1_chr16_68772250_SMAD4_chr18_48575673,-14.5391693675265,-14.1111325924755,-13.9624452487548,-13.9143704237741
RRM2_chr2_10262957_TP53_chr17_7578373,-14.6917398852919,-15.3684097426379,-15.9227175286243,-16.5776378333507
BRCA2_chr13_32890586_KMT2D_chr12_49448161,-14.7299178761655,-14.6089968730518,-14.6557468387457,-14.8031093231797
CDK4_chr12_58144705_MET_chr7_116340207,-16.0714897120531,-16.5612384221317,-16.9965963871299,-17.5325668708681
CDKN1B_chr12_12870777_MET_chr7_116340207,-13.8611533141362,-12.9651500816518,-12.5186659013826,-12.1727942398533
IGF1R_chr15_99192824_VHL_chr3_10183773,-14.837712063551,-15.4482079995347,-15.9604051082906,-16.5732147357865
FLT3_chr13_28674643_PDGFRA_chr4_55124963,-13.7744592089524,-13.9102480751316,-14.1203588667392,-14.4310821770867
CDKN1B_chr12_12870931_PBRM1_chr3_52702516,-15.8166568426517,-15.724913088792,-15.7902303949203,-15.9561602197886
