construct_id	A549-CV4_d3_1_S1_trimmed53_len_filtered_counts	A549-CV4_d3_2_S2_trimmed53_len_filtered_counts	A549-CV4_d14_1_S3_trimmed53_len_filtered_counts	A549-CV4_d14_2_S4_trimmed53_len_filtered_counts	A549-CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts
CDK9_chr9_130550235__SRC_chr20_36012562	195.0	427.0	132.0	66.0	124.0	0.0	268.0	240.0
CDK9_chr9_130550235__SRC_chr20_36014563	466.0	256.0	26.0	479.0	74.0	284.0	135.0	171.0
CDK9_chr9_130550235__SRC_chr20_36022600	740.0	674.0	231.0	682.0	305.0	302.0	101.0	603.0
CDK9_chr9_130550235__TOP1_chr20_39657693	244.0	719.0	211.0	459.0	381.0	397.0	239.0	1207.0
CDK9_chr9_130550235__TOP1_chr20_39690055	203.0	190.0	0.0	25.0	0.0	250.0	3.0	292.0
CDK9_chr9_130550235__TOP1_chr20_39690109	281.0	290.0	95.0	325.0	66.0	195.0	106.0	233.0
CDK9_chr9_130550235__TP53_chr17_7577537	206.0	498.0	304.0	122.0	217.0	148.0	188.0	8.0
CDK9_chr9_130550235__TP53_chr17_7578373	86.0	139.0	5.0	36.0	1.0	0.0	0.0	5.0
CDK9_chr9_130550235__TP53_chr17_7579881	472.0	743.0	516.0	314.0	320.0	278.0	474.0	600.0
CDK9_chr9_130550235__TSC1_chr9_135796748	123.0	441.0	188.0	612.0	215.0	499.0	56.0	630.0
CDK9_chr9_130550235__TYMS_chr18_659656	383.0	606.0	387.0	395.0	473.0	233.0	886.0	330.0
CDK9_chr9_130550235__TYMS_chr18_659665	61.0	299.0	144.0	395.0	191.0	755.0	210.0	703.0
CDK9_chr9_130550235__VEGFA_chr6_43742077	454.0	419.0	330.0	202.0	459.0	391.0	441.0	586.0
CDK9_chr9_130550235__VHL_chr3_10183773	584.0	364.0	488.0	122.0	591.0	74.0	929.0	152.0
CDK9_chr9_130550235__WEE1_chr11_9595462	184.0	151.0	298.0	529.0	400.0	492.0	875.0	1521.0
CDK9_chr9_130550235__WEE1_chr11_9595542	682.0	423.0	253.0	758.0	441.0	563.0	250.0	830.0
CDKN1B_chr12_12870777__ABL1_chr9_133589790	475.0	295.0	135.0	56.0	108.0	0.0	0.0	2.0
CDKN1B_chr12_12870777__ABL1_chr9_133738283	208.0	322.0	75.0	92.0	86.0	275.0	50.0	1300.0
CDKN1B_chr12_12870777__ABL1_chr9_133738356	215.0	312.0	187.0	53.0	24.0	1.0	51.0	1.0
CDKN1B_chr12_12870777__ADA_chr20_43257696	99.0	182.0	138.0	270.0	26.0	223.0	54.0	230.0
CDKN1B_chr12_12870777__ADA_chr20_43280245	261.0	354.0	77.0	274.0	254.0	110.0	157.0	75.0
CDKN1B_chr12_12870777__ALK_chr2_29541171	123.0	100.0	71.0	147.0	36.0	304.0	1.0	364.0
CDKN1B_chr12_12870777__ALK_chr2_29541172	60.0	57.0	154.0	120.0	37.0	14.0	1.0	59.0
CDKN1B_chr12_12870777__APC_chr5_112043408	358.0	540.0	123.0	460.0	130.0	1028.0	243.0	1217.0
CDKN1B_chr12_12870777__APC_chr5_112102933	337.0	154.0	235.0	120.0	133.0	81.0	219.0	109.0
CDKN1B_chr12_12870777__ARID1A_chr1_27056286	81.0	262.0	69.0	7.0	22.0	9.0	1.0	24.0
CDKN1B_chr12_12870777__ARID2_chr12_46205318	241.0	235.0	146.0	303.0	174.0	161.0	136.0	602.0
CDKN1B_chr12_12870777__ARID2_chr12_46254608	250.0	388.0	51.0	152.0	14.0	3.0	22.0	82.0
CDKN1B_chr12_12870777__ATM_chr11_108098350	89.0	90.0	146.0	10.0	32.0	0.0	96.0	0.0
CDKN1B_chr12_12870777__ATM_chr11_108098390	476.0	271.0	107.0	243.0	74.0	503.0	277.0	1003.0
CDKN1B_chr12_12870777__BCL2_chr18_60795945	28.0	425.0	23.0	76.0	87.0	56.0	85.0	35.0
CDKN1B_chr12_12870777__BCL2_chr18_60985877	251.0	227.0	535.0	48.0	822.0	49.0	1028.0	189.0
CDKN1B_chr12_12870777__BRAF_chr7_140534469	134.0	518.0	51.0	637.0	18.0	267.0	61.0	605.0
CDKN1B_chr12_12870777__BRAF_chr7_140624501	215.0	151.0	8.0	34.0	113.0	0.0	67.0	0.0
CDKN1B_chr12_12870777__BRCA1_chr17_41256141	242.0	414.0	170.0	238.0	190.0	256.0	261.0	382.0
CDKN1B_chr12_12870777__BRCA1_chr17_41267735	182.0	247.0	37.0	105.0	0.0	280.0	1.0	317.0
CDKN1B_chr12_12870777__BRCA1_chr17_41276018	165.0	324.0	36.0	124.0	1.0	77.0	1.0	53.0
CDKN1B_chr12_12870777__BRD4_chr19_15376361	26.0	116.0	80.0	87.0	101.0	53.0	231.0	1.0
CDKN1B_chr12_12870777__BRD4_chr19_15376403	558.0	306.0	132.0	176.0	64.0	196.0	128.0	258.0
CDKN1B_chr12_12870777__BRD4_chr19_15383894	235.0	131.0	51.0	25.0	141.0	1.0	144.0	2.0
CDKN1B_chr12_12870777__BTK_chrX_100629565	70.0	310.0	89.0	108.0	28.0	194.0	1.0	1.0
CDKN1B_chr12_12870777__BTK_chrX_100645534	347.0	190.0	192.0	15.0	229.0	0.0	567.0	2.0
CDKN1B_chr12_12870777__CASP8_chr2_202131404	358.0	236.0	101.0	22.0	30.0	14.0	54.0	2.0
CDKN1B_chr12_12870777__CDH1_chr16_68771300	351.0	367.0	84.0	271.0	25.0	246.0	15.0	616.0
CDKN1B_chr12_12870777__CDK6_chr7_92244474	178.0	122.0	124.0	129.0	81.0	115.0	54.0	371.0
CDKN1B_chr12_12870777__CDK6_chr7_92252365	329.0	258.0	95.0	371.0	401.0	149.0	447.0	218.0
CDKN1B_chr12_12870777__CDK6_chr7_92462628	342.0	280.0	0.0	155.0	31.0	152.0	79.0	101.0
CDKN1B_chr12_12870777__CDK9_chr9_130548409	217.0	77.0	244.0	293.0	189.0	83.0	92.0	105.0
CDKN1B_chr12_12870777__CDKN2A_chr9_21968726	131.0	453.0	105.0	52.0	40.0	26.0	17.0	52.0
CDKN1B_chr12_12870777__CDKN2A_chr9_21994327	288.0	276.0	66.0	57.0	137.0	77.0	10.0	84.0
CDKN1B_chr12_12870777__CHEK1_chr11_125496644	170.0	128.0	126.0	300.0	253.0	82.0	459.0	114.0
CDKN1B_chr12_12870777__CHEK2_chr22_29090029	111.0	83.0	81.0	0.0	34.0	0.0	246.0	1.0
CDKN1B_chr12_12870777__DHFR_chr5_79949819	284.0	424.0	40.0	57.0	41.0	11.0	69.0	60.0
CDKN1B_chr12_12870777__DHFR_chr5_79950217	328.0	759.0	61.0	252.0	82.0	159.0	2.0	175.0
CDKN1B_chr12_12870777__EGFR_chr7_55086962	177.0	909.0	152.0	195.0	348.0	167.0	828.0	197.0
CDKN1B_chr12_12870777__ERBB2_chr17_37855800	462.0	362.0	306.0	68.0	361.0	61.0	400.0	5.0
CDKN1B_chr12_12870777__FGFR2_chr10_123298118	354.0	159.0	206.0	42.0	163.0	72.0	286.0	2.0
CDKN1B_chr12_12870777__FLT3_chr13_28636131	116.0	110.0	0.0	298.0	25.0	90.0	2.0	240.0
CDKN1B_chr12_12870777__FLT3_chr13_28636172	87.0	202.0	134.0	81.0	225.0	25.0	157.0	96.0
CDKN1B_chr12_12870777__FNTA_chr8_42911471	70.0	168.0	28.0	30.0	4.0	18.0	0.0	0.0
CDKN1B_chr12_12870777__FNTA_chr8_42924781	64.0	339.0	139.0	1.0	26.0	39.0	26.0	40.0
CDKN1B_chr12_12870777__GATA3_chr10_8097612	98.0	279.0	296.0	28.0	341.0	28.0	700.0	320.0
CDKN1B_chr12_12870777__GATA3_chr10_8097722	283.0	302.0	167.0	33.0	301.0	29.0	100.0	4.0
CDKN1B_chr12_12870777__GATA3_chr10_8097790	172.0	513.0	113.0	336.0	88.0	445.0	117.0	946.0
CDKN1B_chr12_12870777__HDAC1_chr1_32792601	208.0	376.0	77.0	85.0	0.0	190.0	7.0	268.0
CDKN1B_chr12_12870777__HDAC1_chr1_32792637	278.0	324.0	373.0	373.0	751.0	548.0	1513.0	1469.0
CDKN1B_chr12_12870777__HDAC2_chr6_114266539	169.0	214.0	145.0	320.0	253.0	246.0	217.0	521.0
CDKN1B_chr12_12870777__HDAC2_chr6_114267214	142.0	129.0	68.0	82.0	30.0	49.0	25.0	2.0
CDKN1B_chr12_12870777__HDAC2_chr6_114292056	217.0	338.0	121.0	285.0	206.0	163.0	85.0	350.0
CDKN1B_chr12_12870777__HSP90AA1_chr14_102552141	42.0	0.0	61.0	128.0	55.0	70.0	0.0	48.0
CDKN1B_chr12_12870777__HSP90AA1_chr14_102605736	194.0	199.0	207.0	116.0	137.0	72.0	68.0	119.0
CDKN1B_chr12_12870777__IGF1R_chr15_99192824	257.0	947.0	126.0	699.0	35.0	407.0	2.0	606.0
CDKN1B_chr12_12870777__JAK2_chr9_5050816	58.0	143.0	73.0	201.0	118.0	90.0	59.0	161.0
CDKN1B_chr12_12870777__KDM5C_chrX_53241022	118.0	228.0	69.0	115.0	84.0	114.0	189.0	3.0
CDKN1B_chr12_12870777__KDM6A_chrX_44732838	338.0	148.0	140.0	4.0	308.0	1.0	930.0	0.0
CDKN1B_chr12_12870777__KDM6A_chrX_44820615	253.0	247.0	679.0	83.0	943.0	65.0	1086.0	1.0
CDKN1B_chr12_12870777__KDM6A_chrX_44820616	481.0	570.0	137.0	106.0	153.0	108.0	52.0	0.0
CDKN1B_chr12_12870777__KIT_chr4_55524164	258.0	591.0	99.0	235.0	97.0	79.0	25.0	44.0
CDKN1B_chr12_12870777__KIT_chr4_55524176	149.0	19.0	69.0	16.0	102.0	25.0	209.0	0.0
CDKN1B_chr12_12870777__KIT_chr4_55524229	394.0	326.0	50.0	79.0	0.0	79.0	69.0	36.0
CDKN1B_chr12_12870777__KMT2D_chr12_49448161	376.0	0.0	110.0	145.0	31.0	82.0	8.0	250.0
CDKN1B_chr12_12870777__MAP2K1_chr15_66679756	208.0	181.0	0.0	149.0	35.0	47.0	10.0	84.0
CDKN1B_chr12_12870777__MAP3K1_chr5_56152485	309.0	234.0	139.0	131.0	43.0	101.0	44.0	204.0
CDKN1B_chr12_12870777__MLH1_chr3_37035029	226.0	256.0	336.0	440.0	157.0	205.0	168.0	197.0
CDKN1B_chr12_12870777__MSH6_chr2_48010356	104.0	491.0	34.0	412.0	74.0	818.0	102.0	1581.0
CDKN1B_chr12_12870777__MSH6_chr2_48018111	124.0	421.0	54.0	92.0	55.0	40.0	183.0	0.0
CDKN1B_chr12_12870777__NF1_chr17_29422308	395.0	389.0	202.0	505.0	166.0	220.0	332.0	494.0
CDKN1B_chr12_12870777__NF1_chr17_29483038	188.0	99.0	30.0	45.0	6.0	0.0	0.0	53.0
CDKN1B_chr12_12870777__NonTargetingControlGuideForHuman0362	165.0	517.0	276.0	148.0	244.0	118.0	448.0	237.0
CDKN1B_chr12_12870777__NonTargetingControlGuideForHuman0412	389.0	117.0	40.0	82.0	310.0	97.0	192.0	304.0
CDKN1B_chr12_12870777__PARP1_chr1_226578249	302.0	773.0	115.0	136.0	81.0	259.0	196.0	337.0
CDKN1B_chr12_12870777__PBRM1_chr3_52702516	128.0	405.0	206.0	58.0	38.0	10.0	93.0	0.0
CDKN1B_chr12_12870777__PBRM1_chr3_52713723	209.0	535.0	245.0	162.0	183.0	163.0	502.0	303.0
CDKN1B_chr12_12870777__PDGFRA_chr4_55124963	258.0	213.0	187.0	51.0	108.0	94.0	167.0	86.0
CDKN1B_chr12_12870777__PIK3CA_chr3_178916614	326.0	592.0	480.0	324.0	465.0	127.0	508.0	242.0
CDKN1B_chr12_12870777__PIK3CA_chr3_178919070	536.0	659.0	174.0	61.0	118.0	0.0	242.0	2.0
CDKN1B_chr12_12870777__PIK3CA_chr3_178919167	677.0	578.0	77.0	195.0	79.0	83.0	214.0	127.0
CDKN1B_chr12_12870777__PIK3R1_chr5_67576421	515.0	527.0	121.0	215.0	180.0	294.0	64.0	879.0
CDKN1B_chr12_12870777__PTEN_chr10_89653786	203.0	128.0	342.0	55.0	619.0	68.0	591.0	75.0
CDKN1B_chr12_12870777__RB1_chr13_48878054	133.0	176.0	289.0	24.0	102.0	11.0	147.0	6.0
CDKN1B_chr12_12870777__RB1_chr13_48934148	180.0	84.0	172.0	566.0	111.0	555.0	38.0	1432.0
CDKN1B_chr12_12870777__ROR1_chr1_64240089	37.0	334.0	54.0	67.0	72.0	62.0	27.0	3.0
CDKN1B_chr12_12870777__ROR1_chr1_64240143	305.0	960.0	564.0	310.0	446.0	161.0	341.0	429.0
CDKN1B_chr12_12870777__RPS6KB1_chr17_57987922	65.0	242.0	87.0	183.0	78.0	258.0	58.0	415.0
CDKN1B_chr12_12870777__RRM2_chr2_10262728	172.0	357.0	126.0	381.0	54.0	124.0	38.0	284.0
CDKN1B_chr12_12870777__RUNX1_chr21_36252902	210.0	510.0	115.0	0.0	141.0	26.0	59.0	1.0
CDKN1B_chr12_12870777__RUNX1_chr21_36421144	230.0	326.0	242.0	242.0	142.0	344.0	175.0	556.0
CDKN1B_chr12_12870777__SETD2_chr3_47142951	124.0	65.0	7.0	102.0	1.0	144.0	7.0	82.0
CDKN1B_chr12_12870777__SMARCA4_chr19_11094819	188.0	393.0	245.0	241.0	370.0	410.0	201.0	492.0
CDKN1B_chr12_12870777__SMARCA4_chr19_11094851	204.0	240.0	187.0	295.0	69.0	180.0	79.0	257.0
CDKN1B_chr12_12870777__SMARCB1_chr22_24129339	79.0	263.0	0.0	121.0	15.0	119.0	1.0	159.0
CDKN1B_chr12_12870777__SMARCB1_chr22_24133993	79.0	349.0	15.0	34.0	120.0	0.0	72.0	1.0
CDKN1B_chr12_12870777__SMO_chr7_128845081	78.0	157.0	100.0	241.0	79.0	183.0	39.0	95.0
CDKN1B_chr12_12870777__SRC_chr20_36012562	109.0	105.0	1.0	36.0	8.0	0.0	19.0	1.0
CDKN1B_chr12_12870777__SRC_chr20_36014563	215.0	190.0	0.0	18.0	2.0	9.0	1.0	2.0
CDKN1B_chr12_12870777__SRC_chr20_36022600	504.0	463.0	173.0	397.0	47.0	485.0	56.0	1696.0
CDKN1B_chr12_12870777__TOP1_chr20_39690109	10.0	48.0	19.0	1.0	13.0	0.0	4.0	2.0
CDKN1B_chr12_12870777__TP53_chr17_7577537	137.0	188.0	89.0	338.0	46.0	400.0	12.0	502.0
CDKN1B_chr12_12870777__TP53_chr17_7578373	143.0	304.0	1242.0	946.0	2224.0	3132.0	4407.0	18727.0
CDKN1B_chr12_12870777__TP53_chr17_7579881	363.0	248.0	215.0	686.0	180.0	714.0	489.0	788.0
CDKN1B_chr12_12870777__TYMS_chr18_659656	65.0	107.0	348.0	106.0	244.0	0.0	319.0	0.0
CDKN1B_chr12_12870777__VEGFA_chr6_43742077	169.0	205.0	43.0	73.0	77.0	107.0	78.0	251.0
CDKN1B_chr12_12870777__VHL_chr3_10183773	164.0	500.0	64.0	177.0	33.0	262.0	12.0	805.0
CDKN1B_chr12_12870777__VHL_chr3_10183791	137.0	14.0	162.0	99.0	240.0	7.0	229.0	21.0
CDKN1B_chr12_12870777__WEE1_chr11_9595462	293.0	219.0	114.0	302.0	222.0	255.0	18.0	280.0
CDKN1B_chr12_12870777__WEE1_chr11_9595542	139.0	236.0	67.0	326.0	54.0	298.0	77.0	434.0
CDKN1B_chr12_12870931__ABL1_chr9_133738356	268.0	375.0	240.0	41.0	110.0	447.0	48.0	1291.0
CDKN1B_chr12_12870931__ADA_chr20_43280245	684.0	795.0	464.0	315.0	469.0	241.0	604.0	228.0
CDKN1B_chr12_12870931__AKT1_chr14_105258968	355.0	504.0	309.0	204.0	272.0	154.0	475.0	61.0
CDKN1B_chr12_12870931__ALK_chr2_29541172	625.0	115.0	19.0	28.0	12.0	81.0	10.0	33.0
CDKN1B_chr12_12870931__ALK_chr2_30143522	101.0	461.0	16.0	342.0	20.0	242.0	24.0	428.0
CDKN1B_chr12_12870931__APC_chr5_112043408	560.0	516.0	167.0	296.0	224.0	182.0	358.0	323.0
CDKN1B_chr12_12870931__ARID1A_chr1_27022876	262.0	217.0	201.0	252.0	537.0	117.0	560.0	217.0
CDKN1B_chr12_12870931__ARID1A_chr1_27056286	772.0	628.0	554.0	455.0	724.0	451.0	982.0	900.0
CDKN1B_chr12_12870931__ARID2_chr12_46254608	490.0	209.0	42.0	149.0	68.0	275.0	2.0	258.0
CDKN1B_chr12_12870931__ATM_chr11_108098350	210.0	473.0	710.0	168.0	583.0	113.0	835.0	127.0
CDKN1B_chr12_12870931__BRAF_chr7_140534469	465.0	806.0	300.0	606.0	242.0	363.0	505.0	1040.0
CDKN1B_chr12_12870931__BRAF_chr7_140624501	186.0	1.0	0.0	86.0	1.0	17.0	1.0	5.0
CDKN1B_chr12_12870931__BRCA1_chr17_41256141	763.0	1060.0	710.0	663.0	585.0	853.0	681.0	1810.0
CDKN1B_chr12_12870931__BRCA2_chr13_32890586	106.0	219.0	167.0	55.0	215.0	152.0	171.0	34.0
CDKN1B_chr12_12870931__BRCA2_chr13_32912006	542.0	1258.0	575.0	173.0	676.0	208.0	1322.0	513.0
CDKN1B_chr12_12870931__BRD4_chr19_15376361	153.0	418.0	180.0	378.0	128.0	813.0	155.0	1701.0
CDKN1B_chr12_12870931__BRD4_chr19_15383894	296.0	293.0	216.0	294.0	102.0	370.0	64.0	1130.0
CDKN1B_chr12_12870931__BTK_chrX_100626613	312.0	647.0	626.0	248.0	687.0	226.0	1399.0	336.0
CDKN1B_chr12_12870931__BTK_chrX_100645534	466.0	301.0	406.0	711.0	383.0	551.0	590.0	697.0
CDKN1B_chr12_12870931__CASP8_chr2_202123033	257.0	383.0	200.0	42.0	89.0	0.0	328.0	6.0
CDKN1B_chr12_12870931__CASP8_chr2_202131404	560.0	233.0	278.0	215.0	237.0	143.0	559.0	127.0
CDKN1B_chr12_12870931__CDH1_chr16_68771300	880.0	641.0	478.0	817.0	538.0	470.0	972.0	841.0
CDKN1B_chr12_12870931__CDK4_chr12_58143253	142.0	319.0	113.0	26.0	280.0	1.0	707.0	0.0
CDKN1B_chr12_12870931__CDK6_chr7_92462628	170.0	278.0	143.0	55.0	97.0	12.0	108.0	58.0
CDKN1B_chr12_12870931__CDK9_chr9_130548409	404.0	472.0	203.0	439.0	111.0	126.0	423.0	95.0
CDKN1B_chr12_12870931__CDKN2A_chr9_21971100	132.0	268.0	28.0	291.0	4.0	294.0	7.0	1270.0
CDKN1B_chr12_12870931__CHEK1_chr11_125496687	460.0	219.0	120.0	6.0	102.0	24.0	178.0	24.0
CDKN1B_chr12_12870931__CHEK2_chr22_29085137	379.0	656.0	402.0	75.0	272.0	61.0	233.0	271.0
CDKN1B_chr12_12870931__DHFR_chr5_79950216	332.0	538.0	258.0	522.0	293.0	372.0	416.0	334.0
CDKN1B_chr12_12870931__DHFR_chr5_79950217	85.0	381.0	216.0	315.0	198.0	331.0	308.0	183.0
CDKN1B_chr12_12870931__EGFR_chr7_55086962	168.0	273.0	208.0	301.0	493.0	220.0	1025.0	67.0
CDKN1B_chr12_12870931__EGFR_chr7_55209986	307.0	402.0	245.0	397.0	144.0	381.0	195.0	831.0
CDKN1B_chr12_12870931__EGFR_chr7_55209992	158.0	315.0	124.0	305.0	366.0	300.0	127.0	541.0
CDKN1B_chr12_12870931__ERBB2_chr17_37868292	537.0	619.0	248.0	268.0	154.0	219.0	114.0	116.0
CDKN1B_chr12_12870931__FGFR2_chr10_123353328	325.0	419.0	63.0	42.0	0.0	165.0	1.0	123.0
CDKN1B_chr12_12870931__FGFR3_chr4_1795655	179.0	283.0	188.0	440.0	111.0	396.0	128.0	1120.0
CDKN1B_chr12_12870931__FGFR3_chr4_1795735	482.0	612.0	239.0	578.0	397.0	370.0	381.0	518.0
CDKN1B_chr12_12870931__FLT3_chr13_28636172	106.0	314.0	100.0	613.0	161.0	704.0	244.0	875.0
CDKN1B_chr12_12870931__GATA3_chr10_8097612	397.0	444.0	368.0	525.0	460.0	502.0	591.0	377.0
CDKN1B_chr12_12870931__GATA3_chr10_8097790	735.0	511.0	294.0	448.0	651.0	384.0	1434.0	292.0
CDKN1B_chr12_12870931__HDAC1_chr1_32792601	237.0	565.0	134.0	252.0	189.0	92.0	260.0	294.0
CDKN1B_chr12_12870931__HDAC2_chr6_114267214	193.0	560.0	1.0	67.0	78.0	98.0	102.0	24.0
CDKN1B_chr12_12870931__HDAC2_chr6_114292056	335.0	162.0	54.0	205.0	188.0	358.0	26.0	744.0
CDKN1B_chr12_12870931__HDAC6_chrX_48661089	452.0	526.0	158.0	326.0	114.0	116.0	466.0	610.0
CDKN1B_chr12_12870931__HSP90AA1_chr14_102551760	302.0	287.0	63.0	264.0	128.0	195.0	176.0	249.0
CDKN1B_chr12_12870931__IGF1R_chr15_99192824	526.0	834.0	391.0	360.0	556.0	429.0	912.0	788.0
CDKN1B_chr12_12870931__IGF1R_chr15_99434807	492.0	220.0	346.0	359.0	343.0	256.0	469.0	152.0
CDKN1B_chr12_12870931__KDM5C_chrX_53241021	181.0	200.0	50.0	83.0	127.0	108.0	77.0	228.0
CDKN1B_chr12_12870931__KDM5C_chrX_53254068	149.0	670.0	463.0	228.0	388.0	274.0	753.0	522.0
CDKN1B_chr12_12870931__KDM6A_chrX_44732838	619.0	852.0	225.0	182.0	575.0	103.0	925.0	112.0
CDKN1B_chr12_12870931__KDM6A_chrX_44820616	420.0	532.0	171.0	687.0	158.0	1043.0	312.0	1801.0
CDKN1B_chr12_12870931__KIT_chr4_55524176	422.0	628.0	205.0	651.0	166.0	416.0	44.0	587.0
CDKN1B_chr12_12870931__KMT2D_chr12_49448161	116.0	117.0	94.0	164.0	6.0	168.0	1.0	139.0
CDKN1B_chr12_12870931__KMT2D_chr12_49448168	478.0	697.0	297.0	112.0	109.0	69.0	565.0	144.0
CDKN1B_chr12_12870931__KMT2D_chr12_49448468	408.0	1081.0	885.0	428.0	553.0	298.0	614.0	811.0
CDKN1B_chr12_12870931__MAP3K1_chr5_56152466	163.0	164.0	199.0	228.0	167.0	38.0	208.0	140.0
CDKN1B_chr12_12870931__MAP3K1_chr5_56152485	549.0	857.0	239.0	169.0	196.0	186.0	154.0	279.0
CDKN1B_chr12_12870931__MET_chr7_116340188	844.0	768.0	499.0	437.0	525.0	363.0	488.0	863.0
CDKN1B_chr12_12870931__MLH1_chr3_37035029	153.0	132.0	272.0	130.0	319.0	53.0	456.0	1.0
CDKN1B_chr12_12870931__MLH1_chr3_37038179	616.0	1109.0	458.0	419.0	422.0	290.0	371.0	267.0
CDKN1B_chr12_12870931__MLH1_chr3_37045912	151.0	338.0	91.0	268.0	154.0	231.0	187.0	254.0
CDKN1B_chr12_12870931__MSH6_chr2_48010356	248.0	457.0	91.0	138.0	203.0	28.0	143.0	0.0
CDKN1B_chr12_12870931__MSH6_chr2_48018154	458.0	235.0	322.0	140.0	401.0	55.0	1054.0	26.0
CDKN1B_chr12_12870931__MTOR_chr1_11317010	730.0	891.0	719.0	559.0	959.0	253.0	1894.0	464.0
CDKN1B_chr12_12870931__NF1_chr17_29422308	723.0	706.0	466.0	412.0	624.0	256.0	1407.0	260.0
CDKN1B_chr12_12870931__NF1_chr17_29483039	193.0	83.0	317.0	210.0	256.0	234.0	490.0	151.0
CDKN1B_chr12_12870931__NonTargetingControlGuideForHuman0362	302.0	355.0	121.0	151.0	148.0	158.0	214.0	243.0
CDKN1B_chr12_12870931__NonTargetingControlGuideForHuman0412	242.0	343.0	113.0	211.0	246.0	150.0	329.0	148.0
CDKN1B_chr12_12870931__PARP1_chr1_226595581	447.0	510.0	387.0	169.0	316.0	24.0	190.0	126.0
CDKN1B_chr12_12870931__PBRM1_chr3_52702516	404.0	620.0	109.0	1256.0	53.0	1246.0	228.0	2416.0
CDKN1B_chr12_12870931__PBRM1_chr3_52713723	169.0	158.0	21.0	121.0	0.0	89.0	2.0	26.0
CDKN1B_chr12_12870931__PDGFRA_chr4_55124963	444.0	661.0	888.0	763.0	1391.0	1138.0	2212.0	2371.0
CDKN1B_chr12_12870931__PIK3CA_chr3_178919070	215.0	84.0	126.0	118.0	211.0	97.0	128.0	26.0
CDKN1B_chr12_12870931__PIK3R1_chr5_67522521	367.0	368.0	789.0	480.0	845.0	339.0	1708.0	831.0
CDKN1B_chr12_12870931__PIK3R1_chr5_67576410	738.0	1090.0	299.0	379.0	301.0	253.0	458.0	594.0
CDKN1B_chr12_12870931__PIK3R1_chr5_67576421	264.0	118.0	50.0	284.0	261.0	118.0	245.0	184.0
CDKN1B_chr12_12870931__PRKDC_chr8_48686398	141.0	420.0	76.0	227.0	111.0	458.0	51.0	712.0
CDKN1B_chr12_12870931__PRKDC_chr8_48686781	704.0	895.0	188.0	487.0	343.0	361.0	420.0	427.0
CDKN1B_chr12_12870931__PRKDC_chr8_48872683	390.0	891.0	212.0	143.0	162.0	130.0	473.0	209.0
CDKN1B_chr12_12870931__PTEN_chr10_89653786	216.0	226.0	68.0	222.0	20.0	148.0	34.0	229.0
CDKN1B_chr12_12870931__PTEN_chr10_89711868	425.0	584.0	24.0	217.0	26.0	52.0	40.0	1.0
CDKN1B_chr12_12870931__RB1_chr13_48878054	347.0	356.0	450.0	267.0	195.0	379.0	345.0	464.0
CDKN1B_chr12_12870931__RB1_chr13_48934148	77.0	198.0	0.0	0.0	212.0	27.0	186.0	1.0
CDKN1B_chr12_12870931__RB1_chr13_48936969	309.0	521.0	158.0	238.0	56.0	276.0	278.0	238.0
CDKN1B_chr12_12870931__ROR1_chr1_64240072	913.0	1400.0	397.0	1055.0	949.0	1201.0	938.0	3372.0
CDKN1B_chr12_12870931__ROR1_chr1_64240089	370.0	199.0	206.0	531.0	198.0	378.0	166.0	904.0
CDKN1B_chr12_12870931__RPS6KB1_chr17_57970538	486.0	634.0	166.0	414.0	231.0	249.0	675.0	702.0
CDKN1B_chr12_12870931__RRM2_chr2_10262728	282.0	322.0	250.0	468.0	82.0	198.0	104.0	373.0
CDKN1B_chr12_12870931__RRM2_chr2_10262940	385.0	658.0	271.0	142.0	405.0	139.0	466.0	215.0
CDKN1B_chr12_12870931__RUNX1_chr21_36252860	157.0	229.0	120.0	168.0	42.0	92.0	49.0	69.0
CDKN1B_chr12_12870931__RUNX1_chr21_36421144	318.0	663.0	249.0	121.0	143.0	144.0	248.0	181.0
CDKN1B_chr12_12870931__SMAD4_chr18_48573460	86.0	144.0	60.0	298.0	5.0	342.0	119.0	247.0
CDKN1B_chr12_12870931__SMAD4_chr18_48575673	78.0	81.0	240.0	3.0	128.0	25.0	340.0	60.0
CDKN1B_chr12_12870931__SMO_chr7_128845081	230.0	801.0	352.0	178.0	293.0	27.0	482.0	64.0
CDKN1B_chr12_12870931__SRC_chr20_36012562	217.0	237.0	111.0	132.0	38.0	125.0	103.0	72.0
CDKN1B_chr12_12870931__TOP1_chr20_39657693	346.0	793.0	135.0	168.0	129.0	70.0	90.0	247.0
CDKN1B_chr12_12870931__TOP1_chr20_39690055	291.0	503.0	232.0	88.0	254.0	100.0	714.0	1.0
CDKN1B_chr12_12870931__TOP1_chr20_39690109	151.0	99.0	74.0	144.0	0.0	26.0	2.0	1.0
CDKN1B_chr12_12870931__TP53_chr17_7579881	530.0	476.0	517.0	253.0	467.0	239.0	917.0	112.0
CDKN1B_chr12_12870931__TSC1_chr9_135796796	274.0	194.0	238.0	508.0	232.0	248.0	307.0	570.0
CDKN1B_chr12_12870931__TYMS_chr18_657730	495.0	727.0	531.0	181.0	217.0	96.0	427.0	92.0
