construct_id	probe_a_id	probe_b_id	target_a_id	target_b_id	testing_T3_1	testing_T3_2	testing_T14_1	testing_T14_2	testing_T21_1	testing_T21_2	testing_T28_1	testing_T28_2
CDKN2A_chr9_21971100__ERBB2_chr17_37868221	CDKN2A_chr9_21971100	ERBB2_chr17_37868221	CDKN2A	ERBB2	998.0	1550.0	827.0	2206.0	1338.0	2395.0	1482.0	7852.0
ABL1_chr9_133589790__ERBB2_chr17_37868292	ABL1_chr9_133589790	ERBB2_chr17_37868292	ABL1	ERBB2	292.0	361.0	471.0	435.0	281.0	374.0	160.0	706.0
PRKDC_chr8_48872683__SRC_chr20_36012562	PRKDC_chr8_48872683	SRC_chr20_36012562	PRKDC	SRC	147.0	99.0	88.0	60.0	14.0	35.0	0.0	0.0
VHL_chr3_10183773__SETD2_chr3_47205411	SETD2_chr3_47205411	VHL_chr3_10183773	SETD2	VHL	592.0	731.0	138.0	90.0	137.0	33.0	32.0	28.0
SMO_chr7_128845117__PARP1_chr1_226578249	PARP1_chr1_226578249	SMO_chr7_128845117	PARP1	SMO	651.0	1189.0	274.0	435.0	97.0	698.0	130.0	1216.0
ROR1_chr1_64240143__MET_chr7_116339123	MET_chr7_116339123	ROR1_chr1_64240143	MET	ROR1	200.0	516.0	148.0	601.0	18.0	554.0	5.0	915.0
SMARCB1_chr22_24133993__SMAD4_chr18_48586241	SMAD4_chr18_48586241	SMARCB1_chr22_24133993	SMAD4	SMARCB1	262.0	336.0	285.0	692.0	222.0	270.0	125.0	67.0
ARID2_chr12_46123614__AKT1_chr14_105239686	AKT1_chr14_105239686	ARID2_chr12_46123614	AKT1	ARID2	121.0	350.0	295.0	75.0	363.0	53.0	447.0	600.0
SMO_chr7_128845117__TOP1_chr20_39657693	SMO_chr7_128845117	TOP1_chr20_39657693	SMO	TOP1	666.0	847.0	397.0	305.0	347.0	377.0	475.0	239.0
VHL_chr3_10183518__RUNX1_chr21_36421144	RUNX1_chr21_36421144	VHL_chr3_10183518	RUNX1	VHL	148.0	389.0	203.0	195.0	164.0	245.0	173.0	1194.0
HDAC1_chr1_32757816__CDKN2A_chr9_21971100	CDKN2A_chr9_21971100	HDAC1_chr1_32757816	CDKN2A	HDAC1	143.0	411.0	444.0	367.0	480.0	413.0	495.0	1620.0
PRKDC_chr8_48686781__CASP8_chr2_202131404	CASP8_chr2_202131404	PRKDC_chr8_48686781	CASP8	PRKDC	424.0	208.0	69.0	153.0	13.0	203.0	83.0	599.0
GATA3_chr10_8097722__FGFR3_chr4_1795655	FGFR3_chr4_1795655	GATA3_chr10_8097722	FGFR3	GATA3	358.0	372.0	143.0	173.0	49.0	187.0	128.0	399.0
CASP8_chr2_202134297__CDK4_chr12_58145497	CASP8_chr2_202134297	CDK4_chr12_58145497	CASP8	CDK4	251.0	485.0	270.0	696.0	187.0	847.0	97.0	1270.0
AKT1_chr14_105258968__CDK6_chr7_92462628	AKT1_chr14_105258968	CDK6_chr7_92462628	AKT1	CDK6	138.0	235.0	199.0	93.0	76.0	58.0	239.0	23.0
APC_chr5_112043408__PBRM1_chr3_52713723	APC_chr5_112043408	PBRM1_chr3_52713723	APC	PBRM1	313.0	296.0	148.0	354.0	58.0	435.0	331.0	541.0
EGFR_chr7_55086962__IGF1R_chr15_99434807	EGFR_chr7_55086962	IGF1R_chr15_99434807	EGFR	IGF1R	296.0	464.0	527.0	498.0	343.0	500.0	411.0	601.0
PIK3CA_chr3_178916614__PRKDC_chr8_48872683	PIK3CA_chr3_178916614	PRKDC_chr8_48872683	PIK3CA	PRKDC	397.0	409.0	203.0	543.0	233.0	434.0	227.0	520.0
MLH1_chr3_37038179__VHL_chr3_10183518	MLH1_chr3_37038179	VHL_chr3_10183518	MLH1	VHL	335.0	153.0	237.0	129.0	146.0	117.0	224.0	179.0
ARID1A_chr1_27056288__PDGFRA_chr4_55129914	ARID1A_chr1_27056288	PDGFRA_chr4_55129914	ARID1A	PDGFRA	243.0	397.0	48.0	240.0	41.0	176.0	66.0	164.0
ROR1_chr1_64240072__KDM6A_chrX_44732838	KDM6A_chrX_44732838	ROR1_chr1_64240072	KDM6A	ROR1	323.0	518.0	370.0	407.0	374.0	424.0	619.0	429.0
ABL1_chr9_133738356__RB1_chr13_48936969	ABL1_chr9_133738356	RB1_chr13_48936969	ABL1	RB1	558.0	778.0	1781.0	852.0	2001.0	1223.0	5342.0	1967.0
ABL1_chr9_133738283__CHEK1_chr11_125496687	ABL1_chr9_133738283	CHEK1_chr11_125496687	ABL1	CHEK1	454.0	789.0	135.0	310.0	176.0	320.0	87.0	211.0
RUNX1_chr21_36421144__CDK9_chr9_130548409	CDK9_chr9_130548409	RUNX1_chr21_36421144	CDK9	RUNX1	799.0	709.0	726.0	546.0	1227.0	434.0	966.0	543.0
BCL2_chr18_60795960__WEE1_chr11_9595845	BCL2_chr18_60795960	WEE1_chr11_9595845	BCL2	WEE1	343.0	383.0	437.0	969.0	476.0	845.0	688.0	962.0
KMT2D_chr12_49448468__KDM5C_chrX_53254068	KDM5C_chrX_53254068	KMT2D_chr12_49448468	KDM5C	KMT2D	396.0	774.0	661.0	591.0	1100.0	394.0	1473.0	468.0
BRD4_chr19_15383894__CASP8_chr2_202131404	BRD4_chr19_15383894	CASP8_chr2_202131404	BRD4	CASP8	574.0	389.0	306.0	765.0	218.0	1666.0	107.0	8062.0
SETD2_chr3_47142972__CHEK2_chr22_29130694	CHEK2_chr22_29130694	SETD2_chr3_47142972	CHEK2	SETD2	167.0	85.0	32.0	80.0	1.0	117.0	42.0	551.0
ATM_chr11_108098402__TYMS_chr18_657730	ATM_chr11_108098402	TYMS_chr18_657730	ATM	TYMS	291.0	154.0	299.0	603.0	345.0	336.0	512.0	429.0
VEGFA_chr6_43742108__SMAD4_chr18_48573460	SMAD4_chr18_48573460	VEGFA_chr6_43742108	SMAD4	VEGFA	119.0	561.0	43.0	151.0	7.0	22.0	84.0	144.0
VEGFA_chr6_43738425__CDKN2A_chr9_21971100	CDKN2A_chr9_21971100	VEGFA_chr6_43738425	CDKN2A	VEGFA	320.0	303.0	402.0	256.0	749.0	126.0	999.0	233.0
PDGFRA_chr4_55124963__ARID1A_chr1_27022876	ARID1A_chr1_27022876	PDGFRA_chr4_55124963	ARID1A	PDGFRA	182.0	127.0	174.0	240.0	270.0	388.0	454.0	431.0
CDKN1B_chr12_12870931__BRD4_chr19_15376361	BRD4_chr19_15376361	CDKN1B_chr12_12870931	BRD4	CDKN1B	153.0	418.0	180.0	378.0	128.0	813.0	155.0	1701.0
FNTA_chr8_42911471__FGFR3_chr4_1795735	FGFR3_chr4_1795735	FNTA_chr8_42911471	FGFR3	FNTA	963.0	797.0	664.0	108.0	476.0	214.0	590.0	238.0
SMO_chr7_128845117__KIT_chr4_55524164	KIT_chr4_55524164	SMO_chr7_128845117	KIT	SMO	248.0	603.0	318.0	347.0	229.0	409.0	614.0	332.0
MAP3K1_chr5_56152466__BRCA2_chr13_32912006	BRCA2_chr13_32912006	MAP3K1_chr5_56152466	BRCA2	MAP3K1	167.0	337.0	80.0	499.0	1.0	895.0	0.0	564.0
RUNX1_chr21_36421144__BCL2_chr18_60985877	BCL2_chr18_60985877	RUNX1_chr21_36421144	BCL2	RUNX1	480.0	105.0	441.0	326.0	396.0	363.0	370.0	592.0
IGF1R_chr15_99192824__ATM_chr11_108098350	ATM_chr11_108098350	IGF1R_chr15_99192824	ATM	IGF1R	221.0	471.0	29.0	57.0	4.0	125.0	50.0	495.0
ROR1_chr1_64240072__BRAF_chr7_140534469	BRAF_chr7_140534469	ROR1_chr1_64240072	BRAF	ROR1	487.0	749.0	600.0	336.0	773.0	492.0	713.0	657.0
SRC_chr20_36014563__MAP2K1_chr15_66679728	MAP2K1_chr15_66679728	SRC_chr20_36014563	MAP2K1	SRC	246.0	711.0	166.0	658.0	251.0	538.0	455.0	1912.0
FNTA_chr8_42914260__BTK_chrX_100626613	BTK_chrX_100626613	FNTA_chr8_42914260	BTK	FNTA	43.0	244.0	2.0	59.0	0.0	0.0	0.0	0.0
MLH1_chr3_37045912__MTOR_chr1_11317010	MLH1_chr3_37045912	MTOR_chr1_11317010	MLH1	MTOR	197.0	87.0	113.0	423.0	3.0	518.0	76.0	985.0
KDM5C_chrX_53241022__PIK3R1_chr5_67576410	KDM5C_chrX_53241022	PIK3R1_chr5_67576410	KDM5C	PIK3R1	250.0	440.0	24.0	884.0	32.0	1330.0	180.0	2715.0
ERBB2_chr17_37868221__BRCA1_chr17_41276018	BRCA1_chr17_41276018	ERBB2_chr17_37868221	BRCA1	ERBB2	356.0	262.0	49.0	112.0	117.0	81.0	173.0	1.0
CDKN2A_chr9_21971100__RPS6KB1_chr17_57987949	CDKN2A_chr9_21971100	RPS6KB1_chr17_57987949	CDKN2A	RPS6KB1	905.0	1582.0	569.0	937.0	472.0	960.0	685.0	1693.0
VEGFA_chr6_43742077__MET_chr7_116340188	MET_chr7_116340188	VEGFA_chr6_43742077	MET	VEGFA	83.0	128.0	34.0	154.0	114.0	222.0	97.0	724.0
BRAF_chr7_140624501__BRCA1_chr17_41267735	BRAF_chr7_140624501	BRCA1_chr17_41267735	BRAF	BRCA1	296.0	169.0	97.0	212.0	0.0	205.0	0.0	380.0
KMT2D_chr12_49448161__WEE1_chr11_9595462	KMT2D_chr12_49448161	WEE1_chr11_9595462	KMT2D	WEE1	866.0	575.0	316.0	122.0	293.0	188.0	306.0	161.0
JAK2_chr9_5021970__MTOR_chr1_11319459	JAK2_chr9_5021970	MTOR_chr1_11319459	JAK2	MTOR	91.0	236.0	76.0	464.0	115.0	247.0	0.0	299.0
HDAC2_chr6_114292056__SRC_chr20_36012562	HDAC2_chr6_114292056	SRC_chr20_36012562	HDAC2	SRC	288.0	388.0	33.0	299.0	24.0	131.0	11.0	292.0
BTK_chrX_100645534__TOP1_chr20_39657693	BTK_chrX_100645534	TOP1_chr20_39657693	BTK	TOP1	196.0	205.0	80.0	572.0	258.0	797.0	313.0	1283.0
MLH1_chr3_37035029__PARP1_chr1_226595581	MLH1_chr3_37035029	PARP1_chr1_226595581	MLH1	PARP1	627.0	399.0	249.0	589.0	245.0	696.0	468.0	734.0
ERBB2_chr17_37868221__VHL_chr3_10183791	ERBB2_chr17_37868221	VHL_chr3_10183791	ERBB2	VHL	93.0	190.0	411.0	480.0	137.0	592.0	340.0	540.0
PRKDC_chr8_48686781__MLH1_chr3_37045912	MLH1_chr3_37045912	PRKDC_chr8_48686781	MLH1	PRKDC	511.0	825.0	145.0	162.0	110.0	75.0	0.0	25.0
DHFR_chr5_79949819__SMO_chr7_128828974	DHFR_chr5_79949819	SMO_chr7_128828974	DHFR	SMO	187.0	303.0	53.0	62.0	31.0	166.0	9.0	284.0
HDAC1_chr1_32757816__SRC_chr20_36012562	HDAC1_chr1_32757816	SRC_chr20_36012562	HDAC1	SRC	141.0	81.0	252.0	125.0	140.0	99.0	164.0	151.0
HDAC2_chr6_114292056__GATA3_chr10_8097790	GATA3_chr10_8097790	HDAC2_chr6_114292056	GATA3	HDAC2	446.0	923.0	179.0	302.0	175.0	386.0	378.0	268.0
ARID1A_chr1_27056286__NF1_chr17_29422308	ARID1A_chr1_27056286	NF1_chr17_29422308	ARID1A	NF1	572.0	451.0	1093.0	840.0	1120.0	918.0	1822.0	2057.0
KIT_chr4_55524176__PARP1_chr1_226578249	KIT_chr4_55524176	PARP1_chr1_226578249	KIT	PARP1	288.0	646.0	401.0	237.0	544.0	125.0	1208.0	256.0
SETD2_chr3_47142972__BRAF_chr7_140624501	BRAF_chr7_140624501	SETD2_chr3_47142972	BRAF	SETD2	206.0	417.0	459.0	84.0	436.0	25.0	433.0	51.0
SETD2_chr3_47142951__ROR1_chr1_64240089	ROR1_chr1_64240089	SETD2_chr3_47142951	ROR1	SETD2	347.0	676.0	496.0	468.0	474.0	299.0	343.0	1032.0
RB1_chr13_48878054__WEE1_chr11_9595845	RB1_chr13_48878054	WEE1_chr11_9595845	RB1	WEE1	130.0	341.0	166.0	947.0	62.0	1268.0	92.0	2506.0
PBRM1_chr3_52713723__VEGFA_chr6_43738425	PBRM1_chr3_52713723	VEGFA_chr6_43738425	PBRM1	VEGFA	149.0	270.0	187.0	252.0	261.0	201.0	256.0	561.0
MET_chr7_116340207__CDK6_chr7_92462628	CDK6_chr7_92462628	MET_chr7_116340207	CDK6	MET	158.0	132.0	161.0	1.0	254.0	47.0	202.0	96.0
PBRM1_chr3_52713723__BRD4_chr19_15376403	BRD4_chr19_15376403	PBRM1_chr3_52713723	BRD4	PBRM1	586.0	593.0	198.0	257.0	375.0	273.0	436.0	568.0
CHEK1_chr11_125496687__ATM_chr11_108098390	ATM_chr11_108098390	CHEK1_chr11_125496687	ATM	CHEK1	441.0	750.0	0.0	0.0	47.0	0.0	22.0	0.0
HDAC1_chr1_32792637__PTEN_chr10_89685297	HDAC1_chr1_32792637	PTEN_chr10_89685297	HDAC1	PTEN	391.0	409.0	541.0	39.0	370.0	29.0	460.0	24.0
ABL1_chr9_133738283__VHL_chr3_10183791	ABL1_chr9_133738283	VHL_chr3_10183791	ABL1	VHL	337.0	254.0	283.0	269.0	118.0	342.0	21.0	218.0
HDAC2_chr6_114267214__ABL1_chr9_133738283	ABL1_chr9_133738283	HDAC2_chr6_114267214	ABL1	HDAC2	194.0	405.0	479.0	317.0	366.0	127.0	518.0	505.0
MLH1_chr3_37035029__HDAC6_chrX_48674389	HDAC6_chrX_48674389	MLH1_chr3_37035029	HDAC6	MLH1	252.0	287.0	12.0	345.0	3.0	205.0	0.0	409.0
ERBB2_chr17_37855800__MTOR_chr1_11319459	ERBB2_chr17_37855800	MTOR_chr1_11319459	ERBB2	MTOR	220.0	63.0	147.0	71.0	27.0	78.0	65.0	144.0
FNTA_chr8_42911471__KDM5C_chrX_53241022	FNTA_chr8_42911471	KDM5C_chrX_53241022	FNTA	KDM5C	778.0	694.0	482.0	234.0	607.0	174.0	623.0	455.0
APC_chr5_112102933__VHL_chr3_10183773	APC_chr5_112102933	VHL_chr3_10183773	APC	VHL	217.0	361.0	800.0	686.0	658.0	544.0	1393.0	1066.0
KDM6A_chrX_44732838__ALK_chr2_30143522	ALK_chr2_30143522	KDM6A_chrX_44732838	ALK	KDM6A	434.0	497.0	250.0	412.0	263.0	505.0	134.0	877.0
SMO_chr7_128845117__GATA3_chr10_8097612	GATA3_chr10_8097612	SMO_chr7_128845117	GATA3	SMO	506.0	522.0	338.0	198.0	452.0	99.0	247.0	347.0
BRCA2_chr13_32914228__FGFR3_chr4_1795736	BRCA2_chr13_32914228	FGFR3_chr4_1795736	BRCA2	FGFR3	455.0	957.0	1308.0	449.0	1373.0	201.0	1717.0	364.0
TSC1_chr9_135804256__CDK4_chr12_58144705	CDK4_chr12_58144705	TSC1_chr9_135804256	CDK4	TSC1	374.0	393.0	408.0	159.0	381.0	79.0	482.0	194.0
HDAC1_chr1_32757816__SETD2_chr3_47142972	HDAC1_chr1_32757816	SETD2_chr3_47142972	HDAC1	SETD2	146.0	136.0	283.0	28.0	187.0	68.0	318.0	2.0
CDH1_chr16_68771300__BRD4_chr19_15376403	BRD4_chr19_15376403	CDH1_chr16_68771300	BRD4	CDH1	994.0	1213.0	753.0	1070.0	434.0	972.0	635.0	1464.0
PARP1_chr1_226578249__FNTA_chr8_42914260	FNTA_chr8_42914260	PARP1_chr1_226578249	FNTA	PARP1	382.0	458.0	229.0	98.0	38.0	101.0	90.0	63.0
KMT2D_chr12_49448168__MET_chr7_116340207	KMT2D_chr12_49448168	MET_chr7_116340207	KMT2D	MET	110.0	139.0	382.0	301.0	265.0	239.0	636.0	523.0
MSH6_chr2_48010356__NF1_chr17_29422308	MSH6_chr2_48010356	NF1_chr17_29422308	MSH6	NF1	457.0	596.0	290.0	769.0	455.0	455.0	508.0	701.0
KDM6A_chrX_44732838__BRCA1_chr17_41276018	BRCA1_chr17_41276018	KDM6A_chrX_44732838	BRCA1	KDM6A	295.0	292.0	71.0	272.0	99.0	204.0	77.0	306.0
BCL2_chr18_60985877__RUNX1_chr21_36252860	BCL2_chr18_60985877	RUNX1_chr21_36252860	BCL2	RUNX1	488.0	580.0	332.0	89.0	165.0	258.0	52.0	543.0
RPS6KB1_chr17_57987922__PDGFRA_chr4_55129914	PDGFRA_chr4_55129914	RPS6KB1_chr17_57987922	PDGFRA	RPS6KB1	66.0	206.0	66.0	50.0	138.0	72.0	220.0	176.0
KMT2D_chr12_49448161__MSH6_chr2_48010356	KMT2D_chr12_49448161	MSH6_chr2_48010356	KMT2D	MSH6	328.0	593.0	260.0	69.0	175.0	22.0	206.0	0.0
SMARCB1_chr22_24133993__PIK3CA_chr3_178919167	PIK3CA_chr3_178919167	SMARCB1_chr22_24133993	PIK3CA	SMARCB1	741.0	333.0	191.0	447.0	113.0	213.0	53.0	157.0
BCL2_chr18_60985877__ARID2_chr12_46254608	ARID2_chr12_46254608	BCL2_chr18_60985877	ARID2	BCL2	1202.0	909.0	1372.0	1140.0	1566.0	1149.0	2294.0	2489.0
RPS6KB1_chr17_57987949__KMT2D_chr12_49448161	KMT2D_chr12_49448161	RPS6KB1_chr17_57987949	KMT2D	RPS6KB1	610.0	656.0	175.0	255.0	177.0	191.0	194.0	191.0
ATM_chr11_108098402__PTEN_chr10_89653786	ATM_chr11_108098402	PTEN_chr10_89653786	ATM	PTEN	86.0	141.0	37.0	118.0	1.0	50.0	3.0	2.0
HDAC1_chr1_32792637__MAP3K1_chr5_56111382	HDAC1_chr1_32792637	MAP3K1_chr5_56111382	HDAC1	MAP3K1	54.0	83.0	41.0	168.0	24.0	233.0	28.0	917.0
SETD2_chr3_47205411__VEGFA_chr6_43742108	SETD2_chr3_47205411	VEGFA_chr6_43742108	SETD2	VEGFA	309.0	490.0	106.0	433.0	141.0	73.0	235.0	128.0
SMARCB1_chr22_24133993__BRCA1_chr17_41276018	BRCA1_chr17_41276018	SMARCB1_chr22_24133993	BRCA1	SMARCB1	234.0	336.0	306.0	465.0	149.0	145.0	211.0	92.0
MET_chr7_116340188__CDKN1B_chr12_12870777	CDKN1B_chr12_12870777	MET_chr7_116340188	CDKN1B	MET	528.0	379.0	503.0	1103.0	346.0	1928.0	393.0	4064.0
CHEK1_chr11_125496644__KMT2D_chr12_49448161	CHEK1_chr11_125496644	KMT2D_chr12_49448161	CHEK1	KMT2D	473.0	467.0	415.0	527.0	501.0	366.0	1480.0	682.0
BCL2_chr18_60795945__PDGFRA_chr4_55129914	BCL2_chr18_60795945	PDGFRA_chr4_55129914	BCL2	PDGFRA	261.0	402.0	464.0	257.0	460.0	103.0	739.0	51.0
MSH6_chr2_48010356__TYMS_chr18_657730	MSH6_chr2_48010356	TYMS_chr18_657730	MSH6	TYMS	521.0	448.0	227.0	771.0	103.0	740.0	76.0	1152.0
WEE1_chr11_9595845__TYMS_chr18_657730	TYMS_chr18_657730	WEE1_chr11_9595845	TYMS	WEE1	958.0	1209.0	643.0	843.0	721.0	1239.0	1167.0	2822.0
ERBB2_chr17_37855800__WEE1_chr11_9595845	ERBB2_chr17_37855800	WEE1_chr11_9595845	ERBB2	WEE1	113.0	142.0	33.0	325.0	47.0	145.0	30.0	173.0
FLT3_chr13_28636131__CDK4_chr12_58144705	CDK4_chr12_58144705	FLT3_chr13_28636131	CDK4	FLT3	392.0	948.0	183.0	417.0	242.0	301.0	143.0	318.0
KMT2D_chr12_49448161__PTEN_chr10_89685297	KMT2D_chr12_49448161	PTEN_chr10_89685297	KMT2D	PTEN	92.0	474.0	175.0	123.0	193.0	20.0	162.0	0.0
JAK2_chr9_5050816__WEE1_chr11_9595542	JAK2_chr9_5050816	WEE1_chr11_9595542	JAK2	WEE1	249.0	291.0	54.0	461.0	18.0	148.0	8.0	175.0
RB1_chr13_48878054__BRCA1_chr17_41267735	BRCA1_chr17_41267735	RB1_chr13_48878054	BRCA1	RB1	40.0	40.0	35.0	99.0	123.0	0.0	67.0	38.0
DHFR_chr5_79950216__ATM_chr11_108098350	ATM_chr11_108098350	DHFR_chr5_79950216	ATM	DHFR	151.0	259.0	399.0	279.0	489.0	119.0	613.0	188.0
BCL2_chr18_60985877__PIK3CA_chr3_178919070	BCL2_chr18_60985877	PIK3CA_chr3_178919070	BCL2	PIK3CA	993.0	639.0	661.0	939.0	588.0	970.0	599.0	2310.0
CDKN2A_chr9_21971100__JAK2_chr9_5050721	CDKN2A_chr9_21971100	JAK2_chr9_5050721	CDKN2A	JAK2	699.0	277.0	688.0	880.0	800.0	807.0	1080.0	1148.0
HSP90AA1_chr14_102552141__ARID1A_chr1_27022876	ARID1A_chr1_27022876	HSP90AA1_chr14_102552141	ARID1A	HSP90AA1	272.0	258.0	65.0	34.0	123.0	53.0	30.0	67.0
CDKN2A_chr9_21968726__MAP2K1_chr15_66679756	CDKN2A_chr9_21968726	MAP2K1_chr15_66679756	CDKN2A	MAP2K1	183.0	284.0	143.0	476.0	204.0	930.0	283.0	4248.0
PDGFRA_chr4_55129914__CDKN1B_chr12_12871196	CDKN1B_chr12_12871196	PDGFRA_chr4_55129914	CDKN1B	PDGFRA	441.0	217.0	114.0	214.0	122.0	177.0	196.0	238.0
PIK3R1_chr5_67576410__KIT_chr4_55524176	KIT_chr4_55524176	PIK3R1_chr5_67576410	KIT	PIK3R1	74.0	498.0	370.0	484.0	336.0	464.0	566.0	558.0
MAP2K1_chr15_66679756__SMARCB1_chr22_24129339	MAP2K1_chr15_66679756	SMARCB1_chr22_24129339	MAP2K1	SMARCB1	166.0	365.0	256.0	404.0	536.0	335.0	775.0	654.0
TYMS_chr18_657730__VHL_chr3_10183791	TYMS_chr18_657730	VHL_chr3_10183791	TYMS	VHL	571.0	1048.0	764.0	370.0	484.0	229.0	330.0	304.0
CDK6_chr7_92252365__SMARCA4_chr19_11094851	CDK6_chr7_92252365	SMARCA4_chr19_11094851	CDK6	SMARCA4	334.0	147.0	88.0	431.0	146.0	671.0	18.0	2178.0
NF1_chr17_29483038__HDAC1_chr1_32792637	HDAC1_chr1_32792637	NF1_chr17_29483038	HDAC1	NF1	494.0	1207.0	417.0	537.0	346.0	857.0	388.0	1456.0
KDM6A_chrX_44732838__MLH1_chr3_37045912	KDM6A_chrX_44732838	MLH1_chr3_37045912	KDM6A	MLH1	77.0	110.0	400.0	329.0	473.0	430.0	378.0	677.0
TYMS_chr18_657730__CDKN2A_chr9_21968726	CDKN2A_chr9_21968726	TYMS_chr18_657730	CDKN2A	TYMS	142.0	281.0	128.0	269.0	272.0	316.0	596.0	500.0
CDK6_chr7_92252365__HDAC2_chr6_114266539	CDK6_chr7_92252365	HDAC2_chr6_114266539	CDK6	HDAC2	55.0	70.0	57.0	447.0	48.0	184.0	20.0	242.0
BTK_chrX_100626613__CDK6_chr7_92252365	BTK_chrX_100626613	CDK6_chr7_92252365	BTK	CDK6	43.0	215.0	628.0	233.0	865.0	131.0	1118.0	439.0
CHEK2_chr22_29085137__ATM_chr11_108098390	ATM_chr11_108098390	CHEK2_chr22_29085137	ATM	CHEK2	506.0	716.0	583.0	995.0	586.0	709.0	1485.0	1347.0
RUNX1_chr21_36252860__KDM5C_chrX_53241021	KDM5C_chrX_53241021	RUNX1_chr21_36252860	KDM5C	RUNX1	127.0	195.0	350.0	0.0	418.0	40.0	941.0	2.0
RPS6KB1_chr17_57987922__PTEN_chr10_89685297	PTEN_chr10_89685297	RPS6KB1_chr17_57987922	PTEN	RPS6KB1	47.0	163.0	128.0	84.0	182.0	83.0	152.0	185.0
GATA3_chr10_8097722__JAK2_chr9_5050721	GATA3_chr10_8097722	JAK2_chr9_5050721	GATA3	JAK2	91.0	40.0	27.0	85.0	14.0	132.0	44.0	3.0
BRCA1_chr17_41267735__TYMS_chr18_659665	BRCA1_chr17_41267735	TYMS_chr18_659665	BRCA1	TYMS	156.0	478.0	177.0	277.0	92.0	142.0	82.0	215.0
CDH1_chr16_68772250__ALK_chr2_29541171	ALK_chr2_29541171	CDH1_chr16_68772250	ALK	CDH1	282.0	280.0	375.0	200.0	396.0	210.0	704.0	1042.0
CDH1_chr16_68772250__ALK_chr2_29541172	ALK_chr2_29541172	CDH1_chr16_68772250	ALK	CDH1	336.0	216.0	298.0	498.0	215.0	251.0	562.0	652.0
FLT3_chr13_28636172__PIK3R1_chr5_67576421	FLT3_chr13_28636172	PIK3R1_chr5_67576421	FLT3	PIK3R1	304.0	850.0	255.0	300.0	253.0	459.0	446.0	871.0
RUNX1_chr21_36252860__NF1_chr17_29483038	NF1_chr17_29483038	RUNX1_chr21_36252860	NF1	RUNX1	40.0	407.0	85.0	250.0	44.0	322.0	121.0	103.0
PIK3CA_chr3_178919167__CDKN1B_chr12_12870931	CDKN1B_chr12_12870931	PIK3CA_chr3_178919167	CDKN1B	PIK3CA	153.0	287.0	11.0	70.0	18.0	48.0	44.0	40.0
ABL1_chr9_133738356__HDAC6_chrX_48661385	ABL1_chr9_133738356	HDAC6_chrX_48661385	ABL1	HDAC6	217.0	442.0	263.0	378.0	262.0	525.0	134.0	946.0
MTOR_chr1_11317149__BRAF_chr7_140534469	BRAF_chr7_140534469	MTOR_chr1_11317149	BRAF	MTOR	322.0	463.0	178.0	96.0	552.0	146.0	1221.0	173.0
MET_chr7_116339123__CDKN1B_chr12_12870777	CDKN1B_chr12_12870777	MET_chr7_116339123	CDKN1B	MET	232.0	166.0	14.0	108.0	44.0	19.0	0.0	0.0
MAP3K1_chr5_56152485__HSP90AA1_chr14_102605736	HSP90AA1_chr14_102605736	MAP3K1_chr5_56152485	HSP90AA1	MAP3K1	306.0	307.0	303.0	156.0	189.0	218.0	249.0	667.0
CHEK1_chr11_125496644__ARID2_chr12_46123614	ARID2_chr12_46123614	CHEK1_chr11_125496644	ARID2	CHEK1	740.0	994.0	217.0	624.0	35.0	897.0	127.0	1349.0
PIK3CA_chr3_178919167__SETD2_chr3_47205411	PIK3CA_chr3_178919167	SETD2_chr3_47205411	PIK3CA	SETD2	273.0	144.0	108.0	286.0	196.0	255.0	493.0	46.0
TYMS_chr18_657730__GATA3_chr10_8097612	GATA3_chr10_8097612	TYMS_chr18_657730	GATA3	TYMS	340.0	1099.0	307.0	601.0	184.0	464.0	486.0	693.0
BRCA1_chr17_41276018__VHL_chr3_10183773	BRCA1_chr17_41276018	VHL_chr3_10183773	BRCA1	VHL	463.0	1026.0	605.0	257.0	1003.0	162.0	1417.0	424.0
BTK_chrX_100629565__ARID2_chr12_46254608	ARID2_chr12_46254608	BTK_chrX_100629565	ARID2	BTK	135.0	265.0	188.0	366.0	140.0	503.0	199.0	784.0
BRCA1_chr17_41256141__TSC1_chr9_135796796	BRCA1_chr17_41256141	TSC1_chr9_135796796	BRCA1	TSC1	302.0	446.0	344.0	234.0	286.0	200.0	283.0	448.0
RB1_chr13_48936969__SMAD4_chr18_48575673	RB1_chr13_48936969	SMAD4_chr18_48575673	RB1	SMAD4	34.0	39.0	0.0	222.0	99.0	138.0	9.0	251.0
WEE1_chr11_9595462__MLH1_chr3_37038179	MLH1_chr3_37038179	WEE1_chr11_9595462	MLH1	WEE1	1634.0	1873.0	1185.0	2042.0	1462.0	1842.0	1820.0	2058.0
SETD2_chr3_47142951__KIT_chr4_55524229	KIT_chr4_55524229	SETD2_chr3_47142951	KIT	SETD2	96.0	140.0	280.0	2.0	162.0	20.0	54.0	0.0
PRKDC_chr8_48686781__TSC1_chr9_135796796	PRKDC_chr8_48686781	TSC1_chr9_135796796	PRKDC	TSC1	530.0	881.0	293.0	180.0	87.0	62.0	53.0	75.0
MAP2K1_chr15_66679721__ARID2_chr12_46205318	ARID2_chr12_46205318	MAP2K1_chr15_66679721	ARID2	MAP2K1	398.0	559.0	183.0	349.0	312.0	391.0	73.0	653.0
