construct_id	probe_a_id	probe_b_id	target_a_id	target_b_id	testing_T3_1	testing_T14_1	testing_T21_1	testing_T28_1
CDH1_chr16_68771300__TYMS_chr18_657730	CDH1_chr16_68771300	TYMS_chr18_657730	CDH1	TYMS	889	539	655	581
PBRM1_chr3_52702516__MET_chr7_116339123	MET_chr7_116339123	PBRM1_chr3_52702516	MET	PBRM1	106	270	162	202
ROR1_chr1_64240143__CHEK1_chr11_125496644	CHEK1_chr11_125496644	ROR1_chr1_64240143	CHEK1	ROR1	922	461	461	768
MET_chr7_116340188__AKT1_chr14_105239686	AKT1_chr14_105239686	MET_chr7_116340188	AKT1	MET	1146	468	1030	1221
PRKDC_chr8_48686781__FGFR3_chr4_1795735	FGFR3_chr4_1795735	PRKDC_chr8_48686781	FGFR3	PRKDC	656	387	249	81
RUNX1_chr21_36252860__CDKN2A_chr9_21971100	CDKN2A_chr9_21971100	RUNX1_chr21_36252860	CDKN2A	RUNX1	526	392	710	912
EGFR_chr7_55086962__GATA3_chr10_8097722	EGFR_chr7_55086962	GATA3_chr10_8097722	EGFR	GATA3	250	135	29	77
FGFR2_chr10_123298215__CDH1_chr16_68772250	CDH1_chr16_68772250	FGFR2_chr10_123298215	CDH1	FGFR2	80	64	145	124
VEGFA_chr6_43742108__PBRM1_chr3_52713723	PBRM1_chr3_52713723	VEGFA_chr6_43742108	PBRM1	VEGFA	462	152	194	68
ABL1_chr9_133738283__CDH1_chr16_68772250	ABL1_chr9_133738283	CDH1_chr16_68772250	ABL1	CDH1	15	245	300	241
RRM2_chr2_10262728__BTK_chrX_100629565	BTK_chrX_100629565	RRM2_chr2_10262728	BTK	RRM2	340	44	22	1
MTOR_chr1_11317149__FNTA_chr8_42924781	FNTA_chr8_42924781	MTOR_chr1_11317149	FNTA	MTOR	140	104	247	355
PRKDC_chr8_48686781__PDGFRA_chr4_55129914	PDGFRA_chr4_55129914	PRKDC_chr8_48686781	PDGFRA	PRKDC	625	98	105	27
KDM6A_chrX_44820615__HSP90AA1_chr14_102605736	HSP90AA1_chr14_102605736	KDM6A_chrX_44820615	HSP90AA1	KDM6A	436	816	1115	1856
WEE1_chr11_9595845__FGFR2_chr10_123298118	FGFR2_chr10_123298118	WEE1_chr11_9595845	FGFR2	WEE1	462	99	46	24
CDK9_chr9_130548409__PIK3R1_chr5_67522521	CDK9_chr9_130548409	PIK3R1_chr5_67522521	CDK9	PIK3R1	170	116	53	57
BRAF_chr7_140508787__SMARCA4_chr19_11094851	BRAF_chr7_140508787	SMARCA4_chr19_11094851	BRAF	SMARCA4	410	449	526	870
MTOR_chr1_11317010__ALK_chr2_29541171	ALK_chr2_29541171	MTOR_chr1_11317010	ALK	MTOR	298	332	392	515
FNTA_chr8_42914260__ARID1A_chr1_27022876	ARID1A_chr1_27022876	FNTA_chr8_42914260	ARID1A	FNTA	190	68	84	81
KMT2D_chr12_49448161__RRM2_chr2_10262957	KMT2D_chr12_49448161	RRM2_chr2_10262957	KMT2D	RRM2	402	28	18	28
CDH1_chr16_68771300__PIK3CA_chr3_178919167	CDH1_chr16_68771300	PIK3CA_chr3_178919167	CDH1	PIK3CA	479	498	311	398
HDAC1_chr1_32792601__MET_chr7_116340188	HDAC1_chr1_32792601	MET_chr7_116340188	HDAC1	MET	71	277	465	571
BTK_chrX_100645534__MET_chr7_116340188	BTK_chrX_100645534	MET_chr7_116340188	BTK	MET	355	242	160	146
BRD4_chr19_15383894__CDK4_chr12_58144705	BRD4_chr19_15383894	CDK4_chr12_58144705	BRD4	CDK4	342	258	266	129
CDK9_chr9_130548998__AKT1_chr14_105258968	AKT1_chr14_105258968	CDK9_chr9_130548998	AKT1	CDK9	183	0	0	0
MAP3K1_chr5_56152466__HDAC6_chrX_48674389	HDAC6_chrX_48674389	MAP3K1_chr5_56152466	HDAC6	MAP3K1	457	95	60	154
CHEK2_chr22_29090029__FNTA_chr8_42911471	CHEK2_chr22_29090029	FNTA_chr8_42911471	CHEK2	FNTA	246	304	306	364
CHEK2_chr22_29090029__TOP1_chr20_39657693	CHEK2_chr22_29090029	TOP1_chr20_39657693	CHEK2	TOP1	374	196	199	88
SMARCA4_chr19_11094819__ROR1_chr1_64240143	ROR1_chr1_64240143	SMARCA4_chr19_11094819	ROR1	SMARCA4	1401	749	921	1035
TOP1_chr20_39690055__RB1_chr13_48878054	RB1_chr13_48878054	TOP1_chr20_39690055	RB1	TOP1	118	0	0	1
BTK_chrX_100626613__BRD4_chr19_15383894	BRD4_chr19_15383894	BTK_chrX_100626613	BRD4	BTK	199	87	282	43
CDH1_chr16_68772250__DHFR_chr5_79950217	CDH1_chr16_68772250	DHFR_chr5_79950217	CDH1	DHFR	517	281	169	280
CDH1_chr16_68772250__DHFR_chr5_79950216	CDH1_chr16_68772250	DHFR_chr5_79950216	CDH1	DHFR	219	313	345	330
ROR1_chr1_64240143__RUNX1_chr21_36421144	ROR1_chr1_64240143	RUNX1_chr21_36421144	ROR1	RUNX1	466	596	706	817
HSP90AA1_chr14_102551760__CDH1_chr16_68772255	CDH1_chr16_68772255	HSP90AA1_chr14_102551760	CDH1	HSP90AA1	128	103	107	94
NF1_chr17_29483039__FGFR3_chr4_1795655	FGFR3_chr4_1795655	NF1_chr17_29483039	FGFR3	NF1	226	225	74	0
PTEN_chr10_89711868__GATA3_chr10_8097612	GATA3_chr10_8097612	PTEN_chr10_89711868	GATA3	PTEN	756	376	1083	937
BCL2_chr18_60795945__MAP3K1_chr5_56111382	BCL2_chr18_60795945	MAP3K1_chr5_56111382	BCL2	MAP3K1	220	343	618	312
KIT_chr4_55524176__BRAF_chr7_140624501	BRAF_chr7_140624501	KIT_chr4_55524176	BRAF	KIT	277	281	286	669
RRM2_chr2_10262940__ARID2_chr12_46254608	ARID2_chr12_46254608	RRM2_chr2_10262940	ARID2	RRM2	218	25	0	200
CASP8_chr2_202123033__APC_chr5_112102933	APC_chr5_112102933	CASP8_chr2_202123033	APC	CASP8	283	345	146	262
FGFR2_chr10_123298215__WEE1_chr11_9595845	FGFR2_chr10_123298215	WEE1_chr11_9595845	FGFR2	WEE1	477	179	152	101
SMAD4_chr18_48586241__PRKDC_chr8_48686398	PRKDC_chr8_48686398	SMAD4_chr18_48586241	PRKDC	SMAD4	457	404	502	470
ADA_chr20_43257696__PIK3R1_chr5_67576410	ADA_chr20_43257696	PIK3R1_chr5_67576410	ADA	PIK3R1	155	63	0	97
BCL2_chr18_60985877__APC_chr5_112102933	APC_chr5_112102933	BCL2_chr18_60985877	APC	BCL2	366	204	233	143
PIK3CA_chr3_178919167__TOP1_chr20_39690055	PIK3CA_chr3_178919167	TOP1_chr20_39690055	PIK3CA	TOP1	94	39	12	1
KDM6A_chrX_44732838__WEE1_chr11_9595542	KDM6A_chrX_44732838	WEE1_chr11_9595542	KDM6A	WEE1	234	162	258	387
BRAF_chr7_140534469__CDK6_chr7_92462628	BRAF_chr7_140534469	CDK6_chr7_92462628	BRAF	CDK6	468	97	237	784
RB1_chr13_48936969__HDAC2_chr6_114266539	HDAC2_chr6_114266539	RB1_chr13_48936969	HDAC2	RB1	679	516	598	1021
PRKDC_chr8_48686781__KDM6A_chrX_44820616	KDM6A_chrX_44820616	PRKDC_chr8_48686781	KDM6A	PRKDC	298	189	107	144
DHFR_chr5_79950217__TSC1_chr9_135796748	DHFR_chr5_79950217	TSC1_chr9_135796748	DHFR	TSC1	301	786	615	1174
SMARCB1_chr22_24133993__FGFR3_chr4_1795655	FGFR3_chr4_1795655	SMARCB1_chr22_24133993	FGFR3	SMARCB1	377	753	450	175
KIT_chr4_55524164__KDM5C_chrX_53241022	KDM5C_chrX_53241022	KIT_chr4_55524164	KDM5C	KIT	173	94	66	206
KIT_chr4_55524164__KDM5C_chrX_53241021	KDM5C_chrX_53241021	KIT_chr4_55524164	KDM5C	KIT	51	93	107	141
ALK_chr2_29541172__FGFR2_chr10_123353328	ALK_chr2_29541172	FGFR2_chr10_123353328	ALK	FGFR2	432	150	141	108
HSP90AA1_chr14_102552141__RPS6KB1_chr17_57970538	HSP90AA1_chr14_102552141	RPS6KB1_chr17_57970538	HSP90AA1	RPS6KB1	317	254	289	376
TYMS_chr18_657730__DHFR_chr5_79949819	DHFR_chr5_79949819	TYMS_chr18_657730	DHFR	TYMS	754	750	968	1266
SMARCB1_chr22_24133993__VEGFA_chr6_43742108	SMARCB1_chr22_24133993	VEGFA_chr6_43742108	SMARCB1	VEGFA	258	534	300	229
CDKN2A_chr9_21971100__FGFR3_chr4_1795736	CDKN2A_chr9_21971100	FGFR3_chr4_1795736	CDKN2A	FGFR3	1002	714	1110	1430
KDM5C_chrX_53241021__APC_chr5_112102933	APC_chr5_112102933	KDM5C_chrX_53241021	APC	KDM5C	247	351	636	1309
BTK_chrX_100626613__KMT2D_chr12_49448161	BTK_chrX_100626613	KMT2D_chr12_49448161	BTK	KMT2D	593	710	831	1032
BRD4_chr19_15376403__CDK6_chr7_92462628	BRD4_chr19_15376403	CDK6_chr7_92462628	BRD4	CDK6	486	132	13	60
ABL1_chr9_133738283__VEGFA_chr6_43738425	ABL1_chr9_133738283	VEGFA_chr6_43738425	ABL1	VEGFA	427	425	1339	1979
CDK9_chr9_130550235__CASP8_chr2_202131404	CASP8_chr2_202131404	CDK9_chr9_130550235	CASP8	CDK9	298	419	483	807
RPS6KB1_chr17_57970538__CHEK2_chr22_29130694	CHEK2_chr22_29130694	RPS6KB1_chr17_57970538	CHEK2	RPS6KB1	308	135	256	197
DHFR_chr5_79950217__SMARCB1_chr22_24133949	DHFR_chr5_79950217	SMARCB1_chr22_24133949	DHFR	SMARCB1	290	755	1154	5685
KDM5C_chrX_53241022__WEE1_chr11_9595542	KDM5C_chrX_53241022	WEE1_chr11_9595542	KDM5C	WEE1	178	540	767	1541
FGFR3_chr4_1795736__SETD2_chr3_47205411	FGFR3_chr4_1795736	SETD2_chr3_47205411	FGFR3	SETD2	562	783	614	1089
BRCA2_chr13_32912006__MTOR_chr1_11319459	BRCA2_chr13_32912006	MTOR_chr1_11319459	BRCA2	MTOR	220	57	202	81
RRM2_chr2_10262940__BTK_chrX_100626613	BTK_chrX_100626613	RRM2_chr2_10262940	BTK	RRM2	603	185	140	380
CDK9_chr9_130550235__SMO_chr7_128845117	CDK9_chr9_130550235	SMO_chr7_128845117	CDK9	SMO	174	250	374	498
TSC1_chr9_135804256__CDKN1B_chr12_12870931	CDKN1B_chr12_12870931	TSC1_chr9_135804256	CDKN1B	TSC1	113	282	386	360
RPS6KB1_chr17_57970538__BCL2_chr18_60795960	BCL2_chr18_60795960	RPS6KB1_chr17_57970538	BCL2	RPS6KB1	216	314	66	120
SETD2_chr3_47205411__BCL2_chr18_60795960	BCL2_chr18_60795960	SETD2_chr3_47205411	BCL2	SETD2	254	189	267	202
RRM2_chr2_10262728__PBRM1_chr3_52713723	PBRM1_chr3_52713723	RRM2_chr2_10262728	PBRM1	RRM2	284	337	301	843
TSC1_chr9_135796748__ARID1A_chr1_27056288	ARID1A_chr1_27056288	TSC1_chr9_135796748	ARID1A	TSC1	365	176	544	924
RPS6KB1_chr17_57987922__TSC1_chr9_135796796	RPS6KB1_chr17_57987922	TSC1_chr9_135796796	RPS6KB1	TSC1	293	325	538	458
HSP90AA1_chr14_102552141__AKT1_chr14_105239609	AKT1_chr14_105239609	HSP90AA1_chr14_102552141	AKT1	HSP90AA1	724	545	302	412
TSC1_chr9_135796748__ARID1A_chr1_27056286	ARID1A_chr1_27056286	TSC1_chr9_135796748	ARID1A	TSC1	455	536	611	1093
CDH1_chr16_68772255__ARID2_chr12_46254608	ARID2_chr12_46254608	CDH1_chr16_68772255	ARID2	CDH1	214	44	34	67
DHFR_chr5_79950216__HSP90AA1_chr14_102605736	DHFR_chr5_79950216	HSP90AA1_chr14_102605736	DHFR	HSP90AA1	201	462	426	638
TP53_chr17_7579881__GATA3_chr10_8097612	GATA3_chr10_8097612	TP53_chr17_7579881	GATA3	TP53	335	477	457	488
PDGFRA_chr4_55124963__FGFR2_chr10_123298118	FGFR2_chr10_123298118	PDGFRA_chr4_55124963	FGFR2	PDGFRA	281	438	597	1043
KDM5C_chrX_53241021__MAP2K1_chr15_66679721	KDM5C_chrX_53241021	MAP2K1_chr15_66679721	KDM5C	MAP2K1	687	647	1008	2390
CDK9_chr9_130550235__FLT3_chr13_28636131	CDK9_chr9_130550235	FLT3_chr13_28636131	CDK9	FLT3	332	626	319	492
CDKN2A_chr9_21994327__MAP3K1_chr5_56152466	CDKN2A_chr9_21994327	MAP3K1_chr5_56152466	CDKN2A	MAP3K1	68	126	87	341
BCL2_chr18_60795945__MLH1_chr3_37038179	BCL2_chr18_60795945	MLH1_chr3_37038179	BCL2	MLH1	314	218	183	174
HDAC6_chrX_48674389__PIK3CA_chr3_178919070	HDAC6_chrX_48674389	PIK3CA_chr3_178919070	HDAC6	PIK3CA	252	47	312	153
MLH1_chr3_37038179__CDK4_chr12_58145497	CDK4_chr12_58145497	MLH1_chr3_37038179	CDK4	MLH1	352	340	326	357
PIK3CA_chr3_178919167__MSH6_chr2_48018154	MSH6_chr2_48018154	PIK3CA_chr3_178919167	MSH6	PIK3CA	664	312	192	181
AKT1_chr14_105239609__FGFR2_chr10_123298215	AKT1_chr14_105239609	FGFR2_chr10_123298215	AKT1	FGFR2	271	14	6	21
TOP1_chr20_39657693__AKT1_chr14_105239686	AKT1_chr14_105239686	TOP1_chr20_39657693	AKT1	TOP1	395	139	150	124
HDAC1_chr1_32757816__JAK2_chr9_5050816	HDAC1_chr1_32757816	JAK2_chr9_5050816	HDAC1	JAK2	147	373	346	239
SMARCA4_chr19_11095011__SMO_chr7_128828974	SMARCA4_chr19_11095011	SMO_chr7_128828974	SMARCA4	SMO	781	643	566	749
VEGFA_chr6_43738425__BRAF_chr7_140508787	BRAF_chr7_140508787	VEGFA_chr6_43738425	BRAF	VEGFA	589	443	226	212
KIT_chr4_55524176__FNTA_chr8_42914260	FNTA_chr8_42914260	KIT_chr4_55524176	FNTA	KIT	231	83	45	48
SMARCA4_chr19_11095011__SETD2_chr3_47142972	SETD2_chr3_47142972	SMARCA4_chr19_11095011	SETD2	SMARCA4	469	475	454	544
SRC_chr20_36014563__SETD2_chr3_47142951	SETD2_chr3_47142951	SRC_chr20_36014563	SETD2	SRC	503	75	150	354
SMAD4_chr18_48586241__JAK2_chr9_5021970	JAK2_chr9_5021970	SMAD4_chr18_48586241	JAK2	SMAD4	301	127	3	4
FLT3_chr13_28636131__DHFR_chr5_79950216	DHFR_chr5_79950216	FLT3_chr13_28636131	DHFR	FLT3	446	584	518	522
HDAC2_chr6_114292056__FGFR3_chr4_1795735	FGFR3_chr4_1795735	HDAC2_chr6_114292056	FGFR3	HDAC2	638	471	197	209
RPS6KB1_chr17_57987922__VEGFA_chr6_43742077	RPS6KB1_chr17_57987922	VEGFA_chr6_43742077	RPS6KB1	VEGFA	506	116	126	45
PDGFRA_chr4_55124963__PRKDC_chr8_48686781	PDGFRA_chr4_55124963	PRKDC_chr8_48686781	PDGFRA	PRKDC	1127	644	658	872
BRCA1_chr17_41267735__IGF1R_chr15_99434807	BRCA1_chr17_41267735	IGF1R_chr15_99434807	BRCA1	IGF1R	323	59	159	191
RRM2_chr2_10262957__CDK9_chr9_130550235	CDK9_chr9_130550235	RRM2_chr2_10262957	CDK9	RRM2	208	27	51	1
CDK6_chr7_92252365__APC_chr5_112102933	APC_chr5_112102933	CDK6_chr7_92252365	APC	CDK6	31	152	128	63
JAK2_chr9_5021970__CDK9_chr9_130548998	CDK9_chr9_130548998	JAK2_chr9_5021970	CDK9	JAK2	120	249	226	425
HDAC1_chr1_32757816__CDH1_chr16_68772255	CDH1_chr16_68772255	HDAC1_chr1_32757816	CDH1	HDAC1	14	16	33	33
RUNX1_chr21_36421144__APC_chr5_112102933	APC_chr5_112102933	RUNX1_chr21_36421144	APC	RUNX1	111	97	235	461
SMARCB1_chr22_24129339__JAK2_chr9_5050721	JAK2_chr9_5050721	SMARCB1_chr22_24129339	JAK2	SMARCB1	536	137	192	149
ROR1_chr1_64240089__ABL1_chr9_133738356	ABL1_chr9_133738356	ROR1_chr1_64240089	ABL1	ROR1	863	871	650	626
MSH6_chr2_48018111__KDM5C_chrX_53241021	KDM5C_chrX_53241021	MSH6_chr2_48018111	KDM5C	MSH6	86	1	1	5
SMO_chr7_128845081__RB1_chr13_48878054	RB1_chr13_48878054	SMO_chr7_128845081	RB1	SMO	227	169	77	22
PRKDC_chr8_48872683__MET_chr7_116340188	MET_chr7_116340188	PRKDC_chr8_48872683	MET	PRKDC	302	557	726	1152
MAP3K1_chr5_56152485__CHEK2_chr22_29130694	CHEK2_chr22_29130694	MAP3K1_chr5_56152485	CHEK2	MAP3K1	502	198	185	213
SRC_chr20_36022600__ARID2_chr12_46254608	ARID2_chr12_46254608	SRC_chr20_36022600	ARID2	SRC	238	254	149	155
ALK_chr2_30143522__FGFR3_chr4_1795736	ALK_chr2_30143522	FGFR3_chr4_1795736	ALK	FGFR3	743	1052	1006	1259
ALK_chr2_30143522__FGFR3_chr4_1795735	ALK_chr2_30143522	FGFR3_chr4_1795735	ALK	FGFR3	494	1148	1013	2227
MAP3K1_chr5_56152485__NF1_chr17_29422308	MAP3K1_chr5_56152485	NF1_chr17_29422308	MAP3K1	NF1	553	927	1115	1854
GATA3_chr10_8097790__AKT1_chr14_105239686	AKT1_chr14_105239686	GATA3_chr10_8097790	AKT1	GATA3	662	469	358	545
PRKDC_chr8_48686398__PDGFRA_chr4_55124932	PDGFRA_chr4_55124932	PRKDC_chr8_48686398	PDGFRA	PRKDC	320	144	251	425
HSP90AA1_chr14_102552141__MTOR_chr1_11317010	HSP90AA1_chr14_102552141	MTOR_chr1_11317010	HSP90AA1	MTOR	135	180	61	124
KIT_chr4_55524229__ERBB2_chr17_37868221	ERBB2_chr17_37868221	KIT_chr4_55524229	ERBB2	KIT	219	228	156	200
TYMS_chr18_659665__BCL2_chr18_60985877	BCL2_chr18_60985877	TYMS_chr18_659665	BCL2	TYMS	391	554	853	2713
ARID2_chr12_46205318__PRKDC_chr8_48686398	ARID2_chr12_46205318	PRKDC_chr8_48686398	ARID2	PRKDC	268	183	223	384
CDH1_chr16_68772250__PIK3R1_chr5_67576421	CDH1_chr16_68772250	PIK3R1_chr5_67576421	CDH1	PIK3R1	441	130	288	240
MLH1_chr3_37035029__IGF1R_chr15_99434807	IGF1R_chr15_99434807	MLH1_chr3_37035029	IGF1R	MLH1	202	136	115	147
DHFR_chr5_79949819__CDKN1B_chr12_12870931	CDKN1B_chr12_12870931	DHFR_chr5_79949819	CDKN1B	DHFR	65	1	8	0
BTK_chrX_100626613__SRC_chr20_36012562	BTK_chrX_100626613	SRC_chr20_36012562	BTK	SRC	284	384	543	324
CHEK1_chr11_125499147__EGFR_chr7_55209986	CHEK1_chr11_125499147	EGFR_chr7_55209986	CHEK1	EGFR	381	118	68	228
TSC1_chr9_135804256__MAP2K1_chr15_66679756	MAP2K1_chr15_66679756	TSC1_chr9_135804256	MAP2K1	TSC1	460	377	420	488
SRC_chr20_36022600__AKT1_chr14_105239609	AKT1_chr14_105239609	SRC_chr20_36022600	AKT1	SRC	623	91	230	212
BRD4_chr19_15383894__APC_chr5_112043408	APC_chr5_112043408	BRD4_chr19_15383894	APC	BRD4	717	693	626	958
CDK9_chr9_130548998__CASP8_chr2_202134297	CASP8_chr2_202134297	CDK9_chr9_130548998	CASP8	CDK9	238	0	0	0
ARID2_chr12_46254608__CDKN2A_chr9_21971100	ARID2_chr12_46254608	CDKN2A_chr9_21971100	ARID2	CDKN2A	1025	839	1030	613
CDKN2A_chr9_21994327__CDK4_chr12_58143253	CDK4_chr12_58143253	CDKN2A_chr9_21994327	CDK4	CDKN2A	120	309	227	347
TYMS_chr18_659656__ARID1A_chr1_27022876	ARID1A_chr1_27022876	TYMS_chr18_659656	ARID1A	TYMS	126	39	0	3
JAK2_chr9_5050816__WEE1_chr11_9595845	JAK2_chr9_5050816	WEE1_chr11_9595845	JAK2	WEE1	196	49	1	0
ERBB2_chr17_37868292__CASP8_chr2_202134297	CASP8_chr2_202134297	ERBB2_chr17_37868292	CASP8	ERBB2	210	168	261	518
SRC_chr20_36012562__APC_chr5_112102023	APC_chr5_112102023	SRC_chr20_36012562	APC	SRC	57	374	425	897
RPS6KB1_chr17_57987949__SMO_chr7_128828974	RPS6KB1_chr17_57987949	SMO_chr7_128828974	RPS6KB1	SMO	1008	486	381	546
ALK_chr2_30143522__SETD2_chr3_47142972	ALK_chr2_30143522	SETD2_chr3_47142972	ALK	SETD2	533	728	1000	1932
BCL2_chr18_60985877__ROR1_chr1_64240089	BCL2_chr18_60985877	ROR1_chr1_64240089	BCL2	ROR1	240	719	408	808
PARP1_chr1_226595581__ROR1_chr1_64240089	PARP1_chr1_226595581	ROR1_chr1_64240089	PARP1	ROR1	304	312	90	1
ALK_chr2_29541172__VEGFA_chr6_43742108	ALK_chr2_29541172	VEGFA_chr6_43742108	ALK	VEGFA	110	225	179	505
ALK_chr2_29541171__NF1_chr17_29483039	ALK_chr2_29541171	NF1_chr17_29483039	ALK	NF1	120	387	464	586
ALK_chr2_29541171__NF1_chr17_29483038	ALK_chr2_29541171	NF1_chr17_29483038	ALK	NF1	106	146	426	1056
IGF1R_chr15_99434664__PARP1_chr1_226595581	IGF1R_chr15_99434664	PARP1_chr1_226595581	IGF1R	PARP1	345	133	1	16
CHEK2_chr22_29130694__FLT3_chr13_28636172	CHEK2_chr22_29130694	FLT3_chr13_28636172	CHEK2	FLT3	594	920	1193	2111
SMAD4_chr18_48573460__CASP8_chr2_202134297	CASP8_chr2_202134297	SMAD4_chr18_48573460	CASP8	SMAD4	74	373	282	174
SRC_chr20_36022600__HDAC1_chr1_32792601	HDAC1_chr1_32792601	SRC_chr20_36022600	HDAC1	SRC	92	243	101	171
VHL_chr3_10183773__ABL1_chr9_133738283	ABL1_chr9_133738283	VHL_chr3_10183773	ABL1	VHL	387	178	6	3
MAP3K1_chr5_56152466__FLT3_chr13_28636172	FLT3_chr13_28636172	MAP3K1_chr5_56152466	FLT3	MAP3K1	131	43	8	75
CHEK1_chr11_125496687__ROR1_chr1_64240143	CHEK1_chr11_125496687	ROR1_chr1_64240143	CHEK1	ROR1	695	1	0	1
CDK9_chr9_130548409__ARID1A_chr1_27056286	ARID1A_chr1_27056286	CDK9_chr9_130548409	ARID1A	CDK9	532	625	779	553
ERBB2_chr17_37868292__RRM2_chr2_10262940	ERBB2_chr17_37868292	RRM2_chr2_10262940	ERBB2	RRM2	476	337	578	757
RUNX1_chr21_36252860__SRC_chr20_36014563	RUNX1_chr21_36252860	SRC_chr20_36014563	RUNX1	SRC	265	554	544	628
TP53_chr17_7578373__ROR1_chr1_64240143	ROR1_chr1_64240143	TP53_chr17_7578373	ROR1	TP53	714	779	1008	1680
KMT2D_chr12_49448168__PRKDC_chr8_48686781	KMT2D_chr12_49448168	PRKDC_chr8_48686781	KMT2D	PRKDC	526	594	523	447
PTEN_chr10_89685297__HDAC2_chr6_114267214	HDAC2_chr6_114267214	PTEN_chr10_89685297	HDAC2	PTEN	135	93	103	28
SMAD4_chr18_48573460__RB1_chr13_48936969	RB1_chr13_48936969	SMAD4_chr18_48573460	RB1	SMAD4	353	588	751	774
FNTA_chr8_42924781__BRCA1_chr17_41276018	BRCA1_chr17_41276018	FNTA_chr8_42924781	BRCA1	FNTA	65	100	65	41
HDAC6_chrX_48661385__KMT2D_chr12_49448161	HDAC6_chrX_48661385	KMT2D_chr12_49448161	HDAC6	KMT2D	246	293	443	713
BCL2_chr18_60795960__PIK3R1_chr5_67522521	BCL2_chr18_60795960	PIK3R1_chr5_67522521	BCL2	PIK3R1	113	455	862	1128
SETD2_chr3_47142972__BRD4_chr19_15376361	BRD4_chr19_15376361	SETD2_chr3_47142972	BRD4	SETD2	76	37	24	91
HDAC6_chrX_48661385__KMT2D_chr12_49448168	HDAC6_chrX_48661385	KMT2D_chr12_49448168	HDAC6	KMT2D	112	101	107	13
FGFR3_chr4_1795735__ROR1_chr1_64240143	FGFR3_chr4_1795735	ROR1_chr1_64240143	FGFR3	ROR1	722	911	671	1623
BRAF_chr7_140624501__VEGFA_chr6_43742108	BRAF_chr7_140624501	VEGFA_chr6_43742108	BRAF	VEGFA	372	133	195	105
PTEN_chr10_89685297__MET_chr7_116340188	MET_chr7_116340188	PTEN_chr10_89685297	MET	PTEN	175	0	30	2
PTEN_chr10_89685297__EGFR_chr7_55209992	EGFR_chr7_55209992	PTEN_chr10_89685297	EGFR	PTEN	210	52	59	116
RPS6KB1_chr17_57970538__BRCA1_chr17_41256141	BRCA1_chr17_41256141	RPS6KB1_chr17_57970538	BRCA1	RPS6KB1	508	253	284	141
WEE1_chr11_9595845__BTK_chrX_100629565	BTK_chrX_100629565	WEE1_chr11_9595845	BTK	WEE1	990	501	236	662
CDH1_chr16_68772250__PDGFRA_chr4_55129914	CDH1_chr16_68772250	PDGFRA_chr4_55129914	CDH1	PDGFRA	198	339	348	622
CDKN1B_chr12_12870777__PIK3CA_chr3_178919167	CDKN1B_chr12_12870777	PIK3CA_chr3_178919167	CDKN1B	PIK3CA	677	77	79	214
ABL1_chr9_133738283__RUNX1_chr21_36252902	ABL1_chr9_133738283	RUNX1_chr21_36252902	ABL1	RUNX1	150	87	62	67
ADA_chr20_43257696__ROR1_chr1_64240089	ADA_chr20_43257696	ROR1_chr1_64240089	ADA	ROR1	626	143	351	423
KIT_chr4_55524164__BTK_chrX_100645534	BTK_chrX_100645534	KIT_chr4_55524164	BTK	KIT	183	618	642	934
SMAD4_chr18_48573460__CDH1_chr16_68771300	CDH1_chr16_68771300	SMAD4_chr18_48573460	CDH1	SMAD4	358	129	67	243
CDKN1B_chr12_12870777__MAP3K1_chr5_56152485	CDKN1B_chr12_12870777	MAP3K1_chr5_56152485	CDKN1B	MAP3K1	309	139	43	44
BRAF_chr7_140508787__AKT1_chr14_105258968	AKT1_chr14_105258968	BRAF_chr7_140508787	AKT1	BRAF	349	284	473	676
SMAD4_chr18_48575673__CHEK2_chr22_29130694	CHEK2_chr22_29130694	SMAD4_chr18_48575673	CHEK2	SMAD4	468	525	349	1235
KMT2D_chr12_49448468__SETD2_chr3_47142951	KMT2D_chr12_49448468	SETD2_chr3_47142951	KMT2D	SETD2	314	176	63	24
ARID1A_chr1_27056286__SRC_chr20_36012562	ARID1A_chr1_27056286	SRC_chr20_36012562	ARID1A	SRC	287	136	48	21
CHEK1_chr11_125496644__CDK9_chr9_130548409	CDK9_chr9_130548409	CHEK1_chr11_125496644	CDK9	CHEK1	474	310	429	738
HDAC1_chr1_32792601__BRAF_chr7_140534469	BRAF_chr7_140534469	HDAC1_chr1_32792601	BRAF	HDAC1	637	294	432	364
BRCA2_chr13_32914228__PARP1_chr1_226595581	BRCA2_chr13_32914228	PARP1_chr1_226595581	BRCA2	PARP1	433	160	190	135
CDK4_chr12_58145497__BRAF_chr7_140624501	BRAF_chr7_140624501	CDK4_chr12_58145497	BRAF	CDK4	539	1004	1223	998
HDAC2_chr6_114267214__SMARCB1_chr22_24129339	HDAC2_chr6_114267214	SMARCB1_chr22_24129339	HDAC2	SMARCB1	179	0	0	0
BRCA1_chr17_41256141__TOP1_chr20_39690055	BRCA1_chr17_41256141	TOP1_chr20_39690055	BRCA1	TOP1	113	77	161	221
SETD2_chr3_47205411__PTEN_chr10_89653786	PTEN_chr10_89653786	SETD2_chr3_47205411	PTEN	SETD2	390	433	278	137
HDAC6_chrX_48661385__MAP3K1_chr5_56111382	HDAC6_chrX_48661385	MAP3K1_chr5_56111382	HDAC6	MAP3K1	107	32	10	9
